[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870437754.78232,08/23/2022,5:35 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK245S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.65,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870445064.32504,104.352291107178,100.084869384766,,,6,,,,30.7302860692975,,,10,,,,,,,,,,,,,,,,,,,,,,103.985649108887,104.753616333008,100.084869384766,100.084869384766,,,7.38597774505615,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,103.950965881348,0,4232058624,104.375164031982,,,0.00255044612085301,0.00012635502805525,0.00255219347033067,0.000126356332833858,0.962447643280029,0.992121875286102,30.5898704528809,0,35,4,200,3.00789433822501E-5,-0.966368317604065,0.264231115579605,1,,,,,,,,,,,,,,,,
,3870445082.71346,102.802433013916,100.084869384766,,,6,,,,30.7237772123965,,,10,,,,,,,,,,,,,,,,,,,,,,102.44221496582,103.19507598877,100.084869384766,100.084869384766,,,7.37144708633423,,1,0,0,0,0.0177001953125,30.7917900085449,2,1,1,102.409790039062,0,4232058688,102.820123291016,,,0.00255264923395733,0.000126463872246471,0.00255440188609105,0.000126465675268076,0.962511479854584,0.992115795612335,30.5836277008057,5.53024673461914,35,4,200,0.000114926173409913,-0.967125177383423,0.26460537314415,1,,,,,,,,,,,,,,,,
,3870445092.55415,101.979206085205,100.084869384766,,,6,,,,30.7237772123965,,,10,,,,,,,,,,,,,,,,,,,,,,101.633232116699,102.375541687012,100.084869384766,100.084869384766,,,7.37705993652344,,1,0,0,0,0.0200653076171875,30.7917900085449,2,1,1,101.582870483398,0,4232058688,102.010180664062,,,0.0025535793342006,0.000126513142119781,0.00255538659820723,0.000126514404127266,0.961840867996216,0.992116272449493,30.5810127258301,9.03869988633232E-7,35,4,200,0.000102849960967433,-0.967497169971466,0.264686942100525,1,,,,,,,,,,,,,,,,
,3870445110.95339,100.46976852417,100.084869384766,,,6,,,,30.7173859416467,,,10,,,,,,,,,,,,,,,,,,,,,,100.089744567871,100.871269226074,100.084869384766,100.084869384766,,,7.40020990371704,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,100.068267822266,0,4232058624,100.489817047119,,,0.00255573571070197,0.000126619705385119,0.00255753890488588,0.000126620949695845,0.961894631385803,0.992117762565613,30.5748176574707,0,35,4,200,0.0001266187755391,-0.968163967132568,0.265058547258377,1,,,,,,,,,,,,,,,,
,3870445120.72711,99.6432304382324,100.084869384766,,,6,,,,30.7173859416467,,,10,,,,,,,,,,,,,,,,,,,,,,99.2875900268555,100.04810333252,100.084869384766,100.084869384766,,,7.4142279624939,,1,0,0,0,0.0160980224609375,30.7917900085449,2,1,1,99.2383575439453,0,4232058624,99.6640411376953,,,0.00255660171391383,0.000126665861053785,0.00255846613707884,0.000126666914172931,0.961236476898193,0.992101907730103,30.5722808837891,0,35,4,200,0.000112035297206603,-0.968534529209137,0.265134692192078,1,,,,,,,,,,,,,,,,
,3870445139.27879,98.0945243835449,100.084869384766,,,6,,,,30.7110004406399,,,10,,,,,,,,,,,,,,,,,,,,,,97.7164840698242,98.5216827392578,100.084869384766,100.084869384766,,,7.40139532089233,,1,0,0,0,0.016937255859375,30.7917900085449,2,1,1,97.667366027832,0,4232058496,98.1139183044434,,,0.00255873359976441,0.00012677140407867,0.00256060250070241,0.000126772646767707,0.961247563362122,0.992112219333649,30.5659198760986,0,35,4,200,5.68148716411088E-5,-0.969280123710632,0.26545912027359,1,,,,,,,,,,,,,,,,
,3870445149.23919,97.2558822631836,100.084869384766,,,6,,,,30.7110004406399,,,10,,,,,,,,,,,,,,,,,,,,,,96.8853378295898,97.667366027832,100.084869384766,100.084869384766,,,7.37970781326294,,1,0,0,0,0.0139617919921875,30.3030319213867,2,1,1,96.8443984985352,0,4232058400,97.272151184082,,,0.00255947031922076,0.00012681109327139,0.00256140436107328,0.000126812368163869,0.960608005523682,0.992105305194855,30.563419342041,6.40046418993734E-5,35,4,200,5.25827636010945E-5,-0.969556450843811,0.265563517808914,1,,,,,,,,,,,,,,,,
,3870445167.79225,95.7126770019531,100.084869384766,,,6,,,,30.704718746525,,,10,,,,,,,,,,,,,,,,,,,,,,95.3611068725586,96.1245803833008,100.084869384766,100.084869384766,,,7.34680223464966,,1,0,0,0,0.0168609619140625,30.7917900085449,2,1,1,95.3007736206055,0,4232058752,95.7473541259766,,,0.00256162331105946,0.000126917671663373,0.00256355616340315,0.00012691885638395,0.960619986057282,0.992116987705231,30.5571804046631,0.192077040672302,35,4,200,0.000129966647364199,-0.970205128192902,0.265903055667877,1,,,,,,,,,,,,,,,,
,3870445177.76373,94.8902587890625,100.084869384766,,,6,,,,30.704718746525,,,10,,,,,,,,,,,,,,,,,,,,,,94.5299911499023,95.2855682373047,100.084869384766,100.084869384766,,,7.34483480453491,,1,0,0,0,0.019989013671875,30.3030319213867,2,1,1,94.4949493408203,0,4232058720,94.9138626098633,,,0.00256245261904347,0.00012696181848292,0.00256445139209188,0.000126963228673312,0.960020780563354,0.992101311683655,30.5548515319824,0.192108631134033,35,4,200,0.000117687275633216,-0.970584332942963,0.266012936830521,1,,,,,,,,,,,,,,,,
,3870445196.36002,93.252742767334,100.084869384766,,,6,,,,30.6984318991612,,,10,,,,,,,,,,,,,,,,,,,,,,92.92431640625,93.6569595336914,100.084869384766,100.084869384766,,,7.34646034240723,,1,0,0,0,0.01739501953125,31.2805480957031,2,1,1,92.8485260009766,0,4232058624,93.2927841186524,,,0.00256448525657993,0.000127062481834128,0.00256647320426058,0.000127063328036247,0.960028171539307,0.992089569568634,30.5486164093018,0,35,4,200,0.000138959076139145,-0.971189796924591,0.266343057155609,1,,,,,,,,,,,,,,,,
,3870445206.30398,92.4337844848633,100.084869384766,,,6,,,,30.6984318991612,,,10,,,,,,,,,,,,,,,,,,,,,,92.0884475708008,92.8269882202148,100.084869384766,100.084869384766,,,7.36031818389893,,1,0,0,0,0.0194549560546875,30.7917900085449,2,1,1,92.0405807495117,0,4232058528,92.4613548278809,,,0.00256518969863177,0.000127100715151308,0.00256725381673925,0.000127101961137338,0.959376752376556,0.992092192173004,30.5460548400879,0,35,4,200,0.000117184674309101,-0.971516728401184,0.266433954238892,1,,,,,,,,,,,,,,,,
,3870445224.63054,90.9553146362305,100.084869384766,,,6,,,,30.6922691256971,,,10,,,,,,,,,,,,,,,,,,,,,,90.5806274414062,91.3498001098633,100.084869384766,100.084869384766,,,7.37829780578613,,1,0,0,0,0.0171661376953125,30.3030319213867,2,1,1,90.5424957275391,0,4232058560,90.9801651000977,,,0.00256699680570686,0.000127190097920218,0.00256907429447084,0.000127192139650555,0.95941835641861,0.992102563381195,30.5400638580322,0,35,4,200,0.00011872887989739,-0.972086906433105,0.266726434230804,1,,,,,,,,,,,,,,,,
,3870445234.34523,90.1529884338379,100.084869384766,,,6,,,,30.6922691256971,,,10,,,,,,,,,,,,,,,,,,,,,,89.7956237792969,90.5424957275391,100.084869384766,100.084869384766,,,7.370849609375,,1,0,0,0,0.0179290771484375,31.2805480957031,2,1,1,89.7634811401367,0,4232058560,90.1771484375,,,0.00256780485727143,0.000127233474125404,0.00256993956669549,0.000127234908719815,0.958767354488373,0.992116928100586,30.537504196167,5.52607488632202,35,4,200,0.000103780854260549,-0.972467124462128,0.266579270362854,1,,,,,,,,,,,,,,,,
,3870445252.92199,88.6198577880859,100.084869384766,,,6,,,,30.6863042746225,,,10,,,,,,,,,,,,,,,,,,,,,,88.2577743530273,89.0495300292969,100.084869384766,100.084869384766,,,7.32969808578491,,1,0,0,0,0.01739501953125,30.7917900085449,2,1,1,88.190185546875,0,4232058432,88.6531440734863,,,0.00256962135039193,0.000127323921256136,0.00257175939712944,0.000127325036069068,0.958685100078583,0.992095291614532,30.5312309265137,0.151837855577469,35,4,200,0.00013111179578118,-0.972979426383972,0.26712030172348,1,,,,,,,,,,,,,,,,
,3870445262.90283,87.7781982421875,100.084869384766,,,6,,,,30.6863042746225,,,10,,,,,,,,,,,,,,,,,,,,,,87.3970260620117,88.190185546875,100.084869384766,100.084869384766,,,7.30905818939209,,1,0,0,0,0.016937255859375,30.3030319213867,2,1,1,87.3662109375,0,4232058656,87.7919998168945,,,0.00257031211397562,0.000127361613757081,0.00257253601861027,0.000127363491472975,0.958033502101898,0.992093205451965,30.5287017822266,0,35,4,200,0.000129849941004068,-0.973316073417664,0.267175823450089,1,,,,,,,,,,,,,,,,
,3870445281.25854,86.2391548156738,100.084869384766,,,6,,,,30.680398958332,,,10,,,,,,,,,,,,,,,,,,,,,,85.8711166381836,86.6449966430664,100.084869384766,100.084869384766,,,7.28817272186279,,1,0,0,0,0.0171661376953125,30.7917900085449,2,1,1,85.8333129882813,0,4232058656,86.2602615356445,,,0.00257202071493288,0.000127446202085347,0.00257423849605401,0.000127447791216137,0.958049654960632,0.9920933842659,30.5228538513184,0,35,4,200,3.52605784428306E-5,-0.973766326904297,0.267486244440079,1,,,,,,,,,,,,,,,,
,3870445291.00114,85.427921295166,100.084869384766,,,6,,,,30.680398958332,,,10,,,,,,,,,,,,,,,,,,,,,,85.0601959228516,85.8183364868164,100.084869384766,100.084869384766,,,7.28224229812622,,1,0,0,0,0.0180816650390625,30.7917900085449,2,1,1,85.0375061035156,0,4232058688,85.4431381225586,,,0.00257280287011304,0.000127488531746102,0.00257508898579059,0.000127489896479183,0.957386612892151,0.992087543010712,30.5202865600586,0,35,4,200,4.54441506008152E-5,-0.974125802516937,0.267587810754776,1,,,,,,,,,,,,,,,,
,3870445309.39191,83.8977851867676,100.084869384766,,,6,,,,30.6745268932649,,,10,,,,,,,,,,,,,,,,,,,,,,83.5176849365234,84.3108062744141,100.084869384766,100.084869384766,,,7.29953670501709,,1,0,0,0,0,30.7917900085449,2,1,1,83.4847640991211,0,4232058592,83.9097160339356,,,0.00257442386594184,0.000127568778469022,0.0025767125245295,0.000127570315607524,0.957404553890228,0.992068409919739,30.5144882202148,0,35,4,200,0.000118095849757083,-0.974663734436035,0.267895489931107,1,,,,,,,,,,,,,,,,
,3870445319.25972,83.0458488464355,100.084869384766,,,6,,,,30.6745268932649,,,10,,,,,,,,,,,,,,,,,,,,,,82.6772766113281,83.4506072998047,100.084869384766,100.084869384766,,,7.31078863143921,,1,0,0,0,0.02105712890625,30.7917900085449,2,1,1,82.6410903930664,0,4232058592,83.0619956970215,,,0.0025751125938061,0.000127606704546689,0.002577480477266,0.000127608292236669,0.956705093383789,0.992070198059082,30.5117778778076,,35,4,200,0.000132609013235196,-0.975016474723816,0.2679623067379,1,,,,,,,,,,,,,,,,
,3870445337.62398,81.511287689209,100.084869384766,,,6,,,,30.6688042446263,,,10,,,,,,,,,,,,,,,,,,,,,,81.1238784790039,81.9286422729492,100.084869384766,100.084869384766,,,7.3057279586792,,1,0,0,0,0.0174713134765625,30.7917900085449,2,1,1,81.0939331054687,0,4232058752,81.5307754516602,,,0.00257666021087709,0.000127683391610477,0.00257903327881263,0.000127685160727848,0.956704437732697,0.99207216501236,30.506031036377,5.52322626113892,35,4,200,3.56104210368358E-5,-0.975324332714081,0.268229901790619,1,,,,,,,,,,,,,,,,
,3870445347.33414,80.6774291992188,100.084869384766,,,6,,,,30.6688042446263,,,10,,,,,,,,,,,,,,,,,,,,,,80.312385559082,81.0764770507812,100.084869384766,100.084869384766,,,7.2763786315918,,1,0,0,0,0.0177764892578125,30.7917900085449,2,1,1,80.2783813476563,0,4232058624,80.6995979309082,,,0.0025773144639414,0.000127719549010847,0.0025797529764743,0.000127720814439529,0.956037640571594,0.992064118385315,30.5034561157227,0,35,4,200,4.00311801058706E-5,-0.975673139095306,0.268317222595215,1,,,,,,,,,,,,,,,,
,3870445365.933,79.1068916320801,100.084869384766,,,6,,,,30.6632472100586,,,10,,,,,,,,,,,,,,,,,,,,,,78.7744827270508,79.5478363037109,100.084869384766,100.084869384766,,,7.24200487136841,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,78.6659469604492,0,4232058784,79.1674530029297,,,0.00257886762619336,0.000127797069142783,0.00258132958638189,0.000127798906950289,0.955944240093231,0.992054462432861,30.4975528717041,0.394678384065628,35,4,200,0.000128987667267211,-0.976072371006012,0.268616825342178,1,,,,,,,,,,,,,,,,
,3870445375.93084,78.2466239929199,100.084869384766,,,6,,,,30.6632472100586,,,10,,,,,,,,,,,,,,,,,,,,,,77.8834915161133,78.6435775756836,100.084869384766,100.084869384766,,,7.2304573059082,,1,0,0,0,0.01953125,30.7917900085449,2,1,1,77.8496704101562,0,4232058592,78.2660041809082,,,0.00257950696078237,0.000127832393591987,0.00258203179875058,0.000127833624538989,0.955294787883759,0.992052733898163,30.4950180053711,3.63832759857178,35,4,200,0.000121813303849194,-0.976415991783142,0.268680095672607,1,,,,,,,,,,,,,,,,
,3870445394.44934,76.6875228881836,100.084869384766,,,6,,,,30.6576099224946,,,10,,,,,,,,,,,,,,,,,,,,,,76.2986450195313,77.1198120117187,100.084869384766,100.084869384766,,,7.22595691680908,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,76.2552337646484,0,4232058464,76.7123687744141,,,0.00258123866582331,0.000127918539942725,0.00258377659476386,0.0001279200835955,0.955250382423401,0.992050588130951,30.4892177581787,0,35,4,200,0.000116669121780433,-0.976844251155853,0.269048273563385,1,,,,,,,,,,,,,,,,
,3870445404.41144,75.8038139343262,100.084869384766,,,6,,,,30.6576099224946,,,10,,,,,,,,,,,,,,,,,,,,,,75.4203186035156,76.2063369750977,100.084869384766,100.084869384766,,,7.23360729217529,,1,0,0,0,0.0164794921875,30.7917900085449,2,1,1,75.4012908935547,0,4232058720,75.8223518371582,,,0.00258180932588812,0.000127950390605665,0.00258443145043384,0.000127952480992272,0.954628169536591,0.992050349712372,30.4868049621582,0,35,4,200,0.000131971275550313,-0.977188408374786,0.269100695848465,1,,,,,,,,,,,,,,,,
,3870445422.87632,74.259952545166,100.084869384766,,,6,,,,30.6521379735301,,,10,,,,,,,,,,,,,,,,,,,,,,73.9101486206055,74.6657104492188,100.084869384766,100.084869384766,,,7.25187873840332,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,73.8541946411133,0,4232058528,74.296891784668,,,0.0025831675664514,0.000128017678382618,0.00258578571508026,0.000128019529880367,0.954628944396973,0.992030024528503,30.4813079833984,,35,4,200,0.00011600021389313,-0.977476954460144,0.269354701042175,1,,,,,,,,,,,,,,,,
,3870445432.62986,73.4596214294434,100.084869384766,,,6,,,,30.6521379735301,,,10,,,,,,,,,,,,,,,,,,,,,,73.0888824462891,73.8541946411133,100.084869384766,100.084869384766,,,7.25450134277344,,1,0,0,0,0.0005340576171875,30.3030319213867,2,1,1,73.0650482177734,0,4232058528,73.4734115600586,,,0.0025837185257785,0.000128048943558161,0.00258642206119366,0.000128051039105362,0.953954219818115,0.992028892040253,30.4787178039551,0,35,4,200,0.000130783664644696,-0.977777302265167,0.269443869590759,1,,,,,,,,,,,,,,,,
,3870445450.9615,71.9368362426758,100.084869384766,,,6,,,,30.6468032147142,,,10,,,,,,,,,,,,,,,,,,,,,,71.5623092651367,72.3280334472656,100.084869384766,100.084869384766,,,7.214271068573,,1,0,0,0,0.0014495849609375,30.7917900085449,2,1,1,71.5456390380859,0,4232058816,71.9497901916504,,,0.0025850231576407,0.000128113755382242,0.00258772950955294,0.000128115771665216,0.953928470611572,0.992028892040253,30.4732837677002,5.26473617553711,35,4,200,0.000108646621811204,-0.978058397769928,0.269722610712051,1,,,,,,,,,,,,,,,,
,3870445460.74935,71.117992401123,100.084869384766,,,6,,,,30.6468032147142,,,10,,,,,,,,,,,,,,,,,,,,,,70.7401275634766,71.5290374755859,100.084869384766,100.084869384766,,,7.18791341781616,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,70.7069473266602,0,4232058656,71.1327560424805,,,0.00258557366523786,0.00012814489365021,0.0025883369341897,0.000128145879887895,0.953287363052368,0.992029070854187,30.4707622528076,0,35,4,200,0.000117485004011542,-0.97838819026947,0.269789457321167,1,,,,,,,,,,,,,,,,
,3870445479.19405,69.5503807067871,100.084869384766,,,6,,,,30.6416587998837,,,10,,,,,,,,,,,,,,,,,,,,,,69.1653289794922,69.9684371948242,100.084869384766,100.084869384766,,,7.16149473190308,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,69.13232421875,0,4232058624,69.5666847229004,,,0.00258676380155985,0.000128204335404821,0.00258955727573383,0.000128206268441387,0.953206956386566,0.992032110691071,30.4653244018555,0,35,4,200,0.000107027750345878,-0.978600084781647,0.270068943500519,1,,,,,,,,,,,,,,,,
,3870445488.94164,68.7011184692383,100.084869384766,,,6,,,,30.6416587998837,,,10,,,,,,,,,,,,,,,,,,,,,,68.3582611083984,69.1158599853516,100.084869384766,100.084869384766,,,7.15120553970337,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,68.286376953125,0,4232058624,68.7353302001953,,,0.00258728616410095,0.000128234026879623,0.00259016389087592,0.000128236319165286,0.952580749988556,0.992025792598724,30.4629173278809,6.38390838503256E-6,35,4,200,0.00012568716192618,-0.978904724121094,0.270140022039413,1,,,,,,,,,,,,,,,,
,3870445507.47703,67.1388816833496,100.084869384766,,,6,,,,30.6364993442556,,,10,,,,,,,,,,,,,,,,,,,,,,66.7407073974609,67.5711288452148,100.084869384766,100.084869384766,,,7.14959287643433,,1,0,0,0,0.0157928466796875,30.3030319213867,2,1,1,66.7066345214844,0,4232058720,67.1593528747559,,,0.00258847477676358,0.000128293395721886,0.00259135986336682,0.000128295521666919,0.952503204345703,0.992018938064575,30.4574394226074,0.189968213438988,35,4,200,9.88857937045395E-5,-0.979104161262512,0.270332008600235,1,,,,,,,,,,,,,,,,
,3870445517.46693,66.2756309509277,100.084869384766,,,6,,,,30.6364993442556,,,10,,,,,,,,,,,,,,,,,,,,,,65.9102630615234,66.6768188476563,100.084869384766,100.084869384766,,,7.16655874252319,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,65.8744430541992,0,4232058592,66.2900779724121,,,0.0025889460671921,0.000128320624959404,0.00259189839355607,0.000128322188013471,0.951874375343323,0.992018580436707,30.4550037384033,1.54012632265221E-5,35,4,200,0.000123261619592085,-0.979406654834747,0.270464837551117,1,,,,,,,,,,,,,,,,
,3870445535.96223,64.7546615600586,100.084869384766,,,6,,,,30.6314607527673,,,10,,,,,,,,,,,,,,,,,,,,,,64.3830947875977,65.1582946777344,100.084869384766,100.084869384766,,,7.16524696350098,,1,0,0,0,0,30.7917900085449,2,1,1,64.3510284423828,0,4232058592,64.7704154968262,,,0.00259007429484092,0.000128376957448016,0.00259303436740134,0.000128378415535435,0.951804220676422,0.992009460926056,30.4496974945068,0.189970850944519,35,4,200,9.86492668744177E-5,-0.979556262493134,0.270692437887192,1,,,,,,,,,,,,,,,,
,3870445545.80348,63.9309921264648,100.084869384766,,,6,,,,30.6314607527673,,,10,,,,,,,,,,,,,,,,,,,,,,63.5365142822266,64.3510284423828,100.084869384766,100.084869384766,,,7.13962078094482,,1,0,0,0,0.0157928466796875,30.3030319213867,2,1,1,63.5109558105469,0,4232058752,63.9392356872559,,,0.00259052071668408,0.000128403064656769,0.00259357695232888,0.000128405280888759,0.951167106628418,0.992009222507477,30.447229385376,0,35,4,200,0.000106789811979979,-0.979857087135315,0.27081173658371,1,,,,,,,,,,,,,,,,
,3870445555.61305,63.0972747802734,100.084869384766,,,6,,,,30.6314607527673,,,10,,,,,,,,,,,,,,,,,,,,,,62.7332077026367,63.5109558105469,100.084869384766,100.084869384766,,,7.11623239517212,,1,0,0,0,0,30.7917900085449,2,1,1,62.68359375,0,4232058880,63.1245471954346,,,0.00259094577581161,0.000128428355403601,0.00259408441819915,0.00012843042584362,0.950504302978516,0.99201500415802,30.4446678161621,INF,35,4,200,0.000106746236269828,-0.979987025260925,0.270955443382263,1,,,,,,,,,,,,,,,,
,3870445573.95919,61.5135726928711,100.084869384766,,,6,,,,30.6248330690342,,,10,,,,,,,,,,,,,,,,,,,,,,61.1401405334473,61.9222030639648,100.084869384766,100.084869384766,,,7.08433961868286,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,61.1049423217773,0,4232058400,61.5358345031738,,,0.00259206283762019,0.00012848138076995,0.00259515305546574,0.000128483317077977,0.95086944103241,0.992004930973053,30.4394798278809,0,35,4,200,8.07743563200347E-5,-0.980177521705627,0.271125137805939,1,,,,,,,,,,,,,,,,
,3870445583.73846,60.6926727294922,100.084869384766,,,6,,,,30.6248330690342,,,10,,,,,,,,,,,,,,,,,,,,,,60.334358215332,61.086238861084,100.084869384766,100.084869384766,,,7.07401609420776,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,60.2991065979004,0,4232058784,60.7131053924561,,,0.00259250643598585,0.000128507261369863,0.00259567510082116,0.000128509186417003,0.95026159286499,0.992003381252289,30.4371013641357,0,35,4,200,0.000105020553746726,-0.980477035045624,0.271199703216553,1,,,,,,,,,,,,,,,,
,3870445593.51828,59.8820610046387,100.084869384766,,,6,,,,30.6248330690342,,,10,,,,,,,,,,,,,,,,,,,,,,59.5033378601074,60.2828025817871,100.084869384766,100.084869384766,,,7.06409072875977,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,59.4813194274902,0,4232058592,59.9046245574951,,,0.00259297872612866,0.00012853492939962,0.00259623359592498,0.000128536867153009,0.949606239795685,0.992002487182617,30.4345760345459,,35,4,200,0.000126722865388729,-0.980518639087677,0.271366566419601,1,,,,,,,,,,,,,,,,
,3870445612.13727,58.3105697631836,100.084869384766,,,6,,,,30.6185150769931,,,10,,,,,,,,,,,,,,,,,,,,,,57.9465751647949,58.724494934082,100.084869384766,100.084869384766,,,7.06276655197144,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,57.8966445922852,0,4232058784,58.3441856384277,,,0.00259399504012745,0.000128583589971394,0.00259720787041828,0.000128585092454106,0.949871182441711,0.992010653018951,30.4292659759521,0.189976006746292,35,4,200,8.85034387465566E-5,-0.980696558952332,0.271555513143539,1,,,,,,,,,,,,,,,,
,3870445622.09459,57.4693374633789,100.084869384766,,,6,,,,30.6185150769931,,,10,,,,,,,,,,,,,,,,,,,,,,57.1088981628418,57.8642425537109,100.084869384766,100.084869384766,,,7.07897996902466,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,57.0744323730469,0,4232058528,57.4966556549072,,,0.00259435622915961,0.000128605192004769,0.00259764158925811,0.000128606529249493,0.949298441410065,0.992021679878235,30.4270534515381,0,35,4,200,0.00010745622421382,-0.980917036533356,0.271623462438583,1,,,,,,,,,,,,,,,,
,3870445631.82758,56.6643314361572,100.084869384766,,,6,,,,30.6185150769931,,,10,,,,,,,,,,,,,,,,,,,,,,56.2879219055176,57.0744323730469,100.084869384766,100.084869384766,,,7.07844829559326,,1,0,0,0,0.0005340576171875,30.7917900085449,2,1,1,56.2542304992676,0,4232058496,56.6723697662353,,,0.00259470128499408,0.00012862636501341,0.00259808707389889,0.00012862858330396,0.948678255081177,0.992011725902557,30.4246349334717,0,35,4,200,0.000102133548352867,-0.981017649173737,0.27178817987442,1,,,,,,,,,,,,,,,,
,3870445650.18143,55.1051254272461,100.084869384766,,,6,,,,30.6122884696433,,,10,,,,,,,,,,,,,,,,,,,,,,54.740795135498,55.5029144287109,100.084869384766,100.084869384766,,,7.04372596740723,,1,0,0,0,0,30.7917900085449,2,1,1,54.7073364257812,0,4232058720,55.12109375,,,0.00259570386057126,0.000128673619357031,0.00259903592156927,0.000128675577534277,0.949050724506378,0.992005109786987,30.419864654541,0,35,4,200,8.57408449519426E-5,-0.981231987476349,0.271988332271576,1,,,,,,,,,,,,,,,,
,3870445659.96237,54.2779235839844,100.084869384766,,,6,,,,30.6122884696433,,,10,,,,,,,,,,,,,,,,,,,,,,53.8950729370117,54.6696434020996,100.084869384766,100.084869384766,,,7.01767158508301,,1,0,0,0,0.0128936767578125,30.7917900085449,2,1,1,53.8680038452148,0,4232058624,54.285680770874,,,0.00259606049213863,0.000128695057430868,0.00259947333744912,0.00012869722697673,0.948476850986481,0.991977691650391,30.417652130127,0.189994797110558,35,4,200,0.000104145321529359,-0.981448173522949,0.272043079137802,1,,,,,,,,,,,,,,,,
