[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3885200059.74211,02/10/2023,2:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK316,SAMPLE_MATERIAL
INFO,0.7 mg KMK273S + 0.8 mg KMK245S,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.04,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3885207370.11296,96.1976661682129,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,95.8309555053711,96.605712890625,100.133750915527,100.133750915527,,,7.3414044380188,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,95.7896194458008,0,4232058624,96.215811920166,,,0.00236873242919618,0.000118177442226441,0.00236881310361539,0.000118177425615111,0.975390255451202,0.976820647716522,31.3178443908691,5.16791214977275E-6,35,4,200,0.000234601029660553,-0.899620950222015,0.250044077634811,1,,,,,,,,,,,,,,,,
,3885207379.80659,95.3745079040527,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,95.0027923583984,95.7896194458008,100.133750915527,100.133750915527,,,7.33335065841675,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,94.9593963623047,0,4232058624,95.4105514526367,,,0.00237618239132473,0.000118549867389709,0.00237627955518689,0.000118549895695963,0.975134372711182,0.976825773715973,31.3150100708008,0,35,4,200,0.000242856156546623,-0.901948750019074,0.251136988401413,1,,,,,,,,,,,,,,,,
,3885207389.49255,94.577766418457,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,94.2128067016602,94.9593963623047,100.133750915527,100.133750915527,,,7.3261604309082,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,94.1961364746094,0,4232058624,94.579663848877,,,0.0023838364647992,0.000118932589726312,0.00238394835332434,0.000118932537040957,0.974846959114075,0.976805746555328,31.3122787475586,5.91806838201592E-6,35,4,200,0.00023120068362914,-0.904807090759277,0.252125442028046,1,,,,,,,,,,,,,,,,
,3885207399.20957,93.7317085266113,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,93.3395919799805,94.1543884277344,100.133750915527,100.133750915527,,,7.31917524337769,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,93.3090286254883,0,4232058592,93.7363952636719,,,0.00239169138161263,0.000119325265926247,0.00239182319244115,0.000119325384671428,0.974583268165588,0.976808547973633,31.3097343444824,0.191205203533173,35,4,200,0.00024532014504075,-0.907670557498932,0.253197193145752,1,,,,,,,,,,,,,,,,
,3885207408.97151,92.9042701721191,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,92.5403518676758,93.2923049926758,100.133750915527,100.133750915527,,,7.31415510177612,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,92.5162353515625,0,4232058560,92.926651763916,,,0.00239972739952972,0.000119727254930423,0.00239987480908618,0.000119727160047038,0.974236607551575,0.976775228977203,31.3068790435791,,35,4,200,0.000247796648181975,-0.910646796226502,0.254239350557327,1,,,,,,,,,,,,,,,,
,3885207418.70214,92.1225547790527,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,91.7674255371094,92.5033264160156,100.133750915527,100.133750915527,,,7.31149673461914,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,91.7417831420898,0,4232058496,92.1481994628906,,,0.00240772103195387,0.000120127178533705,0.00240788923615602,0.000120127112857677,0.973887443542481,0.976737558841705,31.3041763305664,0,35,4,200,0.000250022858381271,-0.913550496101379,0.255205988883972,1,,,,,,,,,,,,,,,,
,3885207428.41392,91.3083953857422,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,90.9276733398438,91.7082977294922,100.133750915527,100.133750915527,,,7.31061506271362,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,90.9084930419922,0,4232058752,91.3145172119141,,,0.00241561585876589,0.00012052205182003,0.00241580697283349,0.000120522031157332,0.973573386669159,0.976764321327209,31.3014163970947,5.37920786882751E-5,35,4,200,0.000255620921961963,-0.916394770145416,0.256393790245056,1,,,,,,,,,,,,,,,,
,3885207438.1255,90.515266418457,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,90.1606292724609,90.9084930419922,100.133750915527,100.133750915527,,,7.30895090103149,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,90.1220397949219,0,4232058592,90.5328460693359,,,0.00242415750141346,0.000120949639020683,0.00242437161348926,0.000120949633931418,0.973145425319672,0.976664304733276,31.2987461090088,7.06673154127202E-6,35,4,200,0.000272502540610731,-0.919593691825867,0.25748884677887,1,,,,,,,,,,,,,,,,
,3885207447.86558,89.7054023742676,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,89.3376617431641,90.1220397949219,100.133750915527,100.133750915527,,,7.30923509597778,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,89.2887649536133,0,4232058624,89.7427551269531,,,0.00243229175228375,0.000121356554403298,0.00243252542014412,0.000121356310832232,0.972808420658112,0.976689755916595,31.296049118042,0,35,4,200,0.000255733204539865,-0.922591030597687,0.258607596158981,1,,,,,,,,,,,,,,,,
,3885207457.59661,88.8831901550293,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,88.5126647949219,89.2887649536133,100.133750915527,100.133750915527,,,7.30687618255615,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,88.4776153564453,0,4232058560,88.8849670410156,,,0.00244086878856822,0.000121785871880621,0.00244113639362208,0.000121786047883394,0.972400784492493,0.976644277572632,31.2933673858643,,35,4,200,0.000232628808589652,-0.925049841403961,0.259688854217529,1,,,,,,,,,,,,,,,,
,3885207467.33148,88.0895004272461,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,87.7330322265625,88.4776153564453,100.133750915527,100.133750915527,,,7.30183696746826,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,87.7013854980469,0,4232058592,88.1043716430664,,,0.00244897465135372,0.000122191512599256,0.00244926495406514,0.00012219144553828,0.972042858600616,0.976684868335724,31.2906150817871,0,35,4,200,0.00025416340213269,-0.927953243255615,0.260776460170746,1,,,,,,,,,,,,,,,,
,3885207477.09759,87.292236328125,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,86.9293670654297,87.6868133544922,100.133750915527,100.133750915527,,,7.29231882095337,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,86.8976593017578,0,4232058624,87.3106964111328,,,0.00245752472379383,0.000122619529045098,0.00245784311019929,0.000122619468593923,0.971638083457947,0.976665675640106,31.2879772186279,7.82608276495012E-6,35,4,200,0.000270176300546154,-0.93111789226532,0.261932045221329,1,,,,,,,,,,,,,,,,
,3885207486.87846,86.4896812438965,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,86.1484985351562,86.8811950683594,100.133750915527,100.133750915527,,,7.28529357910156,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,86.0981674194336,0,4232058592,86.5218528747559,,,0.00246660465045453,0.000123074339966078,0.00246696357928178,0.000123074732024127,0.971135079860687,0.976574778556824,31.2851524353027,8.10716301202774E-6,35,4,200,0.000263914203969762,-0.934333682060242,0.263149529695511,1,,,,,,,,,,,,,,,,
,3885207496.62451,85.7095832824707,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,85.3429489135742,86.0981674194336,100.133750915527,100.133750915527,,,7.27874326705933,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,85.3209991455078,0,4232058656,85.7146156311035,,,0.00247499846119909,0.000123494418198128,0.00247538169330156,0.000123494498704307,0.970778703689575,0.976638793945313,31.2825336456299,8.21511275717057E-6,35,4,200,0.000246573123149574,-0.937764883041382,0.264309138059616,1,,,,,,,,,,,,,,,,
,3885207506.36468,84.8914833068848,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,84.5225372314453,85.2944030761719,100.133750915527,100.133750915527,,,7.27304744720459,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,84.4885635375977,0,4232058592,84.9049591064453,,,0.00248377452138638,0.000123933692053535,0.00248419091222172,0.000123933877430211,0.970406055450439,0.976681172847748,31.2799892425537,,35,4,200,0.000250910350587219,-0.940376460552216,0.265584826469421,1,,,,,,,,,,,,,,,,
,3885207516.10823,84.053638458252,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,83.6857223510742,84.4689865112305,100.133750915527,100.133750915527,,,7.2598237991333,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,83.6382904052734,0,4232058592,84.0806640625,,,0.00249271374372961,0.000124381408935464,0.00249316417668881,0.000124381728925004,0.969956278800964,0.976619243621826,31.2775325775146,1,35,4,200,0.000256520346738398,-0.943404316902161,0.266725450754166,1,,,,,,,,,,,,,,,,
,3885207525.83053,83.2346992492676,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,82.8887786865234,83.6133499145508,100.133750915527,100.133750915527,,,7.26482200622559,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,82.8560485839844,0,4232058656,83.2523345947266,,,0.00250188777937795,0.000124840995409919,0.00250236833747107,0.000124841085122625,0.969477593898773,0.976564586162567,31.2749195098877,16200252416,35,4,200,0.000265865557594225,-0.946919679641724,0.268005311489105,1,,,,,,,,,,,,,,,,
,3885207535.60002,82.4307975769043,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,82.0680770874023,82.8314437866211,100.133750915527,100.133750915527,,,7.26321458816528,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,82.0301513671875,0,4232058624,82.4532989501953,,,0.00251120056530536,0.000125307479010971,0.00251172295213217,0.000125307632587543,0.969012141227722,0.976611793041229,31.2719783782959,0,35,4,200,0.000267170602455735,-0.950401067733765,0.269215822219849,1,,,,,,,,,,,,,,,,
,3885207545.30632,81.6133232116699,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,81.2469024658203,82.0121994018555,100.133750915527,100.133750915527,,,7.26288557052612,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,81.2144470214844,0,4232058592,81.6476226806641,,,0.00252083287435018,0.00012579007368729,0.00252139323362258,0.000125790251380726,0.968518614768982,0.976554095745087,31.2693920135498,0,35,4,200,0.000259980733972043,-0.953763544559479,0.270514756441116,1,,,,,,,,,,,,,,,,
,3885207555.00741,80.8081245422363,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,80.4344482421875,81.2144470214844,100.133750915527,100.133750915527,,,7.26226854324341,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,80.4018020629883,0,4232058624,80.8150016784668,,,0.00252994397909868,0.00012624648125936,0.00253054214993322,0.000126246584056791,0.968078017234802,0.9765864610672,31.2667636871338,0,35,4,200,0.000257376435911283,-0.956226408481598,0.271804958581924,1,,,,,,,,,,,,,,,,
,3885207564.75667,79.9724235534668,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,79.597297668457,80.373893737793,100.133750915527,100.133750915527,,,7.25721120834351,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,79.5709533691406,0,4232058656,79.9896110534668,,,0.00253959126371459,0.000126729786577387,0.00254022848236878,0.000126729944314236,0.96761018037796,0.976543128490448,31.264347076416,0,35,4,200,0.000277164566796273,-0.959631741046905,0.27310973405838,1,,,,,,,,,,,,,,,,
,3885207574.48796,79.1587562561035,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,78.7881469726563,79.5621032714844,100.133750915527,100.133750915527,,,7.24961805343628,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,78.7554092407227,0,4232058592,79.1806800842285,,,0.00254927000827334,0.000127214685206486,0.00254994892484066,0.000127214773421265,0.967152953147888,0.976586699485779,31.2616729736328,,35,4,200,0.000273058481980115,-0.963284969329834,0.274440377950668,1,,,,,,,,,,,,,,,,
,3885207584.20692,78.3353843688965,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,77.9510345458984,78.7389831542969,100.133750915527,100.133750915527,,,7.24299573898315,,1,0,0,0,0.001373291015625,31.7693061828613,2,1,1,77.9317855834961,0,4232058528,78.3512649536133,,,0.00255910425901087,0.000127707500368854,0.00255983352736688,0.000127707964830308,0.966660737991333,0.976560950279236,31.2591228485107,9.80536333372584E-6,35,4,200,0.000273611338343471,-0.966908931732178,0.275758802890778,1,,,,,,,,,,,,,,,,
,3885207593.93279,77.5101585388184,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,77.1564025878906,77.9129257202148,100.133750915527,100.133750915527,,,7.23106813430786,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,77.1073913574219,0,4232058624,77.5407958984375,,,0.00256913654839486,0.000128210176920582,0.00256990594617817,0.00012821041691343,0.966185510158539,0.976573467254639,31.2565517425537,,35,4,200,0.000272421748377383,-0.970718383789063,0.27713668346405,1,,,,,,,,,,,,,,,,
,3885207603.65402,76.6798324584961,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,76.2847518920898,77.1073913574219,100.133750915527,100.133750915527,,,7.22368431091309,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,76.2522735595703,0,4232058432,76.7055725097656,,,0.00257912961606389,0.000128711198086857,0.00257994837807502,0.000128711452483545,0.965655088424683,0.97656375169754,31.2537975311279,1.00000047683716,35,4,200,0.00029741003527306,-0.973711967468262,0.278552800416946,1,,,,,,,,,,,,,,,,
,3885207613.44727,75.8478965759277,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,75.47607421875,76.2522735595703,100.133750915527,100.133750915527,,,7.21498584747314,,1,0,0,0,0,31.2805480957031,2,1,1,75.4435195922852,0,4232058784,75.8699554443359,,,0.00258969701775324,0.000129240871715923,0.00259056130335888,0.000129241137250367,0.965152204036713,0.976511776447296,31.2513751983643,0,35,4,200,0.00026214198442176,-0.977957725524902,0.279913604259491,1,,,,,,,,,,,,,,,,
,3885207623.26298,75.0323791503906,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,74.6376113891602,75.4435195922852,100.133750915527,100.133750915527,,,7.21209001541138,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,74.6212387084961,0,4232058592,75.0351821899414,,,0.00260058566667623,0.0001297865301068,0.00260150079986755,0.000129787037137263,0.964651942253113,0.976457238197327,31.2490081787109,1.05655308288988E-5,35,4,200,0.000282111956039444,-0.981939733028412,0.281313896179199,1,,,,,,,,,,,,,,,,
,3885207633.11297,74.1819725036621,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,73.8185195922852,74.5870132446289,100.133750915527,100.133750915527,,,7.2075982093811,,1,0,0,0,0.0139617919921875,31.2805480957031,2,1,1,73.7769317626953,0,4232058592,74.1955902099609,,,0.00261161059864913,0.000130339651420136,0.00261258497389057,0.000130340173526351,0.964025735855103,0.976403474807739,31.2460193634033,1.0816167559824E-5,35,4,200,0.000280170439509675,-0.98530113697052,0.282828867435455,1,,,,,,,,,,,,,,,,
,3885207642.85611,73.3654174804687,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,72.9924240112305,73.7571640014648,100.133750915527,100.133750915527,,,7.2029767036438,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,72.9736709594727,0,4232058624,73.3876472473144,,,0.00262214770762598,0.000130867538999048,0.00262316688741566,0.000130868009160617,0.963602125644684,0.976430892944336,31.2437953948975,,35,4,200,0.000289673334918916,-0.989101529121399,0.284170538187027,1,,,,,,,,,,,,,,,,
,3885207652.57508,72.5449943542481,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,72.1708145141602,72.9412078857422,100.133750915527,100.133750915527,,,7.20361471176147,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,72.1487808227539,0,4232058560,72.562858581543,,,0.00263302238650692,0.000131413190212415,0.00263410407858786,0.000131413847887252,0.963003516197205,0.97637665271759,31.2409992218018,1.11609897430753E-5,35,4,200,0.000292814744170755,-0.992706298828125,0.285830497741699,1,,,,,,,,,,,,,,,,
,3885207662.27326,71.7284469604492,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,71.3608551025391,72.135368347168,100.133750915527,100.133750915527,,,7.20245742797852,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,71.3215255737305,0,4232058624,71.7596351623535,,,0.00264380016686128,0.000131953413778015,0.00264492706020497,0.000131953767467655,0.962527871131897,0.976376831531525,31.2386569976807,0,35,4,200,0.000288359442492947,-0.996416628360748,0.28741243481636,1,,,,,,,,,,,,,,,,
,3885207671.99917,70.8879852294922,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,70.5212173461914,71.2425155639648,100.133750915527,100.133750915527,,,7.19711542129517,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,70.4750366210937,0,4232058592,70.8703536987305,,,0.00265495652378063,0.000132512538174525,0.00265613732995611,0.000132512947510215,0.962076067924499,0.976420998573303,31.2363166809082,0.191281050443649,35,4,200,0.000294422963634133,-1.10895323753357,0.288756042718887,1,,,,,,,,,,,,,,,,
,3885207681.76298,70.0513153076172,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,69.6654434204102,70.4750366210937,100.133750915527,100.133750915527,,,7.18986511230469,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,69.6275939941406,0,4232058592,70.0750350952148,,,0.00266623064477903,0.00013307780654864,0.00266747390058336,0.00013307843216467,0.961567103862762,0.976440489292145,31.2338008880615,0,35,4,200,0.000283083732938394,-1.11297404766083,0.29028508067131,1,,,,,,,,,,,,,,,,
,3885207691.53641,69.2200927734375,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,68.8634643554687,69.6118850708008,100.133750915527,100.133750915527,,,7.18171072006226,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,68.8283004760742,0,4232058624,69.2421653747559,,,0.00267795696908585,0.000133666188529526,0.00267925675718097,0.000133666722034047,0.960976541042328,0.976307809352875,31.2313423156738,16200252416,35,4,200,0.000290466239675879,-1.11695206165314,0.292032122611999,1,,,,,,,,,,,,,,,,
,3885207701.26514,68.4208793640137,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,68.0312576293945,68.8283004760742,100.133750915527,100.133750915527,,,7.17143821716309,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,68.0134582519531,0,4232058592,68.4261024475098,,,0.00268910647476293,0.000134224758717199,0.00269047315069643,0.000134225977241294,0.960574507713318,0.976391017436981,31.2291946411133,0,35,4,200,0.000282927212538198,-1.12111306190491,0.293353021144867,1,,,,,,,,,,,,,,,,
,3885207710.96869,67.6059226989746,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,67.2539978027344,68.0134582519531,100.133750915527,100.133750915527,,,7.16228437423706,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,67.1983871459961,0,4232058560,67.6274322509766,,,0.00270045253278789,0.000134793794954329,0.0027018709118231,0.000134794546728947,0.9600750207901,0.976418673992157,31.2267570495605,0,35,4,200,0.000304284796584398,-1.12469840049744,0.295046955347061,1,,,,,,,,,,,,,,,,
,3885207720.6874,66.774528503418,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,66.3834838867187,67.1777725219727,100.133750915527,100.133750915527,,,7.15466022491455,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,66.3712844848633,0,4232058656,66.7677711486817,,,0.00271352042529946,0.000135449416766625,0.00271500594406066,0.000135450268583497,0.959468483924866,0.976294100284576,31.2242431640625,0,35,4,200,0.000306324509438127,-1.1298006772995,0.296523988246918,1,,,,,,,,,,,,,,,,
,3885207730.38647,65.9643898010254,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,65.5896835327148,66.3712844848633,100.133750915527,100.133750915527,,,7.14704036712647,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,65.5574951171875,0,4232058656,65.9797950744629,,,0.0027243389255511,0.000135991841131549,0.0027258976131267,0.000135993002624824,0.959032416343689,0.976489543914795,31.2216758728027,3.73160123825073,35,4,200,0.000293648045044392,-1.13315677642822,0.29817870259285,1,,,,,,,,,,,,,,,,
,3885207740.11742,65.1571655273437,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,64.8063659667969,65.5574951171875,100.133750915527,100.133750915527,,,7.14105224609375,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,64.7568359375,0,4232058624,65.1707565307617,,,0.00273672330588881,0.000136613296734525,0.0027383542255924,0.000136614539243083,0.958455443382263,0.976463735103607,31.2190742492676,5.22730445861816,35,4,200,0.000284228677628562,-1.13753962516785,0.299912601709366,1,,,,,,,,,,,,,,,,
,3885207749.9292,64.3379745483398,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,63.9393081665039,64.7366409301758,100.133750915527,100.133750915527,,,7.13519859313965,,1,0,0,0,0.0147247314453125,26.881721496582,2,1,1,63.9393081665039,0,4232058528,64.3296073913574,,,0.00274938450075681,0.000137248336364967,0.00275107672878426,0.000137249343680162,0.957935631275177,0.976443767547607,31.2167377471924,0.406142801046371,35,4,200,0.00030865304870531,-1.1420065164566,0.301594644784927,1,,,,,,,,,,,,,,,,
,3885207759.75624,63.500244140625,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,63.1324043273926,63.9168319702148,100.133750915527,100.133750915527,,,7.13252544403076,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,63.0836563110352,0,4232058528,63.5198890686035,,,0.00276159807094414,0.000137860506054777,0.00276335702889175,0.000137861671044375,0.957503318786621,0.976529061794281,31.2145233154297,0,35,4,200,0.000294558209134266,-1.14628505706787,0.303260982036591,1,,,,,,,,,,,,,,,,
,3885207769.52596,62.6757507324219,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,62.3089904785156,63.0836563110352,100.133750915527,100.133750915527,,,7.13084650039673,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,62.2678451538086,0,4232058592,62.6890426635742,,,0.00277517749840229,0.000138542149648496,0.00277701018766093,0.000138543392782926,0.956879198551178,0.976365566253662,31.2120990753174,0,35,4,200,0.000317112891934812,-1.15141105651855,0.305055171251297,1,,,,,,,,,,,,,,,,
,3885207779.2259,61.851884841919,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,61.4575729370117,62.2678451538086,100.133750915527,100.133750915527,,,7.1230845451355,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,61.4359245300293,0,4232058656,61.8386409759521,,,0.00278858818762715,0.000139215430219093,0.00279049342716188,0.000139216669872449,0.956254303455353,0.976184487342834,31.2097129821777,0.191336244344711,35,4,200,0.000311736279400066,-1.15614950656891,0.306949377059937,1,,,,,,,,,,,,,,,,
,3885207788.95386,61.0253467559814,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,60.6682968139648,61.4223136901855,100.133750915527,100.133750915527,,,7.12244510650635,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,60.6283798217773,0,4232058592,61.0424259185791,,,0.00280086008831689,0.000139830064378273,0.00280283368705014,0.000139831528799637,0.955928802490234,0.976416826248169,31.2076854705811,0,35,4,200,0.000283046712866053,-1.16152000427246,0.199947118759155,1,,,,,,,,,,,,,,,,
