[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3844657476.06856,10/29/2021,8:24 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3844665154.89278,178.568862915039,100.084869384766,,,6,,,,34.1704278561818,,,100,,,,,,,,,,,,,,,,,,,,,,178.154998779297,178.932632446289,100.084869384766,100.084869384766,,,7.17529773712158,,1,0,0,0,0.0148773193359375,32.2580642700195,2,1,1,178.982727050781,0,4232058144,178.537088012695,,,0.0182087672371296,0.000911396822689365,0.0182500566947135,0.000911433377791156,0.915933668613434,0.948628962039948,33.9191741943359,0.126578032970428,35,4,200,9.87967796390876E-5,-0.722625434398651,0.174301281571388,1,,,,,,,,,,,,,,,,
,3844665173.80502,180.125160217285,100.084869384766,,,6,,,,34.1764063124216,,,100,,,,,,,,,,,,,,,,,,,,,,179.720291137695,180.48747253418,100.084869384766,100.084869384766,,,7.16145801544189,,1,0,0,0,0.021209716796875,31.7693061828613,2,1,1,180.530029296875,0,4232058144,180.102206420898,,,0.0182201751052565,0.000911942643144975,0.0182608580556997,0.00091197616006214,0.91626387834549,0.948563575744629,33.9269142150879,0,35,4,200,0.000143677971209399,-0.722990453243256,0.174554511904716,1,,,,,,,,,,,,,,,,
,3844665192.6524,181.697105407715,100.084869384766,,,6,,,,34.1823973478538,,,100,,,,,,,,,,,,,,,,,,,,,,181.281021118164,182.049728393555,100.084869384766,100.084869384766,,,7.15321397781372,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,182.113189697266,0,4232058016,181.663465881348,,,0.0182314813428185,0.000912480106552999,0.0182714445906103,0.000912505093484852,0.916630923748016,0.948553442955017,33.9346542358398,0,35,4,200,0.00014269448001869,-0.723399877548218,0.174675717949867,1,,,,,,,,,,,,,,,,
,3844665211.48254,183.267639160156,100.084869384766,,,6,,,,34.1883100149098,,,100,,,,,,,,,,,,,,,,,,,,,,182.849731445313,183.64241027832,100.084869384766,100.084869384766,,,7.15004587173462,,1,0,0,0,0.0159454345703125,32.2580642700195,2,1,1,183.685546875,0,4232058112,183.24041595459,,,0.0182407889036374,0.000912921755060606,0.0182803555281445,0.000912952877611959,0.916949093341827,0.948498070240021,33.942325592041,0,35,4,200,0.000145389116369188,-0.723718523979187,0.174843668937683,1,,,,,,,,,,,,,,,,
,3844665230.33431,184.852394104004,100.084869384766,,,6,,,,34.194352230935,,,100,,,,,,,,,,,,,,,,,,,,,,184.440322875977,185.199096679687,100.084869384766,100.084869384766,,,7.15378618240356,,1,0,0,0,0.0203704833984375,32.7468223571777,2,1,1,185.264465332031,0,4232058048,184.819769287109,,,0.0182513784016954,0.000913422687379385,0.0182902907359538,0.000913448890350287,0.917327463626862,0.94849705696106,33.9501647949219,0,35,4,200,0.000145510493894108,-0.724039316177368,0.174970909953117,1,,,,,,,,,,,,,,,,
,3844665249.27788,186.43595123291,100.084869384766,,,6,,,,34.2003491559576,,,100,,,,,,,,,,,,,,,,,,,,,,186.006484985352,186.813705444336,100.084869384766,100.084869384766,,,7.17575931549072,,1,0,0,0,0.019683837890625,32.2580642700195,2,1,1,186.865417480469,0,4232058016,186.411663818359,,,0.018260775711595,0.000913865545217913,0.0182993144432866,0.000913902204694859,0.917692840099335,0.948446810245514,33.9580726623535,0,35,4,200,0.000107193918665871,-0.724364757537842,0.175098657608032,1,,,,,,,,,,,,,,,,
,3844665268.11971,187.974433898926,100.084869384766,,,6,,,,34.2065953052386,,,100,,,,,,,,,,,,,,,,,,,,,,187.563323974609,188.29020690918,100.084869384766,100.084869384766,,,7.18605947494507,,1,0,0,0,0.01953125,32.2580642700195,2,1,1,188.385543823242,0,4232058112,187.933009338379,,,0.0182708984973548,0.000914347668876381,0.0183088679143287,0.000914382051447795,0.918013691902161,0.948384702205658,33.9660720825195,0.126927420496941,35,4,200,0.000142907520057634,-0.724802911281586,0.175230875611305,1,,,,,,,,,,,,,,,,
,3844665286.99705,189.5263671875,100.084869384766,,,6,,,,34.2126699041172,,,100,,,,,,,,,,,,,,,,,,,,,,189.120986938477,189.881378173828,100.084869384766,100.084869384766,,,7.17668771743774,,1,0,0,0,0.020599365234375,31.7693061828613,2,1,1,189.931747436523,0,4232058016,189.491551208496,,,0.0182795390774827,0.00091475653577943,0.01831692862579,0.000914786448240812,0.918325483798981,0.948345184326172,33.973819732666,0,35,4,200,0.00014476825890597,-0.725064694881439,0.175334185361862,1,,,,,,,,,,,,,,,,
,3844665305.99066,191.084190368652,100.084869384766,,,6,,,,34.2189427315112,,,100,,,,,,,,,,,,,,,,,,,,,,190.653823852539,191.460418701172,100.084869384766,100.084869384766,,,7.16947555541992,,1,0,0,0,0.0212860107421875,31.7693061828613,2,1,1,191.514556884766,0,4232058240,191.060955810547,,,0.0182868027388271,0.000915091341460638,0.0183238641403483,0.000915134123364801,0.918709099292755,0.948319971561432,33.9820022583008,0,35,4,200,0.000101469398941845,-0.725300371646881,0.175422787666321,1,,,,,,,,,,,,,,,,
,3844665325.02345,192.667854309082,100.084869384766,,,6,,,,34.2252720804303,,,100,,,,,,,,,,,,,,,,,,,,,,192.239074707031,193.096633911133,100.084869384766,100.084869384766,,,7.16551876068115,,1,0,0,0,0.0189971923828125,31.7693061828613,2,1,1,193.096633911133,0,4232058016,192.671310424805,,,0.0182939459753634,0.000915427271347658,0.0183304196325047,0.000915463462235825,0.918997943401337,0.94828063249588,33.9899482727051,0,35,4,200,0.000152611683006398,-0.725550055503845,0.175514489412308,1,,,,,,,,,,,,,,,,
,3844665343.98746,194.270469665527,100.084869384766,,,6,,,,34.2317023216252,,,100,,,,,,,,,,,,,,,,,,,,,,193.859069824219,194.63117980957,100.084869384766,100.084869384766,,,7.16642951965332,,1,0,0,0,0.01495361328125,32.2580642700195,2,1,1,194.681869506836,0,4232058176,194.230407714844,,,0.0183003141271281,0.000915721708827995,0.0183360388008232,0.000915743992358597,0.919323265552521,0.948283195495606,33.9979629516602,0,35,4,200,0.000149740531924181,-0.725796699523926,0.175581842660904,1,,,,,,,,,,,,,,,,
,3844665362.85335,195.841285705566,100.084869384766,,,6,,,,34.2382023901866,,,100,,,,,,,,,,,,,,,,,,,,,,195.414566040039,196.202972412109,100.084869384766,100.084869384766,,,7.16925954818726,,1,0,0,0,0.020599365234375,32.2580642700195,2,1,1,196.268005371094,0,4232057984,195.804962158203,,,0.0183058563628197,0.000915975733241103,0.0183412396688413,0.000916004921758417,0.91963255405426,0.948251008987427,34.0060806274414,0,35,4,200,0.000149400380905718,-0.725968718528748,0.175664514303207,1,,,,,,,,,,,,,,,,
,3844665381.78692,197.396751403809,100.084869384766,,,6,,,,34.2446179156068,,,100,,,,,,,,,,,,,,,,,,,,,,196.974136352539,197.753280639648,100.084869384766,100.084869384766,,,7.18556451797485,,1,0,0,0,0.014801025390625,32.2580642700195,2,1,1,197.819366455078,0,4232057952,197.377503967285,,,0.018310954388218,0.000916207199961294,0.0183458306210381,0.000916235981140864,0.919955313205719,0.948218882083893,34.0141944885254,0,35,4,200,0.000143673605634831,-0.726089179515839,0.175718128681183,1,,,,,,,,,,,,,,,,
,3844665400.65632,198.962120056152,100.084869384766,,,6,,,,34.251124384581,,,100,,,,,,,,,,,,,,,,,,,,,,198.534805297852,199.337661743164,100.084869384766,100.084869384766,,,7.19927787780762,,1,0,0,0,0.019378662109375,32.7468223571777,2,1,1,199.389434814453,0,4232058144,198.95001373291,,,0.0183149228397182,0.000916381310811344,0.01834926730197,0.000916408605753268,0.920287251472473,0.948198139667511,34.0224227905273,0,35,4,200,0.000105330269434489,-0.726248264312744,0.175764858722687,1,,,,,,,,,,,,,,,,
,3844665419.50865,200.518760681152,100.084869384766,,,6,,,,34.2576849991541,,,100,,,,,,,,,,,,,,,,,,,,,,200.108200073242,200.879135131836,100.084869384766,100.084869384766,,,7.18503856658936,,1,0,0,0,0.018310546875,32.2580642700195,2,1,1,200.929321289062,0,4232057888,200.494451904297,,,0.0183175911655115,0.000916492770156783,0.0183514825778511,0.000916520022349828,0.920584201812744,0.948176264762878,34.0305938720703,0,35,4,200,0.000150347157614306,-0.726333677768707,0.175798863172531,1,,,,,,,,,,,,,,,,
,3844665438.32995,202.074394226074,100.084869384766,,,6,,,,34.2642424952991,,,100,,,,,,,,,,,,,,,,,,,,,,201.653564453125,202.428161621094,100.084869384766,100.084869384766,,,7.18094158172607,,1,0,0,0,0.0147247314453125,32.7468223571777,2,1,1,202.495223999023,0,4232058176,202.046600341797,,,0.018321074822925,0.000916643600704644,0.018354542748419,0.000916675112745428,0.920906841754913,0.948131442070007,34.0388069152832,2.46044091909425E-5,35,4,200,0.000147145736264065,-0.726414859294891,0.175826817750931,1,,,,,,,,,,,,,,,,
,3844665457.21476,203.665229797363,100.084869384766,,,6,,,,34.2709023057213,,,100,,,,,,,,,,,,,,,,,,,,,,203.266418457031,204.030044555664,100.084869384766,100.084869384766,,,7.1827802658081,,1,0,0,0,0.0179290771484375,32.2580642700195,2,1,1,204.064041137695,0,4232058112,203.641232299805,,,0.0183233884451656,0.000916742257858177,0.0183562683265246,0.000916764681326314,0.921147286891937,0.948069214820862,34.0469741821289,4.10387754440308,35,4,200,0.000109817665361334,-0.726506292819977,0.175892934203148,1,,,,,,,,,,,,,,,,
,3844665476.05428,205.241806030273,100.084869384766,,,6,,,,34.2776514835894,,,100,,,,,,,,,,,,,,,,,,,,,,204.83772277832,205.591171264648,100.084869384766,100.084869384766,,,7.19450998306274,,1,0,0,0,0.018768310546875,32.2580642700195,2,1,1,205.645889282227,0,4232058080,205.213340759277,,,0.0183245798784434,0.000916779483285154,0.0183570553108366,0.00091680588349957,0.92145162820816,0.94802337884903,34.0553741455078,5.83569812774658,35,4,200,0.00014789670240134,-0.726518392562866,0.17589259147644,1,,,,,,,,,,,,,,,,
,3844665494.84567,206.770622253418,100.084869384766,,,6,,,,34.2843872746193,,,100,,,,,,,,,,,,,,,,,,,,,,206.362365722656,207.141891479492,100.084869384766,100.084869384766,,,7.2160906791687,,1,0,0,0,0.0159454345703125,32.2580642700195,2,1,1,207.17887878418,0,4232058048,206.748321533203,,,0.0183248019534705,0.000916769950153658,0.0183567165998544,0.000916791036547764,0.921741366386414,0.947986602783203,34.0636520385742,0,35,4,200,0.000156443158630282,-0.726504027843475,0.175906851887703,1,,,,,,,,,,,,,,,,
,3844665512.39551,208.246139526367,100.084869384766,,,6,,,,34.2911489115998,,,100,,,,,,,,,,,,,,,,,,,,,,207.8466796875,208.612213134766,100.084869384766,100.084869384766,,,7.21803760528564,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,208.645599365234,0,4232058048,208.241459655762,,,0.0183236072371623,0.000916700684029908,0.0183553080400468,0.000916721788946149,0.921863734722137,0.947949588298798,34.0711822509766,0.000126921921037138,35,4,200,0.000107750442111865,-0.726470053195953,0.175881266593933,1,,,,,,,,,,,,,,,,
,3844665530.01135,209.706657409668,100.084869384766,,,6,,,,34.297384979813,,,100,,,,,,,,,,,,,,,,,,,,,,209.297790527344,210.048156738281,100.084869384766,100.084869384766,,,7.20956039428711,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,210.115524291992,0,4232058112,209.675186157227,,,0.0183204569830696,0.000916520364776034,0.0183517167997891,0.000916542694491213,0.922185599803925,0.947953045368195,34.0790786743164,,35,4,200,0.000154259891132824,-0.726383924484253,0.175836965441704,1,,,,,,,,,,,,,,,,
,3844665547.79967,211.176856994629,100.084869384766,,,6,,,,34.3040752168755,,,100,,,,,,,,,,,,,,,,,,,,,,210.767639160156,211.522521972656,100.084869384766,100.084869384766,,,7.20185852050781,,1,0,0,0,0.01495361328125,32.2580642700195,2,1,1,211.586074829102,0,4232058016,211.144253540039,,,0.0183161028499225,0.000916285297617974,0.0183471314095996,0.000916312576249204,0.922427177429199,0.947977483272552,34.0869026184082,0,35,4,200,0.000150312742334791,-0.726179957389832,0.1757732629776,1,,,,,,,,,,,,,,,,
,3844665565.52344,212.63916015625,100.084869384766,,,6,,,,34.3106323004895,,,100,,,,,,,,,,,,,,,,,,,,,,212.225494384766,213.002243041992,100.084869384766,100.084869384766,,,7.20301818847656,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,213.052825927734,0,4232058048,212.611497497559,,,0.0183128945966645,0.000916106883024076,0.0183434784381365,0.000916131997511572,0.922676146030426,0.947935521602631,34.0949020385742,2.3976230295375E-5,35,4,200,0.000106330182461534,-0.726061463356018,0.17573356628418,1,,,,,,,,,,,,,,,,
,3844665584.33308,214.199630737305,100.084869384766,,,6,,,,34.3172137055563,,,100,,,,,,,,,,,,,,,,,,,,,,213.777435302734,214.554504394531,100.084869384766,100.084869384766,,,7.2090220451355,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,214.621826171875,0,4232058112,214.173320007324,,,0.0183065099410681,0.000915755178450089,0.0183361762381473,0.000915765395851591,0.923130989074707,0.947975218296051,34.1036567687988,0,35,4,200,0.000148035862366669,-0.725844085216522,0.175654232501984,1,,,,,,,,,,,,,,,,
,3844665603.00254,215.772872924805,100.084869384766,,,6,,,,34.324366926834,,,100,,,,,,,,,,,,,,,,,,,,,,215.368774414062,216.110610961914,100.084869384766,100.084869384766,,,7.22443103790283,,1,0,0,0,0,32.7468223571777,2,1,1,216.176971435547,0,4232058240,215.745170593262,,,0.0183044171493445,0.000915643381730292,0.0183340623536163,0.000915668366386606,0.923235177993774,0.947802126407623,34.1119155883789,2.39149721892318E-5,35,4,200,0.000143635479616933,-0.725832402706146,0.175612047314644,1,,,,,,,,,,,,,,,,
,3844665621.55355,217.314506530762,100.084869384766,,,6,,,,34.3312739046224,,,100,,,,,,,,,,,,,,,,,,,,,,216.914932250977,217.680908203125,100.084869384766,100.084869384766,,,7.23869323730469,,1,0,0,0,0,31.7693061828613,2,1,1,217.714080810547,0,4232058112,217.299716186523,,,0.0182990099993586,0.000915354453396065,0.0183280286688132,0.000915370379961576,0.923496067523956,0.947731375694275,34.1204071044922,0.0780966803431511,35,4,200,0.000109914588392712,-0.725558161735535,0.175549179315567,1,,,,,,,,,,,,,,,,
,3844665639.98559,218.834991455078,100.084869384766,,,6,,,,34.3383895730928,,,100,,,,,,,,,,,,,,,,,,,,,,218.433120727539,219.203643798828,100.084869384766,100.084869384766,,,7.23158836364746,,1,0,0,0,0.00030517578125,33.2355842590332,2,1,1,219.236862182617,0,4232058176,218.818006896973,,,0.0182919577857649,0.000914987099814186,0.0183208179862365,0.000915014668758577,0.923704922199249,0.947641432285309,34.1289558410645,0,35,4,200,0.000147319122334011,-0.725407302379608,0.17547582089901,1,,,,,,,,,,,,,,,,
,3844665658.54951,220.381744384766,100.084869384766,,,6,,,,34.345309865799,,,100,,,,,,,,,,,,,,,,,,,,,,219.987747192383,220.734268188477,100.084869384766,100.084869384766,,,7.22125434875488,,1,0,0,0,0,32.2580642700195,2,1,1,220.775741577148,0,4232058048,220.361868286133,,,0.0182825185239076,0.000914492817424491,0.0183107308991655,0.00091451089716487,0.92401796579361,0.947637021541596,34.1375122070313,0,35,4,200,0.000146334306919016,-0.725119590759277,0.17536161839962,1,,,,,,,,,,,,,,,,
,3844665677.06465,221.927932739258,100.084869384766,,,6,,,,34.352600724797,,,100,,,,,,,,,,,,,,,,,,,,,,221.529769897461,222.27604675293,100.084869384766,100.084869384766,,,7.21932506561279,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,222.326095581055,0,4232058080,221.89361114502,,,0.0182714758709216,0.000913922643413442,0.0182993837414197,0.000913943653042878,0.924273490905762,0.9476478099823,34.1461334228516,0.127372041344643,35,4,200,0.000148284627357498,-0.72469687461853,0.175196915864944,1,,,,,,,,,,,,,,,,
,3844665695.73217,223.463623046875,100.084869384766,,,6,,,,34.3596159215014,,,100,,,,,,,,,,,,,,,,,,,,,,223.058532714844,223.835098266602,100.084869384766,100.084869384766,,,7.22011184692383,,1,0,0,0,0.015411376953125,32.2580642700195,2,1,1,223.868713378906,0,4232058112,223.449580383301,,,0.0182600154091925,0.00091332630272571,0.0182873069229472,0.000913341741672516,0.924610197544098,0.947627365589142,34.1550102233887,0,35,4,200,0.000105615086795297,-0.724227726459503,0.175054296851158,1,,,,,,,,,,,,,,,,
,3844665714.41948,225.012191772461,100.084869384766,,,6,,,,34.3670830841957,,,100,,,,,,,,,,,,,,,,,,,,,,224.607055664062,225.366638183594,100.084869384766,100.084869384766,,,7.24013662338257,,1,0,0,0,0.001983642578125,32.2580642700195,2,1,1,225.417327880859,0,4232058112,224.988166809082,,,0.0182474978287155,0.00091268387221242,0.0182743848365413,0.000912695922716704,0.924841046333313,0.947628557682037,34.1636619567871,0,35,4,200,0.000148276245454326,-0.723739743232727,0.174869358539581,1,,,,,,,,,,,,,,,,
,3844665732.82592,226.543403625488,100.084869384766,,,6,,,,34.3742875588713,,,100,,,,,,,,,,,,,,,,,,,,,,226.139007568359,226.886779785156,100.084869384766,100.084869384766,,,7.25808763504028,,1,0,0,0,0.013885498046875,35.190616607666,2,1,1,226.947799682617,0,4232058048,226.51676940918,,,0.0182339199256016,0.000911987824963742,0.0182605553267439,0.000912006478708845,0.925090372562408,0.947607219219208,34.1722869873047,0.000121290373499505,35,4,200,0.00015117324073799,-0.723288118839264,0.174705624580383,1,,,,,,,,,,,,,,,,
,3844665750.27928,227.996154785156,100.084869384766,,,6,,,,34.3816031168952,,,100,,,,,,,,,,,,,,,,,,,,,,227.608642578125,228.346450805664,100.084869384766,100.084869384766,,,7.25155210494995,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,228.383666992187,0,4232058176,227.972486877441,,,0.0182193532834019,0.000911246865682699,0.0182457283433968,0.000911264544916042,0.925274431705475,0.947641491889954,34.1804237365723,0,35,4,200,0.000143775934702717,-0.722824573516846,0.174520835280418,1,,,,,,,,,,,,,,,,
,3844665767.8312,229.471496582031,100.084869384766,,,6,,,,34.3885490173308,,,100,,,,,,,,,,,,,,,,,,,,,,229.062789916992,229.843643188477,100.084869384766,100.084869384766,,,7.24733591079712,,1,0,0,0,0.016326904296875,32.7468223571777,2,1,1,229.88020324707,0,4232058304,229.46219329834,,,0.0182037210104668,0.000910445347438452,0.0182296705770769,0.000910459561621975,0.925550818443298,0.947687685489655,34.188663482666,0,35,4,200,0.000147673432365991,-0.722175300121307,0.174271777272224,1,,,,,,,,,,,,,,,,
,3844665786.44044,231.028968811035,100.084869384766,,,6,,,,34.3955041937057,,,100,,,,,,,,,,,,,,,,,,,,,,230.624221801758,231.349792480469,100.084869384766,100.084869384766,,,7.24108028411865,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,231.433715820313,0,4232058016,230.981086730957,,,0.0181916084654827,0.000909822608587873,0.0182170272272432,0.000909836259714652,0.925804018974304,0.947522819042206,34.197582244873,0,35,4,200,0.000138128991238773,-0.721661388874054,0.174055397510529,1,,,,,,,,,,,,,,,,
,3844665804.57356,232.543403625488,100.084869384766,,,6,,,,34.40305573978,,,100,,,,,,,,,,,,,,,,,,,,,,232.117111206055,232.930435180664,100.084869384766,100.084869384766,,,7.24453163146973,,1,0,0,0,0.018310546875,32.2580642700195,2,1,1,232.969696044922,0,4232058176,232.516093444824,,,0.0181736633940567,0.000908910374532806,0.0181988264381904,0.000908926345469127,0.926020860671997,0.94754022359848,34.2062339782715,2.29193447012221E-5,35,4,200,0.000138871662784368,-0.721002399921417,0.173846006393433,1,,,,,,,,,,,,,,,,
,3844665822.9388,234.081466674805,100.084869384766,,,6,,,,34.4103470220064,,,100,,,,,,,,,,,,,,,,,,,,,,233.692001342773,234.436782836914,100.084869384766,100.084869384766,,,7.25506210327148,,1,0,0,0,0.0185394287109375,32.7468223571777,2,1,1,234.470932006836,0,4232058016,234.051257324219,,,0.018153940880802,0.000907903973669409,0.0181787073693639,0.000907920976950815,0.926320493221283,0.94755494594574,34.2151145935059,2.27443888434209E-5,35,4,200,0.000104652193840593,-0.7202969789505,0.173588663339615,1,,,,,,,,,,,,,,,,
,3844665841.69067,235.606941223145,100.084869384766,,,6,,,,34.4179723434586,,,100,,,,,,,,,,,,,,,,,,,,,,235.192901611328,235.978530883789,100.084869384766,100.084869384766,,,7.27219295501709,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,236.020980834961,0,4232058048,235.578826904297,,,0.0181355116382496,0.000906961867216373,0.0181597442789763,0.000906975801601988,0.926626861095428,0.947516918182373,34.2244911193848,0,35,4,200,0.000142980221426114,-0.719661176204681,0.173355340957642,1,,,,,,,,,,,,,,,,
,3844665860.60936,237.16512298584,100.084869384766,,,6,,,,34.4258278558497,,,100,,,,,,,,,,,,,,,,,,,,,,236.763381958008,237.539886474609,100.084869384766,100.084869384766,,,7.28695487976074,,1,0,0,0,0.0168609619140625,32.2580642700195,2,1,1,237.566864013672,0,4232057984,237.145272827148,,,0.018115832423121,0.000905957524460401,0.0181396533539534,0.000905972754168089,0.926927626132965,0.947506427764893,34.234001159668,0,35,4,200,0.000142789445817471,-0.718967199325561,0.173101097345352,1,,,,,,,,,,,,,,,,
,3844665879.16033,238.696174621582,100.084869384766,,,6,,,,34.4336126550961,,,100,,,,,,,,,,,,,,,,,,,,,,238.290252685547,239.085418701172,100.084869384766,100.084869384766,,,7.27893018722534,,1,0,0,0,0.0154876708984375,33.2355842590332,2,1,1,239.102096557617,0,4232058048,238.686065673828,,,0.0180954957155982,0.000904926813113526,0.0181189913430466,0.000904941471297595,0.927132785320282,0.947490930557251,34.2429885864258,,35,4,200,0.000145408281241544,-0.718278288841248,0.172832697629929,1,,,,,,,,,,,,,,,,
,3844665897.64999,240.269104003906,100.084869384766,,,6,,,,34.441162271497,,,100,,,,,,,,,,,,,,,,,,,,,,239.874145507813,240.628402709961,100.084869384766,100.084869384766,,,7.2728705406189,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,240.6640625,0,4232058048,240.255123901367,,,0.0180739326109325,0.000903830033807682,0.0180969303085502,0.000903841177034135,0.927415549755096,0.947463870048523,34.2521820068359,0,35,4,200,0.000107128107629251,-0.717442393302918,0.172552436590195,1,,,,,,,,,,,,,,,,
,3844665916.07156,241.769355773926,100.084869384766,,,6,,,,34.4490001728675,,,100,,,,,,,,,,,,,,,,,,,,,,241.376113891602,242.127838134766,100.084869384766,100.084869384766,,,7.27580213546753,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,242.183151245117,0,4232058112,241.747241210938,,,0.0180522462787752,0.000902731910514907,0.0180749520918946,0.00090274601207344,0.927621483802795,0.947408676147461,34.2613677978516,0,35,4,200,0.000103489634057041,-0.716665804386139,0.172260090708733,1,,,,,,,,,,,,,,,,
,3844665934.83691,243.335807800293,100.084869384766,,,6,,,,34.4569038879699,,,100,,,,,,,,,,,,,,,,,,,,,,242.90934753418,243.678848266602,100.084869384766,100.084869384766,,,7.29185056686401,,1,0,0,0,0.0006866455078125,32.2580642700195,2,1,1,243.762268066406,0,4232058112,243.308348083496,,,0.0180300573101514,0.000901605909924373,0.0180522443957107,0.000901616099936033,0.927872717380524,0.947321176528931,34.271053314209,2.22566559386905E-5,35,4,200,0.000142298638820648,-0.715896129608154,0.171964168548584,1,,,,,,,,,,,,,,,,
,3844665953.44783,244.849403381348,100.084869384766,,,6,,,,34.4648445946728,,,100,,,,,,,,,,,,,,,,,,,,,,244.480026245117,245.218780517578,100.084869384766,100.084869384766,,,7.30809593200684,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,245.218780517578,0,4232057984,244.856648254395,,,0.0180054205346343,0.000900358321014618,0.0180273373988304,0.000900371528982777,0.928109526634216,0.947329938411713,34.2802772521973,0,35,4,200,0.000140371746965684,-0.715042233467102,0.171655103564262,1,,,,,,,,,,,,,,,,
,3844665971.87168,246.411285400391,100.084869384766,,,6,,,,34.4726872321275,,,100,,,,,,,,,,,,,,,,,,,,,,246.012817382813,246.757827758789,100.084869384766,100.084869384766,,,7.3333420753479,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,246.809753417969,0,4232058080,246.395120239258,,,0.0179815454016218,0.000899146490847586,0.0180030552716795,0.000899160164565153,0.928387761116028,0.947302281856537,34.2897415161133,0,35,4,200,0.000145624246215448,-0.714194655418396,0.171316534280777,1,,,,,,,,,,,,,,,,
