[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870522287.53796,08/24/2022,5:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK242S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870531142.02085,300.075210571289,-210.057235717773,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.053833007812,300.094879150391,-210.057235717773,-210.057235717773,,,7.78747844696045,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.096588134766,0,4232058624,300.081967163086,,,-0.00138914731702406,6.87877880506846E-5,-0.0013891597535886,6.87878418148869E-5,0.979305446147919,0.979703962802887,33.6754455566406,5.80305480957031,35,4,200,0.0197975691407919,-0.161316081881523,0.627209365367889,1,,,,,,,,,,,,,,,,
,3870531164.67198,300.105117797852,-220.091384887695,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.101013183594,300.116363525391,-220.091384887695,-220.091384887695,,,7.82231998443603,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.101135253906,0,4232058816,300.110345458984,,,-0.00141285795288033,6.99624039273724E-5,-0.00141286875381734,6.99624485336355E-5,0.97893887758255,0.979274094104767,33.6743011474609,,35,4,200,0.0191601123660803,-0.103221662342548,0.619270622730255,1,,,,,,,,,,,,,,,,
,3870531187.32294,300.137908935547,-230.015548706055,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.114593505859,300.159790039063,-230.015548706055,-230.015548706055,,,7.78698444366455,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.161224365234,0,4232058560,300.145703125,,,-0.00143903709174768,7.12612583187539E-5,-0.00143905458651986,7.12613114724549E-5,0.977339029312134,0.97784811258316,33.6782493591309,,35,4,200,0.0201859399676323,-0.0716526135802269,0.655997216701508,1,,,,,,,,,,,,,,,,
,3870531210.10209,300.133605957031,-239.964141845703,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.123901367188,300.143524169922,-239.964141845703,-239.964141845703,,,7.75823545455933,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.123687744141,0,4232058656,300.137219238281,,,-0.00146319159725492,7.24547664511435E-5,-0.00146320342536772,7.24548265231313E-5,0.978998064994812,0.97934627532959,33.6745567321777,5.2324503485579E-7,35,4,200,0.0197246968746185,-0.0918306559324265,0.651401460170746,1,,,,,,,,,,,,,,,,
,3870531232.6239,300.078033447266,-249.986053466797,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.059478759766,300.097015380859,-249.986053466797,-249.986053466797,,,7.76430368423462,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.059051513672,0,4232058784,300.080773925781,,,-0.0014841326387781,7.34921942873792E-5,-0.00148414929877332,7.34922489357897E-5,0.978703260421753,0.979201018810272,33.6774940490723,0.117344304919243,35,4,200,0.0206122938543558,-0.0860709398984909,0.661854028701782,1,,,,,,,,,,,,,,,,
,3870531255.41785,300.088760375977,-260.020202636719,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.066284179687,300.109588623047,-260.020202636719,-260.020202636719,,,7.79141855239868,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,300.111236572266,0,4232058528,300.096499633789,,,-0.00150552491046201,7.45520703519838E-5,-0.0015055529128984,7.45521560037027E-5,0.978332817554474,0.979153394699097,33.6825637817383,0,35,4,200,0.019658962264657,-0.115147590637207,0.645725727081299,1,,,,,,,,,,,,,,,,
,3870531278.04765,300.111328125,-269.871032714844,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.102355957031,300.124084472656,-269.871032714844,-269.871032714844,,,7.79597282409668,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.102172851562,0,4232058656,300.116268920898,,,-0.0015239896192996,7.54723367843236E-5,-0.00152400983332494,7.54723730818755E-5,0.974992692470551,0.975508868694305,33.6793060302734,0,35,4,200,0.0200922042131424,-0.169262126088142,0.598298311233521,1,,,,,,,,,,,,,,,,
,3870531300.79045,300.049896240234,-279.892974853516,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.032104492188,300.067840576172,-279.892974853516,-279.892974853516,,,7.75619077682495,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.031951904297,0,4232058784,300.051681518555,,,-0.00154539597927521,7.65229347533543E-5,-0.0015454062402504,7.65229783047483E-5,0.980568289756775,0.980883121490478,33.6733093261719,5.26989650726318,35,4,200,0.0196136627346277,-0.142592579126358,0.642136454582214,1,,,,,,,,,,,,,,,,
,3870531323.56481,300.068817138672,-289.890472412109,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.042633056641,300.093841552734,-289.890472412109,-289.890472412109,,,7.73937940597534,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,300.095001220703,0,4232058688,300.076290893555,,,-0.0015647935542429,7.7480198925624E-5,-0.00156480405539621,7.74802333889675E-5,0.982868254184723,0.983237862586975,33.673526763916,5.87930969686568E-7,35,4,200,0.0194604396820068,-0.139980152249336,0.652950584888458,1,,,,,,,,,,,,,,,,
,3870531346.42314,300.138153076172,-299.863494873047,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.124450683594,300.154357910156,-299.863494873047,-299.863494873047,,,7.76046943664551,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.15185546875,0,4232058720,300.145367431641,,,-0.00158143713929616,7.83065467062293E-5,-0.00158145106927809,7.83065961501287E-5,0.981254458427429,0.981695711612701,33.6754493713379,0,35,4,200,0.0201357435435057,-0.107176639139652,0.691122710704803,1,,,,,,,,,,,,,,,,
,3870531369.2096,300.144256591797,-309.909881591797,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.133270263672,300.156463623047,-309.909881591797,-309.909881591797,,,7.78832387924194,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.133270263672,0,4232058624,300.148782348633,,,-0.00160543448981634,7.97079811375874E-5,-0.00160651854745333,7.97085633193054E-5,0.924561262130737,0.933952331542969,33.5206489562988,0,35,4,200,0.0342595167458057,-0.165463775396347,0.699852287769318,1,,,,,,,,,,,,,,,,
,3870531391.81097,300.10546875,-319.79736328125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.092712402344,300.118469238281,-319.79736328125,-319.79736328125,,,7.75274610519409,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.092468261719,0,4232058656,300.109219360352,,,-0.00161307199716905,7.98728627975933E-5,-0.00161309253621025,7.98729012579284E-5,0.981335341930389,0.982003450393677,33.6789054870605,0,35,4,200,0.0188503824174404,-0.189693719148636,0.626959204673767,1,,,,,,,,,,,,,,,,
,3870531414.46142,300.072189331055,-329.819274902344,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.064392089844,300.083282470703,-329.819274902344,-329.819274902344,,,7.73491811752319,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.064300537109,0,4232058624,300.076403808594,,,-0.00163113538116461,8.07726387228061E-5,-0.00163115631444439,8.07726858173559E-5,0.978087842464447,0.978653967380524,33.6789054870605,8.44742089611827E-7,35,4,200,0.0188608411699533,-0.134721547365189,0.695429980754852,1,,,,,,,,,,,,,,,,
,3870531437.25816,300.021469116211,-339.743438720703,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.009979248047,300.032073974609,-339.743438720703,-339.743438720703,,,7.73196363449097,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.010864257812,0,4232058720,300.024002075195,,,-0.00164570037698947,8.14883449163798E-5,-0.00164571193393308,8.14883980835859E-5,0.981444954872131,0.981791377067566,33.6736335754395,0,35,4,200,0.018902326002717,-0.125813499093056,0.710689127445221,1,,,,,,,,,,,,,,,,
,3870531459.91492,300.039489746094,-349.777587890625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.015960693359,300.061370849609,-349.777587890625,-349.777587890625,,,7.76470375061035,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.063018798828,0,4232058624,300.045260620117,,,-0.00165812109950588,8.21041111020578E-5,-0.00165813712119011,8.21041622266913E-5,0.980956494808197,0.981437087059021,33.6762351989746,1.01441073638853E-5,35,4,200,0.0178645420819521,-0.187523424625397,0.653739452362061,1,,,,,,,,,,,,,,,,
,3870531482.71696,300.066116333008,-359.750640869141,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.056640625,300.076995849609,-359.750640869141,-359.750640869141,,,7.77342414855957,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.056823730469,0,4232058784,300.070184326172,,,-0.00167448427112747,8.29111760300494E-5,-0.00167449421133224,8.29112254597164E-5,0.983101189136505,0.983420133590698,33.6724815368652,,35,4,200,0.0188655592501163,-0.154698371887207,0.690410077571869,1,,,,,,,,,,,,,,,,
,3870531505.37353,300.070831298828,-369.760345458984,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.0615234375,300.083587646484,-369.760345458984,-369.760345458984,,,7.72984790802002,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.080139160156,0,4232058720,300.076483154297,,,-0.0016868136338097,8.35237226630319E-5,-0.00168682844272116,8.35237685532241E-5,0.981696844100952,0.982151985168457,33.6754951477051,5.80305910110474,35,4,200,0.0185409337282181,-0.161918371915817,0.692523777484894,1,,,,,,,,,,,,,,,,
,3870531528.0356,300.117584228516,-379.806732177734,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.101654052734,300.134185791016,-379.806732177734,-379.806732177734,,,7.72263908386231,,1,0,0,0,0.0146484375,30.7917900085449,1,1,1,300.133514404297,0,4232058784,300.125494384766,,,-0.00170174942834515,8.42615811471313E-5,-0.00170175780654153,8.42616139346607E-5,0.982835471630096,0.983101606369018,33.6715049743652,0,35,4,200,0.0185288675129414,-0.125771939754486,0.739685654640198,1,,,,,,,,,,,,,,,,
,3870531550.74348,300.131240844727,-389.804229736328,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.120544433594,300.143463134766,-389.804229736328,-389.804229736328,,,7.72522640228271,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.120544433594,0,4232058656,300.135308837891,,,-0.00171377860884162,8.48597458581652E-5,-0.00171379092900877,8.48597944036182E-5,0.981169700622559,0.981524348258972,33.6738967895508,0,35,4,200,0.0174265988171101,-0.192900106310844,0.683477699756622,1,,,,,,,,,,,,,,,,
,3870531574.80844,300.159515380859,-399.801696777344,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.144378662109,300.179870605469,-399.801696777344,-399.801696777344,,,7.76302433013916,,1,0,0,0,0.0145721435546875,30.3030319213867,1,1,1,300.174652099609,0,4232058624,300.169528198242,,,-0.00172612409013863,8.54704604888832E-5,-0.00172614311026828,8.54705403721106E-5,0.9815434217453,0.982097923755646,33.6771507263184,INF,35,4,200,0.0167505610734224,-0.191519930958748,0.745105087757111,1,,,,,,,,,,,,,,,,
,3870531599.06114,300.217666625977,-409.786987304687,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.202758789063,300.240234375,-409.786987304687,-409.786987304687,,,7.73576211929321,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.232574462891,0,4232058656,300.228506469727,,,-0.00173614152510703,8.59651679917445E-5,-0.00173615370635714,8.59652027725986E-5,0.982373833656311,0.982752859592438,33.6738891601562,0.0457717701792717,35,4,200,0.0152381369844079,-0.205693453550339,0.687076151371002,1,,,,,,,,,,,,,,,,
,3870531621.79897,300.184783935547,-419.833312988281,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.163848876953,300.206237792969,-419.833312988281,-419.833312988281,,,7.70528507232666,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.163330078125,0,4232058656,300.187890625,,,-0.00174874689448073,8.65903884145965E-5,-0.00174875798900496,8.65904241566359E-5,0.981682896614075,0.982009530067444,33.673152923584,0,35,4,200,0.0176706928759813,-0.129383832216263,0.759533941745758,1,,,,,,,,,,,,,,,,
,3870531644.60225,300.168823242188,-429.806396484375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.152038574219,300.188903808594,-429.806396484375,-429.806396484375,,,7.71012306213379,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.185607910156,0,4232058528,300.177215576172,,,-0.00175894668300031,8.70897177133868E-5,-0.00175895219482321,8.70897527488186E-5,0.985727965831757,0.985920608043671,33.6689300537109,0,35,4,200,0.0181393306702375,-0.117279894649982,0.77143520116806,1,,,,,,,,,,,,,,,,
,3870531669.38758,300.233062744141,-439.816101074219,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.218414306641,300.254272460937,-439.816101074219,-439.816101074219,,,7.75024890899658,,1,0,0,0,0.0145721435546875,30.3030319213867,1,1,1,300.247711181641,0,4232058624,300.243133544922,,,-0.00176837249108061,8.75596133327589E-5,-0.00176838436332736,8.75596527647463E-5,0.983368694782257,0.983749568462372,33.6735153198242,9.23596326174447E-6,35,4,200,0.0148655055090785,-0.187572121620178,0.716249763965607,1,,,,,,,,,,,,,,,,
,3870531692.09801,300.225280761719,-449.838043212891,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.212493896484,300.239105224609,-449.838043212891,-449.838043212891,,,7.73354482650757,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.211456298828,0,4232058752,300.230093383789,,,-0.00177918065045324,8.80957160973005E-5,-0.00177919767431722,8.80957590968257E-5,0.98273092508316,0.983264803886414,33.6762733459473,5.26961278915405,35,4,200,0.0177264139056206,-0.124811209738255,0.778102576732636,1,,,,,,,,,,,,,,,,
,3870531714.97182,300.140151977539,-459.859985351562,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.117218017578,300.163452148438,-459.859985351562,-459.859985351562,,,7.70242500305176,,1,0,0,0,0.0146484375,30.7917900085449,1,1,1,300.116851806641,0,4232058656,300.143328857422,,,-0.00178899759274436,8.85835558428629E-5,-0.0017890081135075,8.85836141085375E-5,0.981607794761658,0.98189389705658,33.6723442077637,5.80278778076172,35,4,200,0.017670227214694,-0.202337577939034,0.704481482505798,1,,,,,,,,,,,,,,,,
,3870531737.78342,300.062591552734,-469.771881103516,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.044586181641,300.081115722656,-469.771881103516,-469.771881103516,,,7.69464826583862,,1,0,0,0,0.0145721435546875,32.2580642700195,1,1,1,300.044067382812,0,4232058688,300.067013549805,,,-0.0017984648493184,8.90495507879619E-5,-0.00179847626708077,8.90496049889328E-5,0.983401536941528,0.983750939369202,33.6729393005371,0,35,4,200,0.0186094660311937,-0.189253598451614,0.719361186027527,1,,,,,,,,,,,,,,,,
,3870531760.43681,300.079818725586,-479.793823242188,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.057373046875,300.102264404297,-479.793823242188,-479.793823242188,,,7.72125291824341,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.102264404297,0,4232058624,300.087728881836,,,-0.00180942294203115,8.9597896595711E-5,-0.0018094415035083,8.95979461980316E-5,0.979889273643494,0.980377554893494,33.6768264770508,0,35,4,200,0.0183796156197786,-0.148893862962723,0.765368759632111,1,,,,,,,,,,,,,,,,
,3870531783.16283,300.106842041016,-489.779113769531,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.098358154297,300.120025634766,-489.779113769531,-489.779113769531,,,7.74956035614014,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.098449707031,0,4232058688,300.112057495117,,,-0.00181792061898931,9.00139851835716E-5,-0.00181793364797593,9.00140162668196E-5,0.9826899766922,0.983088493347168,33.6741027832031,0,35,4,200,0.018607908859849,-0.173865929245949,0.744992911815643,1,,,,,,,,,,,,,,,,
,3870531807.58226,300.13703918457,-499.813262939453,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.122039794922,300.157287597656,-499.813262939453,-499.813262939453,,,7.71463632583618,,1,0,0,0,0.0145721435546875,30.3030319213867,1,1,1,300.152038574219,0,4232058688,300.146691894531,,,-0.00189492049155975,9.53332988923634E-5,-0.00189596427977497,9.53588155304615E-5,0.822097957134247,0.823645889759064,33.7528915405273,0,35,4,200,-0.065531812608242,-0.495333582162857,0.712201476097107,1,,,,,,,,,,,,,,,,
,3870531830.27922,300.188262939453,-509.810699462891,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.170593261719,300.205413818359,-509.810699462891,-509.810699462891,,,7.6916766166687,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.205932617188,0,4232058880,300.195526123047,,,-0.00183337444625938,9.07755418681987E-5,-0.0018333837823678,9.07755806684383E-5,0.985171675682068,0.9854896068573,33.6716613769531,9.71083591139177E-6,35,4,200,-0.00368404830805957,-0.196120619773865,0.709787487983704,1,,,,,,,,,,,,,,,,
,3870531854.57858,300.225433349609,-519.771545410156,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.220367431641,300.244720458984,-519.771545410156,-519.771545410156,,,7.70951461791992,,1,0,0,0,0.0146484375,31.2805480957031,1,1,1,300.236724853516,0,4232058720,300.236914740668,,,-0.0018426254860385,9.1234424418142E-5,-0.00184263554502048,9.1234469138671E-5,0.984556019306183,0.984881103038788,33.6720352172852,0,35,4,200,0.00649590417742729,-0.195844769477844,0.732938706874847,1,,,,,,,,,,,,,,,,
,3870531877.20983,300.239349365234,-529.76904296875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.234008789063,300.255126953125,-529.76904296875,-529.76904296875,,,7.75259971618652,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.244689941406,0,4232058656,300.247015380859,,,-0.001854766983926,9.18384984001391E-5,-0.00185478196288499,9.18385578870105E-5,0.982647657394409,0.983081042766571,33.6747169494629,,35,4,200,0.0142293041571975,-0.159242898225784,0.790048599243164,1,,,,,,,,,,,,,,,,
,3870531901.5881,300.241165161133,-539.754272460937,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.233520507812,300.260528564453,-539.754272460937,-539.754272460937,,,7.7277569770813,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.248809814453,0,4232058720,300.251248168945,,,-0.00186091648155093,9.2144797632933E-5,-0.0018609348827167,9.21448584367749E-5,0.981548130512238,0.982055068016052,33.6764030456543,0.131379142403603,35,4,200,0.0151950307190418,-0.195277452468872,0.754689693450928,1,,,,,,,,,,,,,,,,
,3870531925.78497,300.273330688477,-549.739562988281,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.264892578125,300.293334960937,-549.739562988281,-549.739562988281,,,7.70587730407715,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.281768798828,0,4232058656,300.283828735352,,,-0.00186718887778516,9.24543883751706E-5,-0.00186720729060823,9.24544324412467E-5,0.982130408287048,0.982663333415985,33.6765441894531,0,35,4,200,0.0157226677983999,-0.147534191608429,0.803978502750397,1,,,,,,,,,,,,,,,,
,3870531948.5308,300.223663330078,-559.737060546875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.206665039063,300.240936279297,-559.737060546875,-559.737060546875,,,7.70772504806519,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.206390380859,0,4232058656,300.227981567383,,,-0.00187613904171838,9.2899386033612E-5,-0.00187615731101274,9.28994471090589E-5,0.981058776378632,0.981544196605682,33.6762733459473,,35,4,200,0.0194767918437719,-0.210582181811333,0.733590066432953,1,,,,,,,,,,,,,,,,
,3870531971.50838,300.154327392578,-569.771179199219,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.137817382812,300.171142578125,-569.771179199219,-569.771179199219,,,7.74676704406738,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.137512207031,0,4232058688,300.159002685547,,,-0.00188788308905191,9.34839022568165E-5,-0.00188790488342436,9.34839629994311E-5,0.979442894458771,0.979979634284973,33.6778297424316,5.26918411254883,35,4,200,0.0201125796884298,-0.200477123260498,0.748766243457794,1,,,,,,,,,,,,,,,,
,3870531994.02361,300.100799560547,-579.744262695313,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.087036132812,300.114715576172,-579.744262695313,-579.744262695313,,,7.74195241928101,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.086883544922,0,4232058784,300.105065917969,,,-0.00189353231228668,9.37634900716323E-5,-0.0018935591495197,9.37635753984667E-5,0.97951352596283,0.980171263217926,33.6796684265137,5.26949453353882,35,4,200,0.0216524545103312,-0.110413886606693,0.834542691707611,1,,,,,,,,,,,,,,,,
,3870532016.57324,300.063568115234,-589.766174316406,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.053314208984,300.076080322266,-589.766174316406,-589.766174316406,,,7.71583747863769,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.053039550781,0,4232058784,300.068463134766,,,-0.00190183345550763,9.41793046736384E-5,-0.00190186143680296,9.41793943588761E-5,0.977178990840912,0.977789878845215,33.6800346374512,0,35,4,200,0.0227179117500782,-0.152461796998978,0.799046397209167,1,,,,,,,,,,,,,,,,
,3870532039.30111,300.096817016602,-599.77587890625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.071502685547,300.120422363281,-599.77587890625,-599.77587890625,,,7.71670484542847,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.122131347656,0,4232058752,300.103839111328,,,-0.00190807668723577,9.4489161415134E-5,-0.0019081007068536,9.44892261815532E-5,0.976857781410217,0.977377712726593,33.6786346435547,9.0009762061527E-6,35,4,200,0.0235290452837944,-0.159362241625786,0.795166254043579,1,,,,,,,,,,,,,,,,
,3870532061.9436,300.090866088867,-609.822265625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.074249267578,300.107666015625,-609.822265625,-609.822265625,,,7.72387886047363,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.074066162109,0,4232058656,300.094091796875,,,-0.00191392683215952,9.47876933012723E-5,-0.00191396417716104,9.47877799292497E-5,0.973154962062836,0.973856449127197,33.6833000183105,0,35,4,200,0.024675639346242,-0.192088752985001,0.859613239765167,1,,,,,,,,,,,,,,,,
,3870532084.57449,300.052551269531,-619.770874023437,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.041687011719,300.064971923828,-619.770874023437,-619.770874023437,,,7.75988721847534,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.041564941406,0,4232058656,300.056890869141,,,-0.00192006860439115,9.50751245432496E-5,-0.00192008477293273,9.50751902210541E-5,0.980774402618408,0.981180608272552,33.6750183105469,0,35,4,200,0.0235301274806261,-0.206481590867043,0.754117608070374,1,,,,,,,,,,,,,,,,
,3870532108.926,300.094345092773,-629.853881835938,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.073425292969,300.115783691406,-629.853881835938,-629.853881835938,,,7.72957992553711,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.115264892578,0,4232058656,300.10417175293,,,-0.00192351812358968,9.52537955924728E-5,-0.00192354384976441,9.52538626710355E-5,0.976886451244354,0.9774409532547,33.6792144775391,0,35,4,200,0.0224397331476212,-0.120459161698818,0.840975701808929,1,,,,,,,,,,,,,,,,
