[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870501156.38832,08/24/2022,11:12 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870506322.11664,282.433624267578,100.097091674805,,,6,,,,32.702211521636,,,10,,,,,,,,,,,,,,,,,,,,,,282.063568115234,282.839813232422,100.097091674805,100.097091674805,,,8.32654571533203,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,282.027435302734,0,4232058784,282.469454956055,,,0.000924668805841128,4.58116827459438E-5,0.000924686909656811,4.58116980399939E-5,0.961626529693603,0.962130665779114,32.6787376403809,0.189873725175858,35,4,200,7.62379786465317E-5,-0.364664644002914,0.0870491862297058,1,,,,,,,,,,,,,,,,
,3870506340.845,280.934066772461,100.097091674805,,,6,,,,32.6940785888136,,,10,,,,,,,,,,,,,,,,,,,,,,280.571258544922,281.346984863281,100.097091674805,100.097091674805,,,8.27971744537353,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,280.521148681641,0,4232058720,280.972439575195,,,0.00093071865397604,4.61118227009954E-5,0.000930746580801575,4.61118346585807E-5,0.961398243904114,0.96217554807663,32.6648941040039,1,35,4,200,7.7177639468573E-5,-0.366952240467072,0.0876878574490547,1,,,,,,,,,,,,,,,,
,3870506359.30956,279.374404907227,100.097091674805,,,6,,,,32.6862598362872,,,10,,,,,,,,,,,,,,,,,,,,,,279.035705566406,279.773345947266,100.097091674805,100.097091674805,,,8.25349521636963,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,278.975463867187,0,4232058592,279.405920410156,,,0.000936484668794497,4.639790379848E-5,0.000936523981610002,4.63979624734075E-5,0.961161553859711,0.962222814559937,32.6521148681641,1.96797464013798E-5,35,4,200,6.76493582432158E-5,-0.368961602449417,0.088439904153347,1,,,,,,,,,,,,,,,,
,3870506377.56602,277.867294311523,100.097091674805,,,6,,,,32.6782950047157,,,10,,,,,,,,,,,,,,,,,,,,,,277.499328613281,278.268615722656,100.097091674805,100.097091674805,,,8.23385238647461,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,277.465972900391,0,4232058688,277.890216064453,,,0.00094257608304012,4.67004063151465E-5,0.000942627591251532,4.67004427440499E-5,0.960778713226318,0.962174892425537,32.6390228271484,0,35,4,200,7.16073554940522E-5,-0.371110528707504,0.0893217921257019,1,,,,,,,,,,,,,,,,
,3870506395.93878,276.318923950195,100.097091674805,,,6,,,,32.6703884826371,,,10,,,,,,,,,,,,,,,,,,,,,,275.930847167969,276.754150390625,100.097091674805,100.097091674805,,,8.20458602905273,,1,0,0,0,0,30.7917900085449,2,1,1,275.883697509766,0,4232058624,276.363635253906,,,0.00094901240726494,4.70198147430244E-5,0.000949075244108676,4.70197690777008E-5,0.96049302816391,0.962229132652283,32.626522064209,5.2659707069397,35,4,200,4.45765035692602E-5,-0.373361140489578,0.0901853740215302,1,,,,,,,,,,,,,,,,
,3870506414.45609,274.738815307617,100.097091674805,,,6,,,,32.6626874511793,,,10,,,,,,,,,,,,,,,,,,,,,,274.384918212891,275.155303955078,100.097091674805,100.097091674805,,,8.16893768310547,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,274.322326660156,0,4232058720,274.790307617188,,,0.000955980442908451,4.73659059147296E-5,0.000956060637454735,4.7365920777943E-5,0.960042655467987,0.962188541889191,32.6137657165527,0,35,4,200,8.04735245765187E-5,-0.375827461481094,0.0911317244172096,1,,,,,,,,,,,,,,,,
,3870506432.9379,273.227478027344,100.097091674805,,,6,,,,32.6553300960827,,,10,,,,,,,,,,,,,,,,,,,,,,272.870697021484,273.628540039062,100.097091674805,100.097091674805,,,8.12543869018555,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,272.826416015625,0,4232058592,273.264739990234,,,0.000962467835039117,4.76879352299706E-5,0.000962562372506386,4.76879521233706E-5,0.959733664989471,0.962238311767578,32.6023864746094,0,35,4,200,2.84327379631577E-5,-0.378096044063568,0.0919922143220902,1,,,,,,,,,,,,,,,,
,3870506451.2285,271.718399047852,100.097091674805,,,6,,,,32.6478179707296,,,10,,,,,,,,,,,,,,,,,,,,,,271.328979492187,272.107818603516,100.097091674805,100.097091674805,,,8.09509944915772,,1,0,0,0,0.015106201171875,30.3030319213867,2,1,1,271.328979492187,0,4232058336,271.730133056641,,,0.000968783014555287,4.80015657643673E-5,0.000968892002661276,4.80015948737766E-5,0.959352612495422,0.96220076084137,32.5912094116211,0,35,4,200,7.30793908587657E-5,-0.380384683609009,0.0928027257323265,1,,,,,,,,,,,,,,,,
,3870506469.56654,270.148376464844,100.097091674805,,,6,,,,32.6402634901778,,,10,,,,,,,,,,,,,,,,,,,,,,269.743591308594,270.588928222656,100.097091674805,100.097091674805,,,8.07910823822022,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,269.707824707031,0,4232058528,270.201531982422,,,0.000975320015190817,4.83261587374321E-5,0.000975442091494877,4.83261515608796E-5,0.959010243415833,0.962185502052307,32.5803604125977,5.70792102813721,35,4,200,4.50667030236218E-5,-0.382643818855286,0.0937481299042702,1,,,,,,,,,,,,,,,,
,3870506487.86282,268.623153686523,100.097091674805,,,6,,,,32.6333825783843,,,10,,,,,,,,,,,,,,,,,,,,,,268.268493652344,269.031555175781,100.097091674805,100.097091674805,,,8.06711769104004,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,268.214752197266,0,4232058720,268.639337158203,,,0.00098183407448021,4.86497800246054E-5,0.000981973756581703,4.86498118706851E-5,0.958578169345856,0.962144911289215,32.5697059631348,0,35,4,200,7.58540190872736E-5,-0.384990572929382,0.0945919677615166,1,,,,,,,,,,,,,,,,
,3870506506.25483,267.130584716797,100.097091674805,,,6,,,,32.6259753287249,,,10,,,,,,,,,,,,,,,,,,,,,,266.792205810547,267.534637451172,100.097091674805,100.097091674805,,,8.04684352874756,,1,0,0,0,0,30.7917900085449,2,1,1,266.726531982422,0,4232058560,267.185424804687,,,0.000988477932740589,4.89796893109153E-5,0.000988633599773576,4.89797492816618E-5,0.958239197731018,0.962158560752869,32.5590934753418,0.189888671040535,35,4,200,6.87634092173539E-5,-0.3873630464077,0.0954552441835403,1,,,,,,,,,,,,,,,,
,3870506524.60934,265.61328125,100.097091674805,,,6,,,,32.6187956484247,,,10,,,,,,,,,,,,,,,,,,,,,,265.241760253906,266.017486572266,100.097091674805,100.097091674805,,,8.00854873657227,,1,0,0,0,0,30.7917900085449,2,1,1,265.209075927734,0,4232058752,265.636663818359,,,0.000995416152073424,4.93242489267518E-5,0.000995589412904915,4.93243233139788E-5,0.95786714553833,0.962175965309143,32.5485076904297,0.000151034924783744,35,4,200,4.25350990553852E-5,-0.389854997396469,0.0963541716337204,1,,,,,,,,,,,,,,,,
,3870506542.90764,264.087203979492,100.097091674805,,,6,,,,32.6118829879479,,,10,,,,,,,,,,,,,,,,,,,,,,263.691864013672,264.519805908203,100.097091674805,100.097091674805,,,7.98540878295898,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,263.654602050781,0,4232058624,264.115118408203,,,0.00100212793138329,4.96576159791826E-5,0.00100231746108839,4.96576784760288E-5,0.957487404346466,0.962155222892761,32.5385437011719,0,35,4,200,7.13572007953189E-5,-0.392233550548553,0.0972542837262154,1,,,,,,,,,,,,,,,,
,3870506561.19502,262.565307617187,100.097091674805,,,6,,,,32.6048160035245,,,10,,,,,,,,,,,,,,,,,,,,,,262.186828613281,262.976440429687,100.097091674805,100.097091674805,,,7.97399473190308,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,262.154174804687,0,4232058688,262.596783447266,,,0.00100885441370122,4.99916426992259E-5,0.00100906156258987,4.99917954594806E-5,0.957157135009766,0.962162613868713,32.5287170410156,0,35,4,200,7.02851539244875E-5,-0.394632190465927,0.0981318205595016,1,,,,,,,,,,,,,,,,
,3870506579.75771,260.993591308594,100.097091674805,,,6,,,,32.5976825793021,,,10,,,,,,,,,,,,,,,,,,,,,,260.662780761719,261.422576904297,100.097091674805,100.097091674805,,,7.97586297988892,,1,0,0,0,0.0002288818359375,29.8142719268799,2,1,1,260.564605712891,0,4232058656,261.039959716797,,,0.00101617452201987,5.03552338427953E-5,0.00101639828250552,5.03553597502835E-5,0.95675778388977,0.962115168571472,32.5187301635742,3.0657603929285E-5,35,4,200,9.15207347134128E-5,-0.397280246019363,0.0991278067231178,1,,,,,,,,,,,,,,,,
,3870506598.32302,259.466995239258,100.097091674805,,,6,,,,32.5905285760863,,,10,,,,,,,,,,,,,,,,,,,,,,259.086578369141,259.875885009766,100.097091674805,100.097091674805,,,7.96468830108643,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,259.05810546875,0,4232058560,259.486248779297,,,0.0010228605196428,5.06870178485613E-5,0.00102309714578578,5.06871642228592E-5,0.956546306610107,0.962156414985657,32.509651184082,0,35,4,200,4.00647149945144E-5,-0.399602890014648,0.100024320185184,1,,,,,,,,,,,,,,,,
,3870506616.86859,257.934585571289,100.097091674805,,,6,,,,32.5839583945659,,,10,,,,,,,,,,,,,,,,,,,,,,257.569458007813,258.334381103516,100.097091674805,100.097091674805,,,7.91602230072022,,1,0,0,0,0.0157928466796875,31.2805480957031,2,1,1,257.534790039062,0,4232058656,257.96982421875,,,0.00103018911552299,5.105115538608E-5,0.00103044961801645,5.10514313579462E-5,0.956114768981934,0.962159752845764,32.4997901916504,5.26541376113892,35,4,200,7.65586300985888E-5,-0.40229532122612,0.100936144590378,1,,,,,,,,,,,,,,,,
,3870506635.4258,256.380722045898,100.097091674805,,,6,,,,32.5772351162593,,,10,,,,,,,,,,,,,,,,,,,,,,256.004821777344,256.797271728516,100.097091674805,100.097091674805,,,7.90351247787476,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,255.964172363281,0,4232058688,256.418692016602,,,0.00103677498885145,5.13779826985745E-5,0.00103704710696464,5.13781758918319E-5,0.955904126167297,0.962211430072784,32.4911651611328,0,35,4,200,7.06061910022982E-5,-0.40456810593605,0.101860381662846,1,,,,,,,,,,,,,,,,
,3870506653.94396,254.847145080566,100.097091674805,,,6,,,,32.5704044689849,,,10,,,,,,,,,,,,,,,,,,,,,,254.467422485352,255.264739990234,100.097091674805,100.097091674805,,,7.88735294342041,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,254.429550170898,0,4232058688,254.87201385498,,,0.00104419915010516,5.17467448595136E-5,0.00104448896454423,5.17469211409389E-5,0.955536603927612,0.962188303470612,32.4818077087402,0,35,4,200,4.61134877696168E-5,-0.407187044620514,0.102868735790253,1,,,,,,,,,,,,,,,,
,3870506672.66173,253.307914733887,100.097091674805,,,6,,,,32.5638411231732,,,10,,,,,,,,,,,,,,,,,,,,,,252.983032226562,253.657501220703,100.097091674805,100.097091674805,,,7.88065385818481,,1,0,0,0,0.0160980224609375,30.7917900085449,2,1,1,252.879760742187,0,4232058752,253.324273003472,,,0.00105139138956244,5.21039175186796E-5,0.0010517012418644,5.2104226135659E-5,0.955210745334625,0.962190091609955,32.4729118347168,0,35,4,200,8.00580237410031E-5,-0.409801930189133,0.103775814175606,1,,,,,,,,,,,,,,,,
,3870506691.43016,251.744735717773,100.097091674805,,,6,,,,32.5569232136897,,,10,,,,,,,,,,,,,,,,,,,,,,251.387115478516,252.152755737305,100.097091674805,100.097091674805,,,7.89513301849365,,1,0,0,0,0.015106201171875,30.7917900085449,2,1,1,251.336715698242,0,4232058656,251.77946472168,,,0.00105859827187143,5.24616664636419E-5,0.00105892072505725,5.24618797414294E-5,0.954956948757172,0.962198793888092,32.4641609191895,0,35,4,200,8.50558426463976E-5,-0.412380427122116,0.104713037610054,1,,,,,,,,,,,,,,,,
,3870506710.17474,250.148765563965,100.097091674805,,,6,,,,32.5503217146428,,,10,,,,,,,,,,,,,,,,,,,,,,249.788269042969,250.607864379883,100.097091674805,100.097091674805,,,7.86850929260254,,1,0,0,0,0.014801025390625,31.2805480957031,2,1,1,249.689666748047,0,4232058720,250.223472595215,,,0.00106581424834011,5.28199786458845E-5,0.0010661531924106,5.28201891569237E-5,0.954664409160614,0.962205111980438,32.4555015563965,0,35,4,200,5.33686434209812E-5,-0.414881944656372,0.105735614895821,1,,,,,,,,,,,,,,,,
,3870506728.69864,248.636024475098,100.097091674805,,,6,,,,32.5439419248724,,,10,,,,,,,,,,,,,,,,,,,,,,248.281555175781,249.024124145508,100.097091674805,100.097091674805,,,7.83366584777832,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,248.247924804687,0,4232058720,248.659387207031,,,0.0010724815412732,5.31509026852148E-5,0.00107283761855027,5.31512436484457E-5,0.95445990562439,0.962264716625214,32.4473915100098,0,35,4,200,6.80138764437288E-5,-0.417256742715836,0.106609180569649,1,,,,,,,,,,,,,,,,
,3870506747.0752,247.114334106445,100.097091674805,,,6,,,,32.5375157113873,,,10,,,,,,,,,,,,,,,,,,,,,,246.721664428711,247.535202026367,100.097091674805,100.097091674805,,,7.82779216766357,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,246.693466186523,0,4232058720,247.141052246094,,,0.00107947261270157,5.34979748645549E-5,0.00107984269686959,5.34982401253963E-5,0.954210758209229,0.962287902832031,32.4391593933105,0,35,4,200,7.35238863853738E-5,-0.419714123010635,0.107543975114822,1,,,,,,,,,,,,,,,,
,3870506765.44847,245.583145141602,100.097091674805,,,6,,,,32.5310404786911,,,10,,,,,,,,,,,,,,,,,,,,,,245.22590637207,245.990036010742,100.097091674805,100.097091674805,,,7.81674480438232,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,245.176254272461,0,4232058592,245.623284912109,,,0.00108675161311148,5.38594573798848E-5,0.00108713864620665,5.38597259897483E-5,0.953911006450653,0.962273776531219,32.4307746887207,5.69480228424072,35,4,200,4.67767713416833E-5,-0.422247976064682,0.108553767204285,1,,,,,,,,,,,,,,,,
,3870506784.07294,244.027130126953,100.097091674805,,,6,,,,32.5246131801006,,,10,,,,,,,,,,,,,,,,,,,,,,243.645416259766,244.45964050293,100.097091674805,100.097091674805,,,7.82805061340332,,1,0,0,0,0.01953125,30.7917900085449,2,1,1,243.594619750977,0,4232058496,244.058149719238,,,0.00109463983919983,5.425137739347E-5,0.00109504747570602,5.42516131179255E-5,0.953519642353058,0.962240397930145,32.4219589233398,3.51548915205058E-5,35,4,200,8.47258270368911E-5,-0.425193250179291,0.109539709985256,1,,,,,,,,,,,,,,,,
,3870506802.5763,242.485710144043,100.097091674805,,,6,,,,32.5181710240369,,,10,,,,,,,,,,,,,,,,,,,,,,242.128784179687,242.88200378418,100.097091674805,100.097091674805,,,7.82826900482178,,1,0,0,0,0.0009918212890625,31.2805480957031,2,1,1,242.089416503906,0,4232058624,242.510446166992,,,0.00110164715463688,5.45991734581474E-5,0.00110206701970955,5.45993819913892E-5,0.953322291374207,0.962241530418396,32.4142456054687,3.53850336978212E-5,35,4,200,7.69178222981282E-5,-0.42762166261673,0.110500454902649,1,,,,,,,,,,,,,,,,
,3870506821.06725,240.94686126709,100.097091674805,,,6,,,,32.5119283269677,,,10,,,,,,,,,,,,,,,,,,,,,,240.578125,241.378295898438,100.097091674805,100.097091674805,,,7.80281257629395,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,240.515426635742,0,4232058624,240.984089660645,,,0.00110939656383743,5.49841947416264E-5,0.00110984077681185,5.4984559325073E-5,0.952956199645996,0.962222278118134,32.4057464599609,3.58802899427246E-5,35,4,200,9.41027465160005E-5,-0.430463433265686,0.111489720642567,1,,,,,,,,,,,,,,,,
,3870506839.85371,239.381439208984,100.097091674805,,,6,,,,32.5057488905203,,,10,,,,,,,,,,,,,,,,,,,,,,239.015533447266,239.805404663086,100.097091674805,100.097091674805,,,7.77916812896729,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,238.957473754883,0,4232058656,239.424928283691,,,0.00111713290210512,5.53684887469774E-5,0.00111759154575742,5.5368571987671E-5,0.952617466449738,0.962202191352844,32.3975372314453,0,35,4,200,9.48827801039442E-5,-0.433209925889969,0.112538456916809,1,,,,,,,,,,,,,,,,
,3870506858.65546,237.748603820801,100.097091674805,,,6,,,,32.4992622137586,,,10,,,,,,,,,,,,,,,,,,,,,,237.34196472168,238.220062255859,100.097091674805,100.097091674805,,,7.7657322883606,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,237.277145385742,0,4232058624,237.795126342773,,,0.0011247214970356,5.57452283980331E-5,0.00112520072803449,5.57454779519165E-5,0.952390611171722,0.962248623371124,32.3894004821777,0,35,4,200,6.05371169513091E-5,-0.435895770788193,0.113614141941071,1,,,,,,,,,,,,,,,,
,3870506877.28987,236.207733154297,100.097091674805,,,6,,,,32.4928519819658,,,10,,,,,,,,,,,,,,,,,,,,,,235.838653564453,236.600357055664,100.097091674805,100.097091674805,,,7.76991033554077,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,235.81510925293,0,4232058560,236.23045501709,,,0.00113174126778607,5.60934651821498E-5,0.00113223789072481,5.60939520937318E-5,0.952273488044739,0.962325870990753,32.3818817138672,,35,4,200,7.82270944910124E-5,-0.438350200653076,0.114548698067665,1,,,,,,,,,,,,,,,,
,3870506895.69483,234.692375183105,100.097091674805,,,6,,,,32.4868057709513,,,10,,,,,,,,,,,,,,,,,,,,,,234.329635620117,235.106018066406,100.097091674805,100.097091674805,,,7.77923011779785,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,234.278732299805,0,4232058784,234.722021484375,,,0.00113908263875965,5.64580250047432E-5,0.00113959234444264,5.64582420209439E-5,0.952018082141876,0.962358772754669,32.3741073608398,0,35,4,200,7.94917650637217E-5,-0.440975874662399,0.115486241877079,1,,,,,,,,,,,,,,,,
,3870506914.07529,233.157234191895,100.097091674805,,,6,,,,32.4806154959975,,,10,,,,,,,,,,,,,,,,,,,,,,232.790878295898,233.562149047852,100.097091674805,100.097091674805,,,7.76391983032227,,1,0,0,0,0.01617431640625,30.3030319213867,2,1,1,232.752319335938,0,4232058688,233.18897857666,,,0.00114652722635122,5.68277285535513E-5,0.00114705778075456,5.68281009622377E-5,0.951757490634918,0.96235865354538,32.3663291931152,0,35,4,200,5.26568001077976E-5,-0.44355833530426,0.11649664491415,1,,,,,,,,,,,,,,,,
,3870506932.58041,231.627754211426,100.097091674805,,,6,,,,32.4748727369332,,,10,,,,,,,,,,,,,,,,,,,,,,231.26823425293,232.058731079102,100.097091674805,100.097091674805,,,7.72624778747559,,1,0,0,0,0.018157958984375,31.2805480957031,2,1,1,231.19677734375,0,4232058528,231.675202941895,,,0.00115457325848274,5.72277115477215E-5,0.00115512884711228,5.72280341211362E-5,0.951338291168213,0.962332308292389,32.3581886291504,0,35,4,200,9.97407914837822E-5,-0.446519702672958,0.117549449205399,1,,,,,,,,,,,,,,,,
,3870506951.08805,230.05313873291,100.097091674805,,,6,,,,32.4684779556652,,,10,,,,,,,,,,,,,,,,,,,,,,229.661926269531,230.476623535156,100.097091674805,100.097091674805,,,7.71713542938232,,1,0,0,0,0.0147247314453125,30.7917900085449,2,1,1,229.629653930664,0,4232058464,230.080393981934,,,0.00116177929267723,5.75851312199777E-5,0.00116234926988701,5.75855925080724E-5,0.951241314411163,0.96239298582077,32.3509292602539,0,35,4,200,8.78223945619538E-5,-0.449032872915268,0.11857046186924,1,,,,,,,,,,,,,,,,
,3870506969.63303,228.526679992676,100.097091674805,,,6,,,,32.4626424075938,,,10,,,,,,,,,,,,,,,,,,,,,,228.185791015625,228.94889831543,100.097091674805,100.097091674805,,,7.71095848083496,,1,0,0,0,0.01495361328125,31.2805480957031,2,1,1,228.104461669922,0,4232058560,228.578656005859,,,0.001169735904119,5.79805735854907E-5,0.00117032760545904,5.7980883510901E-5,0.950870931148529,0.962385594844818,32.3429374694824,0,35,4,200,9.69233151408844E-5,-0.45193013548851,0.1196249127388,1,,,,,,,,,,,,,,,,
,3870506988.38485,226.953430175781,100.097091674805,,,6,,,,32.4566412998006,,,10,,,,,,,,,,,,,,,,,,,,,,226.591201782227,227.393951416016,100.097091674805,100.097091674805,,,7.72756147384644,,1,0,0,0,0.0189971923828125,30.3030319213867,2,1,1,226.512908935547,0,4232058624,226.988153076172,,,0.00117772220831897,5.83772084132547E-5,0.00117833578703151,5.83776191710804E-5,0.950608015060425,0.962397873401642,32.3353462219238,0,35,4,200,9.89721738733351E-5,-0.454686015844345,0.120721541345119,1,,,,,,,,,,,,,,,,
,3870507006.02518,225.503974914551,100.097091674805,,,6,,,,32.4504058286131,,,10,,,,,,,,,,,,,,,,,,,,,,225.133911132813,225.906219482422,100.097091674805,100.097091674805,,,7.72120809555054,,1,0,0,0,0.0191497802734375,30.7917900085449,2,1,1,225.10173034668,0,4232058592,225.53675994873,,,0.00118465360801823,5.87208415401443E-5,0.0011852690823705,5.87209937290233E-5,0.950582563877106,0.962444067001343,32.3287353515625,3.8276662962744E-5,35,4,200,5.32963640580419E-5,-0.457155078649521,0.12160986661911,1,,,,,,,,,,,,,,,,
,3870507023.32431,224.090339660645,100.097091674805,,,6,,,,32.4450548707722,,,10,,,,,,,,,,,,,,,,,,,,,,223.731246948242,224.48176574707,100.097091674805,100.097091674805,,,7.69157981872559,,1,0,0,0,0.0159454345703125,30.7917900085449,2,1,1,223.698913574219,0,4232058592,224.118161010742,,,0.00119178210226775,5.90749762347869E-5,0.00119241700194965,5.90750236333221E-5,0.950308501720428,0.962480247020721,32.3216400146484,0,35,4,200,8.03245493443683E-5,-0.459705501794815,0.122550569474697,1,,,,,,,,,,,,,,,,
,3870507040.62806,222.655776977539,100.097091674805,,,6,,,,32.4395465628091,,,10,,,,,,,,,,,,,,,,,,,,,,222.279647827148,223.079299926758,100.097091674805,100.097091674805,,,7.67178726196289,,1,0,0,0,0.0160980224609375,31.2805480957031,2,1,1,222.23225402832,0,4232058496,222.672239685059,,,0.00119899223775498,5.94331463394062E-5,0.00119964956615573,5.94333926416E-5,0.950046539306641,0.962455451488495,32.3147277832031,0.103971213102341,35,4,200,5.6548225984443E-5,-0.462285131216049,0.123530045151711,1,,,,,,,,,,,,,,,,
,3870507058.17441,221.175521850586,100.097091674805,,,6,,,,32.4336642696465,,,10,,,,,,,,,,,,,,,,,,,,,,220.805938720703,221.606475830078,100.097091674805,100.097091674805,,,7.66432332992554,,1,0,0,0,0.0142669677734375,30.7917900085449,2,1,1,220.744567871094,0,4232058624,221.224977111816,,,0.00120691634586659,5.98268139104671E-5,0.00120759076849048,5.98268794867944E-5,0.949757695198059,0.96243155002594,32.3072929382324,5.26315021514893,35,4,200,0.000107226042018738,-0.465151369571686,0.124615706503391,1,,,,,,,,,,,,,,,,
,3870507075.9018,219.706695556641,100.097091674805,,,6,,,,32.4279304232912,,,10,,,,,,,,,,,,,,,,,,,,,,219.372039794922,220.125152587891,100.097091674805,100.097091674805,,,7.66952466964722,,1,0,0,0,0.0203704833984375,30.7917900085449,2,1,1,219.288238525391,0,4232056832,219.755975341797,,,0.00121459741015163,6.02083856233512E-5,0.00121529868321088,6.0208757218699E-5,0.949492394924164,0.962433815002441,32.300048828125,0.189987376332283,35,4,200,0.000109366214019246,-0.467881292104721,0.125646412372589,1,,,,,,,,,,,,,,,,
,3870507093.63493,218.217041015625,100.097091674805,,,6,,,,32.4222379116105,,,10,,,,,,,,,,,,,,,,,,,,,,217.865509033203,218.643005371094,100.097091674805,100.097091674805,,,7.68581485748291,,1,0,0,0,0.0180816650390625,30.7917900085449,2,1,1,217.791076660156,0,4232058528,218.269483947754,,,0.00122233565980165,6.05928456691274E-5,0.00122306026593293,6.05932370645865E-5,0.949210226535797,0.962455332279205,32.2926635742188,0.000209131976589561,35,4,200,9.90720654954202E-5,-0.470662415027618,0.126709029078484,1,,,,,,,,,,,,,,,,
,3870507111.36917,216.74341583252,100.097091674805,,,6,,,,32.4165364538287,,,10,,,,,,,,,,,,,,,,,,,,,,216.382843017578,217.170715332031,100.097091674805,100.097091674805,,,7.67210006713867,,1,0,0,0,0.0191497802734375,30.7917900085449,2,1,1,216.316116333008,0,4232058752,216.78636932373,,,0.00122996086347925,6.09715759786307E-5,0.00123071096279931,6.09721909999703E-5,0.948967099189758,0.962482035160065,32.2854919433594,,35,4,200,9.48179731494747E-5,-0.47336882352829,0.127715259790421,1,,,,,,,,,,,,,,,,
