[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870533346.2059,08/24/2022,8:09 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK242S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870538089.04655,293.513687133789,100.060424804688,,,6,,,,33.6208312927925,,,10,,,,,,,,,,,,,,,,,,,,,,293.085083007812,293.896789550781,100.060424804688,100.060424804688,,,6.9364128112793,,1,0,0,0,0.0138092041015625,32.7468223571777,2,1,1,293.942291259766,0,4232058752,293.500299072266,,,0.000835891056002359,4.13885178219596E-5,0.00083593636581648,4.1388497224517E-5,0.983330965042114,0.987020075321198,33.5809173583984,0,35,4,200,-1.13327105282224E-5,-0.295381873846054,0.108579680323601,1,,,,,,,,,,,,,,,,
,3870538107.42356,295.023162841797,100.060424804688,,,6,,,,33.6299927491235,,,10,,,,,,,,,,,,,,,,,,,,,,294.626739501953,295.386413574219,100.060424804688,100.060424804688,,,6.95894765853882,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,295.419586181641,0,4232058720,295.013885498047,,,0.000831222220921028,4.11567603699144E-5,0.000831254800630467,4.11567159888338E-5,0.984207570552826,0.98700487613678,33.5957489013672,0,35,4,200,-1.38354762384552E-5,-0.293704956769943,0.107984028756618,1,,,,,,,,,,,,,,,,
,3870538125.76839,296.54573059082,100.060424804688,,,6,,,,33.6394510609492,,,10,,,,,,,,,,,,,,,,,,,,,,296.1611328125,296.905883789063,100.060424804688,100.060424804688,,,7.00385236740112,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,296.930328369141,0,4232058656,296.533749389648,,,0.000826580871132982,4.09264497897196E-5,0.000826603666348368,4.09264270724517E-5,0.985011339187622,0.987022876739502,33.6108322143555,0,35,4,200,-1.21324328574701E-5,-0.292041659355164,0.107407785952091,1,,,,,,,,,,,,,,,,
,3870538144.0568,298.044570922852,100.060424804688,,,6,,,,33.6488664239802,,,10,,,,,,,,,,,,,,,,,,,,,,297.659210205078,298.401580810547,100.060424804688,100.060424804688,,,7.05892562866211,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,298.429931640625,0,4232058656,298.036911010742,,,0.000821924966988081,4.06955336264326E-5,0.000821939492576001,4.0695513928402E-5,0.985666990280151,0.986995041370392,33.6258697509766,0,35,4,200,-5.98696678935085E-5,-0.290398985147476,0.106837823987007,1,,,,,,,,,,,,,,,,
,3870538162.32036,299.108856201172,100.060424804688,,,6,,,,33.6575688110473,,,10,,,,,,,,,,,,,,,,,,,,,,298.939117431641,299.261566162109,100.060424804688,100.060424804688,,,7.11819505691528,,1,0,0,0,0.0138092041015625,30.7917900085449,6,1,1,299.278594970703,0,4232058688,299.114984130859,,,0.00081825410977595,4.05138775051127E-5,0.000818271891247446,4.05138486061357E-5,0.985489010810852,0.987127959728241,33.6320037841797,0.0868257656693459,35,4,200,5.87572731092223E-6,-0.28943732380867,0.105868130922318,1,,,,,,,,,,,,,,,,
,3870538172.12678,299.393432617188,100.060424804688,,,6,,,,33.6575688110473,,,10,,,,,,,,,,,,,,,,,,,,,,299.278594970703,299.492340087891,100.060424804688,100.060424804688,,,7.137855052948,,1,0,0,0,0.0138092041015625,30.3030319213867,6,1,1,299.501647949219,0,4232058688,299.400668334961,,,0.000817151999638597,4.04592411396865E-5,0.000817168087294295,4.04592181545757E-5,0.985593736171722,0.987075746059418,33.6332778930664,0,35,4,200,1.4500872566714E-5,-0.289063096046448,0.105678997933865,1,,,,,,,,,,,,,,,,
,3870538181.96465,299.575500488281,100.060424804688,,,6,,,,33.6575688110473,,,10,,,,,,,,,,,,,,,,,,,,,,299.5048828125,299.638916015625,100.060424804688,100.060424804688,,,7.1500358581543,,1,0,0,0,0.0138092041015625,30.7917900085449,6,1,1,299.646118164063,0,4232058848,299.578475952148,,,0.00081628984949806,4.04164641658611E-5,0.000816303737148439,4.04164110570521E-5,0.985738575458527,0.987087190151215,33.634464263916,0.0867469757795334,35,4,200,1.38948307721876E-5,-0.288699418306351,0.105542972683907,1,,,,,,,,,,,,,,,,
,3870538191.73518,299.691741943359,100.060424804688,,,6,,,,33.6575688110473,,,10,,,,,,,,,,,,,,,,,,,,,,299.646118164063,299.733032226562,100.060424804688,100.060424804688,,,7.1662425994873,,1,0,0,0,0.0138092041015625,30.7917900085449,5,1,1,299.737365722656,0,4232058720,299.694772338867,,,0.00081566920495691,4.03856868351758E-5,0.000815682729067767,4.03856822522298E-5,0.98584771156311,0.987080812454224,33.6355209350586,0,35,4,200,1.4220820958144E-5,-0.288467884063721,0.105502396821976,1,,,,,,,,,,,,,,,,
,3870538201.50467,299.769683837891,100.060424804688,,,6,,,,33.6575688110473,,,10,,,,,,,,,,,,,,,,,,,,,,299.738861083984,299.798858642578,100.060424804688,100.060424804688,,,7.18556022644043,,1,0,0,0,0.0138092041015625,30.7917900085449,5,1,1,299.802490234375,0,4232058720,299.773065185547,,,0.000815236940868911,4.03642014011636E-5,0.000815248783312033,4.03641767061775E-5,0.985982716083527,0.987107634544373,33.6365737915039,0,35,4,200,1.84922064363491E-5,-0.288287222385406,0.105460196733475,1,,,,,,,,,,,,,,,,
,3870538211.30189,299.825729370117,100.060424804688,,,6,,,,33.6575688110473,,,10,,,,,,,,,,,,,,,,,,,,,,299.802490234375,299.847412109375,100.060424804688,100.060424804688,,,7.21220207214355,,1,0,0,0,0.0138092041015625,30.3030319213867,5,1,1,299.848968505859,0,4232058816,299.828509521484,,,0.000814894727965593,4.03472236597103E-5,0.000814905630519778,4.03471953036672E-5,0.986053705215454,0.987102687358856,33.6373176574707,5.26984691619873,35,4,200,1.70416933542583E-5,-0.288161307573318,0.10540733486414,1,,,,,,,,,,,,,,,,
,3870538221.06834,299.866302490234,100.060424804688,,,6,,,,33.6575688110473,,,10,,,,,,,,,,,,,,,,,,,,,,299.850067138672,299.880432128906,100.060424804688,100.060424804688,,,7.23537731170654,,1,0,0,0,0.0138092041015625,30.7917900085449,5,1,1,299.882537841797,0,4232058752,299.867684936523,,,0.000814695062542138,4.03372790765306E-5,0.000814705013813197,4.0337258906445E-5,0.986152708530426,0.987103343009949,33.6383247375488,0,35,4,200,1.49314182635862E-5,-0.288052409887314,0.105442315340042,1,,,,,,,,,,,,,,,,
,3870538231.0571,299.896118164063,100.060424804688,,,6,,,,33.6575688110473,,,10,,,,,,,,,,,,,,,,,,,,,,299.882537841797,299.908081054687,100.060424804688,100.060424804688,,,7.27219295501709,,1,0,0,0,0.0138092041015625,30.7917900085449,5,1,1,299.909698486328,0,4232058656,299.899118041992,,,0.000814489596743917,4.03270516352844E-5,0.000814498156292861,4.0327009383586E-5,0.986248552799225,0.98711621761322,33.6392211914063,0,35,4,200,2.5708523025969E-5,-0.287995129823685,0.105419628322124,1,,,,,,,,,,,,,,,,
,3870538241.02346,299.918472290039,100.060424804688,,,6,,,,33.6575688110473,,,10,,,,,,,,,,,,,,,,,,,,,,299.909698486328,299.925964355469,100.060424804688,100.060424804688,,,7.31216239929199,,1,0,0,0,0.0138092041015625,30.3030319213867,5,1,1,299.92724609375,0,4232058688,299.920458984375,,,0.000814368272352828,4.03210206672878E-5,0.000814376716084831,4.0320999372633E-5,0.986301124095917,0.987120926380157,33.6397552490234,0,35,4,200,2.28388016694225E-5,-0.287930548191071,0.105399020016193,1,,,,,,,,,,,,,,,,
,3870538250.75123,299.93571472168,100.060424804688,,,6,,,,33.6575688110473,,,10,,,,,,,,,,,,,,,,,,,,,,299.930541992188,299.943054199219,100.060424804688,100.060424804688,,,7.35308408737183,,1,0,0,0,0.0138092041015625,29.3255138397217,1,1,1,299.944183349609,0,4232058624,299.939185248481,,,0.000814273258769697,4.03162544281132E-5,0.000814280850700158,4.0316230475986E-5,0.986408174037933,0.987158417701721,33.6405715942383,0,35,4,200,2.02055925910827E-5,-0.28791156411171,0.10541857033968,1,,,,,,,,,,,,,,,,
,3870538279.84013,299.971130371094,100.060424804688,,,6,,,,33.6575688110473,,,10,,,,,,,,,,,,,,,,,,,,,,299.970062255859,299.976196289063,100.060424804688,100.060424804688,,,7.44564437866211,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,299.972198486328,0,4232058624,299.973474121094,,,0.00081406032193094,4.03055988875237E-5,0.000814065271010623,4.03055714859257E-5,0.986624121665955,0.987139284610748,33.6435394287109,5.27025127410889,35,4,200,2.72335073532304E-5,-0.287743180990219,0.105418778955936,1,,,,,,,,,,,,,,,,
,3870538296.61056,299.875137329102,100.060424804688,,,6,,,,33.6575688110473,,,10,,,,,,,,,,,,,,,,,,,,,,299.790496826172,299.973052978516,100.060424804688,100.060424804688,,,7.4850001335144,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,299.777221679687,0,4232057440,299.900817871094,,,0.000814218595999754,4.03133269285094E-5,0.000814222563111148,4.03133162637538E-5,0.986826300621033,0.987222135066986,33.645336151123,0,35,4,200,-0.000157420872710645,-0.289561420679092,0.104225046932697,1,,,,,,,,,,,,,,,,
,3870538306.37558,299.557830810547,100.060424804688,,,6,,,,33.6575688110473,,,10,,,,,,,,,,,,,,,,,,,,,,299.379669189453,299.768005371094,100.060424804688,100.060424804688,,,7.51010417938232,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,299.34765625,0,4232057408,299.590243530273,,,0.000814579572265692,4.0331514677807E-5,0.000814589148873227,4.03314913876533E-5,0.986256778240204,0.987185418605804,33.638614654541,,35,4,200,5.2408311603358E-5,-0.289665132761002,0.103909738361835,1,,,,,,,,,,,,,,,,
,3870538324.67098,298.461715698242,100.060424804688,,,6,,,,33.6499876549374,,,10,,,,,,,,,,,,,,,,,,,,,,298.136474609375,298.810821533203,100.060424804688,100.060424804688,,,7.57164001464844,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,298.112609863281,0,4232058368,298.481680297852,,,0.000817113231753706,4.04569309664919E-5,0.000817122902836985,4.04569072772984E-5,0.98627769947052,0.987214684486389,33.6309661865234,0.108490139245987,35,4,200,5.20689754921477E-5,-0.289744138717651,0.104997389018536,1,,,,,,,,,,,,,,,,
,3870538343.00838,296.97932434082,100.060424804688,,,6,,,,33.6404406868234,,,10,,,,,,,,,,,,,,,,,,,,,,296.578247070313,297.398345947266,100.060424804688,100.060424804688,,,7.64590930938721,,1,0,0,0,0,30.7917900085449,2,1,1,296.560302734375,0,4232058400,296.98180847168,,,0.000821407987558761,4.06694804745457E-5,0.000821416496631576,4.06694686551428E-5,0.986460030078888,0.987270712852478,33.6228294372559,,35,4,200,5.31654477526899E-5,-0.290799021720886,0.106125228106976,1,,,,,,,,,,,,,,,,
,3870538361.32968,295.302795410156,100.060424804688,,,6,,,,33.6311581022018,,,10,,,,,,,,,,,,,,,,,,,,,,294.878784179687,295.760894775391,100.060424804688,100.060424804688,,,7.7409839630127,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,294.844696044922,0,4232058464,295.33759765625,,,0.000827364309982974,4.09642548909017E-5,0.000827370840905646,4.09642374426468E-5,0.986706852912903,0.987348079681396,33.6155891418457,,35,4,200,5.80206797167193E-5,-0.292505264282227,0.107333481311798,1,,,,,,,,,,,,,,,,
,3870538379.63742,293.606246948242,100.060424804688,,,6,,,,33.6219020940155,,,10,,,,,,,,,,,,,,,,,,,,,,293.223815917969,294.061889648438,100.060424804688,100.060424804688,,,7.81969404220581,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,293.150604248047,0,4232058304,293.643621826172,,,0.000833804872534173,4.12829761432939E-5,0.000833809083121963,4.12829653606995E-5,0.987000584602356,0.987415671348572,33.6094627380371,INF,35,4,200,8.0556477769278E-5,-0.294396668672562,0.108496896922588,1,,,,,,,,,,,,,,,,
,3870538397.98244,291.970840454102,100.060424804688,,,6,,,,33.6130159865718,,,10,,,,,,,,,,,,,,,,,,,,,,291.584350585937,292.393707275391,100.060424804688,100.060424804688,,,7.88438701629639,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,291.547973632812,0,4232058752,291.992422485352,,,0.000840236300061284,4.1601272550411E-5,0.000840238549756681,4.16012645786713E-5,0.987260282039642,0.987487494945526,33.603874206543,0,35,4,200,8.41422297526151E-5,-0.296402126550674,0.109599344432354,1,,,,,,,,,,,,,,,,
,3870538416.25542,290.389373779297,100.060424804688,,,6,,,,33.6048930552341,,,10,,,,,,,,,,,,,,,,,,,,,,289.994018554687,290.818359375,100.060424804688,100.060424804688,,,7.82353162765503,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,289.960388183594,0,4232058752,290.415679931641,,,0.000846462542670525,4.19094258387502E-5,0.000846463949838688,4.1909416535432E-5,0.987485945224762,0.987637400627136,33.597484588623,,35,4,200,8.09307166491635E-5,-0.298315078020096,0.1106096804142,1,,,,,,,,,,,,,,,,
,3870538434.58421,288.837341308594,100.060424804688,,,6,,,,33.5968227125323,,,10,,,,,,,,,,,,,,,,,,,,,,288.466339111328,289.2578125,100.060424804688,100.060424804688,,,7.75599002838135,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,288.416870117188,0,4232059040,288.868069458008,,,0.000852921043972987,4.22291366812211E-5,0.00085292269090126,4.22291300518445E-5,0.987590134143829,0.987759470939636,33.5890235900879,0,35,4,200,8.25372117105871E-5,-0.300376862287521,0.111616179347038,1,,,,,,,,,,,,,,,,
,3870538452.92796,287.356887817383,100.060424804688,,,6,,,,33.5886639136152,,,10,,,,,,,,,,,,,,,,,,,,,,287.03369140625,287.745849609375,100.060424804688,100.060424804688,,,7.73100471496582,,1,0,0,0,0,30.7917900085449,2,1,1,286.967926025391,0,4232058912,287.392578125,,,0.000858676594033935,4.25140752962706E-5,0.000858679008229557,4.25140645145509E-5,0.987627983093262,0.987878203392029,33.5792121887207,0,35,4,200,4.37751477875281E-5,-0.302645057439804,0.112029977142811,1,,,,,,,,,,,,,,,,
,3870538471.48369,285.891174316406,100.060424804688,,,6,,,,33.5811529167226,,,10,,,,,,,,,,,,,,,,,,,,,,285.552307128906,286.303924560547,100.060424804688,100.060424804688,,,7.70528316497803,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,285.478424072266,0,4232058720,285.957797241211,,,0.0008639547535458,4.27755509029767E-5,0.000863960309251177,4.27755344657158E-5,0.987346291542053,0.987896740436554,33.5670623779297,0.189756348729134,35,4,200,5.10493846377358E-5,-0.304828882217407,0.112434826791286,1,,,,,,,,,,,,,,,,
,3870538490.08229,284.439834594727,100.060424804688,,,6,,,,33.5738635275453,,,10,,,,,,,,,,,,,,,,,,,,,,284.089263916016,284.833251953125,100.060424804688,100.060424804688,,,7.65193128585815,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,284.046417236328,0,4232058624,284.477227783203,,,0.000868302228116155,4.29910595562269E-5,0.000868312598386051,4.29910491749643E-5,0.986903011798859,0.987868845462799,33.5550231933594,8.67819107952528E-6,35,4,200,5.74162768316455E-5,-0.306676238775253,0.112649723887444,1,,,,,,,,,,,,,,,,
,3870538508.4732,283.033508300781,100.060424804688,,,6,,,,33.5661948646288,,,10,,,,,,,,,,,,,,,,,,,,,,282.675323486328,283.4248046875,100.060424804688,100.060424804688,,,7.60082387924194,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,282.642211914062,0,4232058752,283.056298828125,,,0.000872559300168304,4.32022277364748E-5,0.00087257732646436,4.32022108027394E-5,0.986195683479309,0.98781543970108,33.5414276123047,0,35,4,200,6.05906570854131E-5,-0.308377861976624,0.113014690577984,1,,,,,,,,,,,,,,,,
,3870538526.82041,281.539764404297,100.060424804688,,,6,,,,33.5584892081201,,,10,,,,,,,,,,,,,,,,,,,,,,281.164459228516,281.950561523438,100.060424804688,100.060424804688,,,7.56991386413574,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,281.128967285156,0,4232058720,281.575555419922,,,0.000876887400437164,4.341703227865E-5,0.000876915467194684,4.34169932311396E-5,0.985377669334412,0.987833976745606,33.5275230407715,,35,4,200,6.26056498731486E-5,-0.310185611248016,0.113327652215958,1,,,,,,,,,,,,,,,,
,3870538545.12341,280.060287475586,100.060424804688,,,6,,,,33.550959562395,,,10,,,,,,,,,,,,,,,,,,,,,,279.718017578125,280.452362060547,100.060424804688,100.060424804688,,,7.5502610206604,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,279.668212890625,0,4232058688,280.098416137695,,,0.000881449134593096,4.36435471382655E-5,0.000881490427395519,4.36435006713145E-5,0.984387218952179,0.987836241722107,33.5135955810547,0,35,4,200,3.87936961487867E-5,-0.31182935833931,0.113885417580605,1,,,,,,,,,,,,,,,,
,3870538563.40303,278.543472290039,100.060424804688,,,6,,,,33.5429794323657,,,10,,,,,,,,,,,,,,,,,,,,,,278.179107666016,278.938446044922,100.060424804688,100.060424804688,,,7.55376291275024,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,278.148498535156,0,4232058688,278.56955871582,,,0.000886101777816094,4.3874602459995E-5,0.000886156577561946,4.38745592637575E-5,0.983442306518555,0.987812638282776,33.5001907348633,0,35,4,200,7.35306748538278E-5,-0.31347182393074,0.114498890936375,1,,,,,,,,,,,,,,,,
,3870538581.72536,277.02880859375,100.060424804688,,,6,,,,33.5352553854284,,,10,,,,,,,,,,,,,,,,,,,,,,276.633697509766,277.452484130859,100.060424804688,100.060424804688,,,7.53323745727539,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,276.605133056641,0,4232058720,277.060437011719,,,0.000890977461368424,4.41167042632484E-5,0.000891047845326577,4.41167089521746E-5,0.982503592967987,0.987818598747253,33.4873123168945,1.41754971991759E-5,35,4,200,6.20823411736637E-5,-0.315181225538254,0.115127056837082,1,,,,,,,,,,,,,,,,
,3870538600.0247,275.482192993164,100.060424804688,,,6,,,,33.5279510574569,,,10,,,,,,,,,,,,,,,,,,,,,,275.119720458984,275.866149902344,100.060424804688,100.060424804688,,,7.48953628540039,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,275.098236083984,0,4232058560,275.504193115234,,,0.00089579731044334,4.43561548230675E-5,0.000895883538097059,4.43561335587467E-5,0.981512308120728,0.987819075584412,33.4748649597168,1.3672586192115E-6,35,4,200,6.39910067548044E-5,-0.316886603832245,0.115780629217625,1,,,,,,,,,,,,,,,,
,3870538618.40768,273.977996826172,100.060424804688,,,6,,,,33.5200416679429,,,10,,,,,,,,,,,,,,,,,,,,,,273.60400390625,274.385955810547,100.060424804688,100.060424804688,,,7.45879411697388,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,273.570037841797,0,4232058656,274.006597900391,,,0.000900779414022176,4.46035657810587E-5,0.00090088047283636,4.46035160380385E-5,0.980658113956451,0.987852215766907,33.4625816345215,0,35,4,200,4.16235052398406E-5,-0.318574965000153,0.116484127938747,1,,,,,,,,,,,,,,,,
,3870538636.82979,272.427154541016,100.060424804688,,,6,,,,33.5123439850041,,,10,,,,,,,,,,,,,,,,,,,,,,272.052062988281,272.835815429687,100.060424804688,100.060424804688,,,7.44047689437866,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,272.018493652344,0,4232058688,272.462576293945,,,0.000905805551708039,4.48532334596881E-5,0.000905923218014983,4.48532539676162E-5,0.979779362678528,0.987749636173248,33.4509353637695,1.50936818954506E-6,35,4,200,7.0990325184539E-5,-0.320385724306107,0.117116965353489,1,,,,,,,,,,,,,,,,
,3870538655.34024,270.891540527344,100.060424804688,,,6,,,,33.5049161362072,,,10,,,,,,,,,,,,,,,,,,,,,,270.511474609375,271.289916992187,100.060424804688,100.060424804688,,,7.43892860412598,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,270.4931640625,0,4232058624,270.915966796875,,,0.0009108423845541,4.51034184874915E-5,0.000910977474575979,4.51034692879534E-5,0.97894287109375,0.987787783145905,33.4394378662109,0,35,4,200,6.69662113068625E-5,-0.322161316871643,0.117783479392529,1,,,,,,,,,,,,,,,,
,3870538673.65638,269.351669311523,100.060424804688,,,6,,,,33.4974445678214,,,10,,,,,,,,,,,,,,,,,,,,,,268.977447509766,269.752410888672,100.060424804688,100.060424804688,,,7.44702959060669,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,268.950927734375,0,4232058528,269.379254150391,,,0.000915718861941252,4.53456331952661E-5,0.000915869502836886,4.53457033404401E-5,0.978186786174774,0.987751483917236,33.4285469055176,0,35,4,200,7.16837967047468E-5,-0.323876410722733,0.11841706931591,1,,,,,,,,,,,,,,,,
,3870538691.93794,267.834732055664,100.060424804688,,,6,,,,33.4905038779789,,,10,,,,,,,,,,,,,,,,,,,,,,267.458923339844,268.228424072266,100.060424804688,100.060424804688,,,7.41297960281372,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,267.441040039062,0,4232058688,267.854309082031,,,0.00092065095140905,4.55906493000182E-5,0.000920818504555038,4.55907146866619E-5,0.977422058582306,0.987801849842072,33.4179801940918,INF,35,4,200,3.96694304072298E-5,-0.325611442327499,0.119031444191933,1,,,,,,,,,,,,,,,,
,3870538710.24737,266.249603271484,100.060424804688,,,6,,,,33.4829650452641,,,10,,,,,,,,,,,,,,,,,,,,,,265.903839111328,266.6533203125,100.060424804688,100.060424804688,,,7.38096904754639,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,265.845886230469,0,4232058592,266.293307495117,,,0.000925611949199073,4.58369678545702E-5,0.000925793022356291,4.58370352452482E-5,0.976797759532929,0.987744152545929,33.4077644348145,5.26919412612915,35,4,200,6.33427043794654E-5,-0.327390551567078,0.119724452495575,1,,,,,,,,,,,,,,,,
,3870538728.6797,264.727142333984,100.060424804688,,,6,,,,33.4758938612481,,,10,,,,,,,,,,,,,,,,,,,,,,264.318084716797,265.170318603516,100.060424804688,100.060424804688,,,7.36153745651245,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,264.283966064453,0,4232058752,264.74616394043,,,0.000930562794176742,4.60828875600908E-5,0.000930759402003598,4.60829077530166E-5,0.976115107536316,0.987793266773224,33.397518157959,0,35,4,200,6.81238525430672E-5,-0.329108715057373,0.120387278497219,1,,,,,,,,,,,,,,,,
,3870538747.14213,263.197952270508,100.060424804688,,,6,,,,33.468593438458,,,10,,,,,,,,,,,,,,,,,,,,,,262.835357666016,263.610015869141,100.060424804688,100.060424804688,,,7.35314989089966,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,262.785888671875,0,4232058560,263.227850341797,,,0.000935658725803807,4.63358468892074E-5,0.000935870986714905,4.63358985620206E-5,0.975550711154938,0.987896144390106,33.3874969482422,0.116081848740578,35,4,200,2.87580696749501E-5,-0.33094534277916,0.120979376137257,1,,,,,,,,,,,,,,,,
,3870538765.53062,261.656387329102,100.060424804688,,,6,,,,33.46144181723,,,10,,,,,,,,,,,,,,,,,,,,,,261.3056640625,262.064544677734,100.060424804688,100.060424804688,,,7.36034917831421,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,261.248229980469,0,4232058688,261.693695068359,,,0.000940601401506196,4.6581318852018E-5,0.000940828727832254,4.65814203247563E-5,0.974962770938873,0.987830340862274,33.3779106140137,1.78546611095953E-6,35,4,200,6.18664271314628E-5,-0.332630395889282,0.12164580821991,1,,,,,,,,,,,,,,,,
,3870538783.86883,260.142990112305,100.060424804688,,,6,,,,33.4543856699607,,,10,,,,,,,,,,,,,,,,,,,,,,259.804229736328,260.552398681641,100.060424804688,100.060424804688,,,7.35539722442627,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,259.733581542969,0,4232058496,260.186666870117,,,0.000945547538218774,4.68268491387772E-5,0.000945787586835142,4.682693423065E-5,0.97446197271347,0.987820267677307,33.3686943054199,5.77656412124634,35,4,200,6.84203550918028E-5,-0.334355503320694,0.122328825294971,1,,,,,,,,,,,,,,,,
,3870538802.20095,258.642822265625,100.060424804688,,,6,,,,33.4474968619714,,,10,,,,,,,,,,,,,,,,,,,,,,258.27685546875,259.042144775391,100.060424804688,100.060424804688,,,7.3212456703186,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,258.243499755859,0,4232058848,258.67939453125,,,0.000950487888396127,4.707211836908E-5,0.000950742862779389,4.7072268533947E-5,0.973967671394348,0.987841069698334,33.3596229553223,,35,4,200,6.08475565968547E-5,-0.336153835058212,0.12293803691864,1,,,,,,,,,,,,,,,,
