[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870398384.88299,08/23/2022,6:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK249S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.99,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870406953.7735,300.211517333984,-50.0974311828613,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.196380615234,300.231170654297,-50.0974311828613,-50.0974311828613,,,8.6913948059082,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.226654052734,0,4232058496,300.220684814453,,,-0.000340775329955917,1.6928965032158E-5,-0.000341705143485537,1.69298222274166E-5,0.917245507240295,0.96098268032074,32.0680809020996,2.28338540182449E-5,35,4,200,0.168131828308105,-0.420592695474625,1.72186958789825,1,,,,,,,,,,,,,,,,
,3870406976.53175,300.196304321289,-60.0215873718262,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.178405761719,300.214538574219,-60.0215873718262,-60.0215873718262,,,8.68243885040283,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.178070068359,0,4232058688,300.202725219727,,,-0.000378146626478437,1.87883844201045E-5,-0.000379206024633988,1.87893157254879E-5,0.915414333343506,0.958976924419403,32.0718460083008,,35,4,200,0.162280395627022,-0.718892753124237,1.60404253005981,1,,,,,,,,,,,,,,,,
,3870406999.30954,300.192825317383,-70.104621887207,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.176330566406,300.211029052734,-70.104621887207,-70.104621887207,,,8.65662670135498,,1,0,0,0,0.0140380859375,30.7917900085449,1,1,1,300.209320068359,0,4232058656,300.200894165039,,,-0.000415851050640311,2.06802513127767E-5,-0.000417156412945896,2.06814017929541E-5,0.905495405197144,0.946987330913544,32.0880546569824,0,35,4,200,0.168944627046585,-0.798790216445923,1.71824741363525,1,,,,,,,,,,,,,,,,
,3870407023.712,300.228042602539,-80.0532302856445,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.217437744141,300.250610351562,-80.0532302856445,-80.0532302856445,,,8.65672779083252,,1,0,0,0,0.015716552734375,30.7917900085449,1,1,1,300.238647460937,0,4232058656,300.238806152344,,,-0.000450946705568473,2.24021345035444E-5,-0.000452204159281361,2.24031807009331E-5,0.91718989610672,0.962525308132172,32.0709991455078,0,35,4,200,0.160946205258369,-0.680599987506866,2.47053527832031,1,,,,,,,,,,,,,,,,
,3870407048.09926,300.2734375,-89.8918304443359,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.262603759766,300.294342041016,-89.8918304443359,-89.8918304443359,,,8.68998336791992,,1,0,0,0,0.0157928466796875,30.7917900085449,1,1,1,300.284271240234,0,4232058624,300.284228515625,,,-0.000486987858585555,2.42104339738221E-5,-0.000488440100459375,2.42115313009643E-5,0.908781707286835,0.950121879577637,32.0805816650391,0,35,4,200,0.155952930450439,-0.721885144710541,2.56699967384338,1,,,,,,,,,,,,,,,,
,3870407072.36673,300.303955078125,-99.8770904541016,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.295532226562,300.327026367188,-99.8770904541016,-99.8770904541016,,,8.70470428466797,,1,0,0,0,0.0156402587890625,30.7917900085449,1,1,1,300.312377929687,0,4232058624,300.315966796875,,,-0.000525708218065944,2.61261552647858E-5,-0.000527176422888844,2.61272005527654E-5,0.912712514400482,0.953651905059814,32.0714225769043,0.226429611444473,35,4,200,0.155449375510216,-0.0942723006010056,2.96915316581726,1,,,,,,,,,,,,,,,,
,3870407096.8886,300.322204589844,-109.886810302734,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.317016601562,300.347015380859,-109.886810302734,-109.886810302734,,,8.67111682891846,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.327392578125,0,4232058592,300.334786987305,,,-0.000561289616123955,2.78805969610692E-5,-0.000562791804671907,2.78816829469819E-5,0.918556213378906,0.962762415409088,32.0655479431152,3.30690418195445E-5,35,4,200,0.152716442942619,-0.410975903272629,2.85761260986328,1,,,,,,,,,,,,,,,,
,3870407119.73999,300.274124145508,-119.957618713379,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.251129150391,300.298065185547,-119.957618713379,-119.957618713379,,,8.66207504272461,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.250183105469,0,4232058624,300.279849243164,,,-0.000598537911005872,2.97398222822796E-5,-0.000600214487290071,2.97412248766001E-5,0.91493958234787,0.958048343658447,32.0714111328125,5.24967670440674,35,4,200,0.174022868275642,-0.702504396438599,2.68541431427002,1,,,,,,,,,,,,,,,,
,3870407142.39062,300.189559936523,-129.881774902344,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.168701171875,300.210998535156,-129.881774902344,-129.881774902344,,,8.68373584747314,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.168121337891,0,4232058688,300.194296264648,,,-0.000634987955069159,3.15506633105476E-5,-0.000636728980341123,3.15519653119933E-5,0.915037631988525,0.956994593143463,32.0688056945801,0,35,4,200,0.171862289309502,-0.76650458574295,2.77853918075562,1,,,,,,,,,,,,,,,,
,3870407164.9799,300.094421386719,-139.928146362305,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.070587158203,300.118865966797,-139.928146362305,-139.928146362305,,,8.70600318908691,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,300.069976806641,0,4232058624,300.097534179687,,,-0.000670052336207591,3.32758650133026E-5,-0.000671778499046667,3.32771166256049E-5,0.921254277229309,0.966102242469788,32.0603370666504,0,35,4,200,0.174477696418762,-0.370222866535187,3.35140991210937,1,,,,,,,,,,,,,,,,
,3870407187.93024,300.039077758789,-149.937850952148,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.027191162109,300.054016113281,-149.937850952148,-149.937850952148,,,8.68521404266357,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.026947021484,0,4232058848,300.045700073242,,,-0.000703999469604762,3.49651239169843E-5,-0.00070581167805138,3.49664885528208E-5,0.920035898685455,0.963254630565643,32.0599632263184,0,35,4,200,0.175331577658653,-0.930977523326874,2.93820428848267,1,,,,,,,,,,,,,,,,
,3870407211.10553,300.040100097656,-159.95979309082,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.020843505859,300.058044433594,-159.95979309082,-159.95979309082,,,8.67042922973633,,1,0,0,0,0.0176239013671875,30.3030319213867,1,1,1,300.059356689453,0,4232058656,300.046920776367,,,-0.000737650544539881,3.66418925251965E-5,-0.000739638034915487,3.66435204974152E-5,0.918215334415436,0.962349057197571,32.0662117004395,0,35,4,200,0.182643041014671,-0.201737478375435,3.83582329750061,1,,,,,,,,,,,,,,,,
,3870407235.53392,300.134262084961,-169.981719970703,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.113494873047,300.156921386719,-169.981719970703,-169.981719970703,,,8.67140674591064,,1,0,0,0,0.015106201171875,30.7917900085449,1,1,1,300.155029296875,0,4232058656,300.145281982422,,,-0.000772811855122654,3.83843729437977E-5,-0.000774920856389188,3.83861366492098E-5,0.919528245925903,0.966273844242096,32.0679931640625,0.190412551164627,35,4,200,0.150072798132896,-0.85424941778183,3.77243733406067,1,,,,,,,,,,,,,,,,
,3870407259.88741,300.206130981445,-179.979217529297,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.194702148438,300.226104736328,-179.979217529297,-179.979217529297,,,8.71683502197266,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.217559814453,0,4232058624,300.216351318359,,,-0.000802546215551004,3.98708047906297E-5,-0.000804716867810348,3.98727776364566E-5,0.916618347167969,0.959107041358948,32.0663223266602,0,35,4,200,0.164421677589417,-1.03001844882965,3.85506677627563,1,,,,,,,,,,,,,,,,
,3870407284.05769,300.258895874023,-189.976699829102,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.246978759766,300.281188964844,-189.976699829102,-189.976699829102,,,8.6935224533081,,1,0,0,0,0.017242431640625,30.7917900085449,1,1,1,300.270812988281,0,4232058688,300.270220947266,,,-0.000831304950111599,4.12895000974595E-5,-0.000833523522012897,4.12915125808498E-5,0.919567704200745,0.964551329612732,32.0643310546875,INF,35,4,200,0.167325049638748,-0.90633362531662,3.60704183578491,1,,,,,,,,,,,,,,,,
,3870407308.20856,300.293472290039,-199.92529296875,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.286346435547,300.314392089844,-199.92529296875,-199.92529296875,,,8.67258834838867,,1,0,0,0,0.014801025390625,30.7917900085449,1,1,1,300.300598144531,0,4232058624,300.303909301758,,,-0.000863544470740201,4.28863624596139E-5,-0.000865806790000444,4.28883555122705E-5,0.920851707458496,0.966181635856628,32.0619659423828,5.25234222412109,35,4,200,0.177940219640732,-0.40364807844162,4.25141668319702,1,,,,,,,,,,,,,,,,
,3870407332.64029,300.287002563477,-210.008331298828,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.284729003906,300.30615234375,-210.008331298828,-210.008331298828,,,8.67849922180176,,1,0,0,0,0,30.7917900085449,1,1,1,300.289276123047,0,4232058656,300.296542358398,,,-0.000894266323102065,4.4413966270543E-5,-0.000896611295173923,4.44157806920972E-5,0.920325934886932,0.965192496776581,32.0623092651367,0,35,4,200,0.165764063596725,-0.593173682689667,4.24317169189453,1,,,,,,,,,,,,,,,,
,3870407355.40046,300.22200012207,-220.005828857422,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.200103759766,300.244415283203,-220.005828857422,-220.005828857422,,,8.71829319000244,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.199584960937,0,4232058592,300.225842285156,,,-0.000925474353345139,4.59700724701498E-5,-0.000927951566392414,4.59718170224057E-5,0.918674230575561,0.963059842586517,32.0654678344727,0,35,4,200,0.186092138290405,-0.775464773178101,4.14969968795776,1,,,,,,,,,,,,,,,,
,3870407378.00974,300.114791870117,-229.966644287109,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.089508056641,300.140075683594,-229.966644287109,-229.966644287109,,,8.70091247558594,,1,0,0,0,0.01708984375,30.7917900085449,1,1,1,300.089508056641,0,4232058656,300.118048095703,,,-0.000956378982974239,4.74930587084115E-5,-0.000958788434971917,4.74947181730541E-5,0.921850681304932,0.965898931026459,32.0573234558105,0.304923593997955,35,4,200,0.182936519384384,-0.876528143882751,4.25489473342895,1,,,,,,,,,,,,,,,,
,3870407400.86349,300.087188720703,-239.903015136719,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.074005126953,300.105529785156,-239.903015136719,-239.903015136719,,,8.67434120178223,,1,0,0,0,0.015106201171875,30.7917900085449,1,1,1,300.100372314453,0,4232058688,300.095178222656,,,-0.000986033375738603,4.89769268583928E-5,-0.000988676802114026,4.89787046905199E-5,0.918983280658722,0.963909387588501,32.0658493041992,0,35,4,200,0.1816266477108,-0.339804381132126,4.87363529205322,1,,,,,,,,,,,,,,,,
,3870407423.7426,300.102951049805,-249.924957275391,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.095916748047,300.117584228516,-249.924957275391,-249.924957275391,,,8.67800998687744,,1,0,0,0,0.0146484375,30.7917900085449,1,1,1,300.096069335937,0,4232058688,300.109503173828,,,-0.00101152628887492,5.02403372395002E-5,-0.00101416608190904,5.02420570768159E-5,0.919678270816803,0.963565945625305,32.0620651245117,4.00555727537721E-5,35,4,200,0.187129124999046,-1.26525592803955,4.08920001983643,1,,,,,,,,,,,,,,,,
,3870407446.51053,300.07958984375,-259.910217285156,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.068084716797,300.093811035156,-259.910217285156,-259.910217285156,,,8.70186614990234,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.068115234375,0,4232058624,300.084204101562,,,-0.00103976962636216,5.16669711491097E-5,-0.00104269140569058,5.16692248580727E-5,0.914163887500763,0.956774652004242,32.0719871520996,0,35,4,200,0.192559942603111,-0.736494064331055,4.71689081192017,1,,,,,,,,,,,,,,,,
,3870407470.9433,300.076477050781,-269.993255615234,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.065063476562,300.092010498047,-269.993255615234,-269.993255615234,,,8.71605777740478,,1,0,0,0,0.0164031982421875,30.7917900085449,1,1,1,300.087890625,0,4232058688,300.084088134766,,,-0.00106949230122287,5.31132073069233E-5,-0.00107229102721541,5.31152425258834E-5,0.921129703521729,0.966998696327209,32.0623817443848,0,35,4,200,0.174945577979088,-1.14832961559296,4.54493951797485,1,,,,,,,,,,,,,,,,
,3870407493.82667,300.055313110352,-279.954071044922,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.038482666016,300.072143554687,-279.954071044922,-279.954071044922,,,8.68928909301758,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.038482666016,0,4232058720,300.059279008345,,,-0.00109272355430765,5.42801938369136E-5,-0.00109563704779141,5.42825830366028E-5,0.918105125427246,0.961388647556305,32.0644607543945,4.26662736572325E-5,35,4,200,0.184319391846657,-0.821335852146149,4.90622186660767,1,,,,,,,,,,,,,,,,
,3870407517.05829,300.076110839844,-289.963806152344,,,6,,,,31.7899998559058,,,1,,,,,,,,,,,,,,,,,,,,,,300.052947998047,300.098449707031,-289.963806152344,-289.963806152344,,,8.67634677886963,,1,0,0,0,0.0154876708984375,30.7917900085449,1,1,1,300.099273681641,0,4232058624,300.084790039063,,,-0.00111930668208195,5.5592497523398E-5,-0.0011222268065128,5.55951888961418E-5,0.919916212558746,0.963680922985077,32.0612144470215,,35,4,200,0.196958437561989,-1.1038271188736,4.72307014465332,1,,,,,,,,,,,,,,,,
,3870407544.62225,300.154541015625,-299.961273193359,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.132751464844,300.192291259766,-299.961273193359,-299.961273193359,,,8.71281623840332,,1,0,0,0,0.015869140625,30.7917900085449,1,1,1,300.176330566406,0,4232058592,300.171952097039,,,-0.00113985924733342,5.65978223098737E-5,-0.00114265584317954,5.65993564077721E-5,0.923377990722656,0.967735528945923,32.0538902282715,5.6616153717041,35,4,200,0.0126857962459326,-4.85968828201294,4.91576528549194,1,,,,,,,,,,,,,,,,
,3870407572.11983,300.159027099609,-309.970977783203,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.148132324219,300.174743652344,-309.970977783203,-309.970977783203,,,8.72481536865234,,1,0,0,0,0,30.7917900085449,1,1,1,300.148376464844,0,4232058624,300.164807128906,,,-0.0011681193531767,5.80094998397507E-5,-0.00117111058189927,5.80119011139499E-5,0.921509504318237,0.96613198518753,32.0590057373047,,35,4,200,0.0175200272351503,-0.10121363401413,0.515611827373505,1,,,,,,,,,,,,,,,,
,3870407595.00301,300.087341308594,-320.017364501953,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.067626953125,300.108184814453,-320.017364501953,-320.017364501953,,,8.69844436645508,,1,0,0,0,0,30.7917900085449,1,1,1,300.066497802734,0,4232058624,300.09287109375,,,-0.00119324259712994,5.92516589883403E-5,-0.00119623754128494,5.92540423473621E-5,0.922690033912659,0.967425525188446,32.0564231872559,0,35,4,200,0.0178514700382948,-0.116588391363621,0.511181175708771,1,,,,,,,,,,,,,,,,
,3870407617.84278,300.016525268555,-330.027069091797,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,299.997680664063,300.03515625,-330.027069091797,-330.027069091797,,,8.68396854400635,,1,0,0,0,0.0165557861328125,30.7917900085449,1,1,1,299.997894287109,0,4232058624,300.01962890625,,,-0.00121866472726148,6.05234104142319E-5,-0.00122177986489462,6.05261227343624E-5,0.920720398426056,0.964110851287842,32.0586814880371,0.190387964248657,35,4,200,0.019280806183815,-0.117320820689201,0.515972197055817,1,,,,,,,,,,,,,,,,
,3870407642.04797,300.053726196289,-340.012329101562,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.034881591797,300.074249267578,-340.012329101562,-340.012329101562,,,8.7060022354126,,1,0,0,0,0.014801025390625,30.7917900085449,1,1,1,300.072570800781,0,4232058624,300.062976074219,,,-0.0012431945308477,6.1736920042143E-5,-0.00124644681734282,6.17398839778504E-5,0.921680867671967,0.968016266822815,32.0617523193359,0,35,4,200,0.0178973488509655,-0.127893194556236,0.522013664245605,1,,,,,,,,,,,,,,,,
,3870407664.77093,300.090194702148,-350.034271240234,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.075744628906,300.108245849609,-350.034271240234,-350.034271240234,,,8.73208332061768,,1,0,0,0,0.0160980224609375,30.7917900085449,1,1,1,300.104644775391,0,4232058592,300.097500610352,,,-0.00126253185327371,6.2701438948415E-5,-0.00126582805570412,6.27043164866093E-5,0.920830845832825,0.965885281562805,32.0614967346191,0,35,4,200,0.017564257606864,-0.129140168428421,0.532316267490387,1,,,,,,,,,,,,,,,,
,3870407687.76437,300.068588256836,-359.970642089844,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.049713134766,300.08837890625,-359.970642089844,-359.970642089844,,,8.71300792694092,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.048797607422,0,4232058688,300.073718261719,,,-0.0012848909819557,6.38125936076722E-5,-0.00128823262830575,6.38153949529541E-5,0.920690417289734,0.965326428413391,32.0610008239746,0.111828915774822,35,4,200,0.0173596534878016,-0.138247802853584,0.532257497310638,1,,,,,,,,,,,,,,,,
,3870407710.68789,300.02702331543,-370.004791259766,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.014678955078,300.0419921875,-370.004791259766,-370.004791259766,,,8.6953125,,1,0,0,0,0.01495361328125,30.7917900085449,1,1,1,300.015014648438,0,4232058624,300.031457519531,,,-0.00130594910455762,6.48485961109783E-5,-0.00130921007874121,6.48514359154966E-5,0.922614514827728,0.966748178005219,32.0555114746094,,35,4,200,0.0182850863784552,-0.151917934417725,0.590209186077118,1,,,,,,,,,,,,,,,,
,3870407733.28805,300.058349609375,-380.026702880859,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.03662109375,300.078521728516,-380.026702880859,-380.026702880859,,,8.70641136169434,,1,0,0,0,0,30.3030319213867,1,1,1,300.080078125,0,4232058624,300.065853881836,,,-0.00132682045255226,6.58947642183576E-5,-0.00133026883428803,6.58977920094892E-5,0.920729577541351,0.965307414531708,32.060905456543,0,35,4,200,0.0174526888877153,-0.137377053499222,0.551622748374939,1,,,,,,,,,,,,,,,,
,3870407756.18108,300.091613769531,-390.024200439453,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.083374023438,300.107849121094,-390.024200439453,-390.024200439453,,,8.7486743927002,,1,0,0,0,0.0167083740234375,30.3030319213867,1,1,1,300.084075927734,0,4232058656,300.098602294922,,,-0.00134948060088398,6.70190387645848E-5,-0.00135292068687144,6.70215520316415E-5,0.920939385890961,0.964609086513519,32.0585823059082,0,35,4,200,0.0177725926041603,-0.103835619986057,0.600733757019043,1,,,,,,,,,,,,,,,,
,3870407779.2614,300.091796875,-400.082794189453,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.079254150391,300.10791015625,-400.082794189453,-400.082794189453,,,8.73040199279785,,1,0,0,0,0,30.7917900085449,1,1,1,300.104339599609,0,4232058656,300.09814453125,,,-0.00136566534352596,6.78255626153182E-5,-0.00136920584605877,6.78287216193714E-5,0.920429766178131,0.964424848556519,32.060359954834,0,35,4,200,0.0166920199990273,-0.128684058785439,0.585593342781067,1,,,,,,,,,,,,,,,,
,3870407804.21395,300.136947631836,-410.019195556641,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.125946044922,300.159820556641,-410.019195556641,-410.019195556641,,,8.70739555358887,,1,0,0,0,0.018157958984375,30.7917900085449,1,1,1,300.14794921875,0,4232058688,300.148135375977,,,-0.00138454669307485,6.87526332735455E-5,-0.0013880534876522,6.87558512261566E-5,0.922392249107361,0.967213034629822,32.0571899414063,4.4669726776192E-5,35,4,200,0.0155693935230374,-0.154560804367065,0.616478979587555,1,,,,,,,,,,,,,,,,
,3870407827.19135,300.134155273438,-420.053314208984,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.118011474609,300.151153564453,-420.053314208984,-420.053314208984,,,8.70509815216065,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.117553710937,0,4232058624,300.140270996094,,,-0.00140581621884841,6.98099688683376E-5,-0.0014093681768045,6.98129907096039E-5,0.922183156013489,0.966638922691345,32.0570869445801,0,35,4,200,0.0172068607062101,-0.117145903408527,0.615685522556305,1,,,,,,,,,,,,,,,,
,3870407850.11993,300.066284179687,-430.087463378906,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.052185058594,300.080261230469,-430.087463378906,-430.087463378906,,,8.7390022277832,,1,0,0,0,0.0168609619140625,30.7917900085449,1,1,1,300.052307128906,0,4232058688,300.070785522461,,,-0.00142513464593212,7.07758481787846E-5,-0.00142881458649062,7.07787097173904E-5,0.921006381511688,0.965619564056397,32.0602760314941,0.117737181484699,35,4,200,0.0163519494235516,-0.162283658981323,0.582741737365723,1,,,,,,,,,,,,,,,,
,3870407872.99557,299.994522094727,-440.023864746094,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,299.974212646484,300.014953613281,-440.023864746094,-440.023864746094,,,8.74615859985352,,1,0,0,0,0,31.2805480957031,1,1,1,299.974090576172,0,4232058656,299.997082519531,,,-0.00146257213414734,7.26657998669582E-5,-0.00146618473441482,7.26689627582591E-5,0.915857374668121,0.952505886554718,32.0546760559082,5.6616849899292,35,4,200,0.0228416919708252,-0.097351036965847,0.662316262722015,1,,,,,,,,,,,,,,,,
,3870407896.04434,299.981689453125,-450.021362304687,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,299.979583740234,299.995300292969,-450.021362304687,-450.021362304687,,,8.72793388366699,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,299.983795166016,0,4232058624,299.987832641602,,,-0.00146249733197116,7.26226857292473E-5,-0.00146616424730125,7.26260920304674E-5,0.922524929046631,0.966753125190735,32.0558929443359,5.2527437210083,35,4,200,0.0175254084169865,-0.155653551220894,0.604821622371674,1,,,,,,,,,,,,,,,,
,3870407918.97496,300.034912109375,-460.055511474609,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.014556884766,300.053253173828,-460.055511474609,-460.055511474609,,,8.7203483581543,,1,0,0,0,0,30.3030319213867,1,1,1,300.055267333984,0,4232058720,300.042379760742,,,-0.00145922250448221,7.25511382492456E-5,-0.00146261838281926,7.25539553054873E-5,0.90782642364502,0.937126159667969,32.0453453063965,0,35,4,200,0.0120588084682822,-0.112220026552677,0.665584564208984,1,,,,,,,,,,,,,,,,
,3870407941.63608,300.111129760742,-470.028533935547,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.095092773438,300.128295898438,-470.028533935547,-470.028533935547,,,8.73069477081299,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.127166748047,0,4232058624,300.118615722656,,,-0.00149413553390543,7.42040111496124E-5,-0.00149801306649988,7.42078617374469E-5,0.920769393444061,0.965118706226349,32.0601844787598,0,35,4,200,0.0176384411752224,-0.119849026203156,0.653394401073456,1,,,,,,,,,,,,,,,,
,3870407966.28561,300.18196105957,-480.013824462891,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.169403076172,300.208862304687,-480.013824462891,-480.013824462891,,,8.77154541015625,,1,0,0,0,0.0139617919921875,30.3030319213867,1,1,1,300.194519042969,0,4232058624,300.195220947266,,,-0.00147681645075911,7.34941944352575E-5,-0.00148074109565312,7.34981996091198E-5,0.898325562477112,0.928034245967865,32.0626449584961,0,35,4,200,0.0243229698389769,-0.11553642898798,0.661014139652252,1,,,,,,,,,,,,,,,,
