[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842843141.88594,10/08/2021,8:25 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK249,SAMPLE_MATERIAL
INFO,powder in VSM,SAMPLE_COMMENT
INFO,2.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.92,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842850018.8549,114.895263671875,100.035980224609,,,6,,,,33.8396264791135,,,100,,,,,,,,,,,,,,,,,,,,,,114.109565734863,115.653968811035,100.035980224609,100.035980224609,,,7.0114893913269,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,115.680961608887,0,2084574336,114.881433587325,,,0.0143992046399624,0.000720816775766992,0.0144375464106232,0.000720840352734772,0.914333343505859,0.954059183597565,33.5661964416504,0,35,4,200,0.000103824815596454,-4.74169206619263,4.72219896316528,1,,,,,,,,,,,,,,,,
,3842850046.7205,117.22444152832,100.035980224609,,,6,,,,33.8452390634559,,,100,,,,,,,,,,,,,,,,,,,,,,116.40355682373,118.00757598877,100.035980224609,100.035980224609,,,7.01966667175293,,1,0,0,0,0,31.7693061828613,2,1,1,118.04532623291,0,2084574272,117.218226784154,,,0.0144129552322892,0.000721451864606274,0.0144502038266883,0.000721475292300704,0.915192723274231,0.95396888256073,33.5759124755859,0,35,4,200,0.000135016060085036,-4.74266195297241,4.72814273834229,1,,,,,,,,,,,,,,,,
,3842850074.64953,119.54008102417,100.035980224609,,,6,,,,33.8509489666992,,,100,,,,,,,,,,,,,,,,,,,,,,118.739723205566,120.279357910156,100.035980224609,100.035980224609,,,7.02697324752808,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,120.340438842773,0,2084574592,119.501449183414,,,0.0144248804631656,0.000721996299582637,0.0144610384322301,0.0007220187948668,0.916048645973206,0.953893303871155,33.5856475830078,5.79531288146973,35,4,200,9.76239534793422E-5,-4.73525285720825,4.71543836593628,1,,,,,,,,,,,,,,,,
,3842850102.73259,121.855052947998,100.035980224609,,,6,,,,33.8567788458595,,,100,,,,,,,,,,,,,,,,,,,,,,121.078720092773,122.555854797363,100.035980224609,100.035980224609,,,7.03447008132935,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,122.631385803223,0,2084574496,121.825464349044,,,0.0144353746649883,0.000722469361061954,0.0144704309864735,0.000722489911390511,0.916909635066986,0.953832387924194,33.5955696105957,0.191825702786446,35,4,200,0.000132522647618316,-4.74213027954102,4.71248769760132,1,,,,,,,,,,,,,,,,
,3842850130.70564,124.170223236084,100.035980224609,,,6,,,,33.8627008762791,,,100,,,,,,,,,,,,,,,,,,,,,,123.366706848145,124.919334411621,100.035980224609,100.035980224609,,,7.04088544845581,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,124.973739624023,0,2084574240,124.137939051578,,,0.0144447179435634,0.000722887897491117,0.0144787365119377,0.000722907019290415,0.917724013328552,0.953757882118225,33.6053810119629,5.79701519012451,35,4,200,0.000132546992972493,-4.74418878555298,4.71208715438843,1,,,,,,,,,,,,,,,,
,3842850158.84699,126.486183166504,100.035980224609,,,6,,,,33.8687476294162,,,100,,,,,,,,,,,,,,,,,,,,,,125.67813873291,127.209373474121,100.035980224609,100.035980224609,,,7.04795551300049,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,127.294227600098,0,2084574400,126.441874453896,,,0.0144519695116007,0.000723200691233366,0.0144849768837542,0.000723220586621119,0.918565690517426,0.953700006008148,33.6154823303223,4.05496215820313,35,4,200,9.59537283051759E-5,-4.73815774917603,4.87011384963989,1,,,,,,,,,,,,,,,,
,3842850186.92044,128.820213317871,100.035980224609,,,6,,,,33.8750824274404,,,100,,,,,,,,,,,,,,,,,,,,,,128.016098022461,129.574996948242,100.035980224609,100.035980224609,,,7.05394268035889,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,129.624328613281,0,2084574272,128.79251901727,,,0.0144577471401552,0.000723445050599309,0.0144898411705214,0.000723465098053805,0.919324576854706,0.953652143478394,33.6254119873047,5.79874229431152,35,4,200,0.000134446250740439,-4.73646354675293,4.86955642700195,1,,,,,,,,,,,,,,,,
,3842850214.82604,131.145034790039,100.035980224609,,,6,,,,33.8813090732725,,,100,,,,,,,,,,,,,,,,,,,,,,130.345916748047,131.894897460938,100.035980224609,100.035980224609,,,7.06068420410156,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,131.944152832031,0,2084574432,131.122602763929,,,0.0144613893369556,0.000723582777339541,0.0144924505472571,0.000723597605290067,0.920087993144989,0.953589558601379,33.635368347168,0.112889342010021,35,4,200,9.65332656051032E-5,-4.72881746292114,4.85803318023682,1,,,,,,,,,,,,,,,,
,3842850242.83158,133.474250793457,100.035980224609,,,6,,,,33.8877150637114,,,100,,,,,,,,,,,,,,,,,,,,,,132.656890869141,134.256210327148,100.035980224609,100.035980224609,,,7.06650447845459,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,134.291610717773,0,2084574336,133.485072888826,,,0.0144626803495926,0.000723603251243919,0.0144928405080889,0.000723618720224435,0.920845448970795,0.953533232212067,33.6454658508301,4.05742979049683,35,4,200,0.000128880521515384,-4.87859392166138,4.85804176330566,1,,,,,,,,,,,,,,,,
,3842850270.7243,135.796722412109,100.035980224609,,,6,,,,33.8942266006577,,,100,,,,,,,,,,,,,,,,,,,,,,135.014389038086,136.527374267578,100.035980224609,100.035980224609,,,7.07226800918579,,1,0,0,0,0,31.7693061828613,2,1,1,136.579055786133,0,2084574336,135.754451550935,,,0.014462015249392,0.000723528688549271,0.0144912769744269,0.000723543464604204,0.921569883823395,0.953457951545715,33.6555976867676,5.80134439468384,35,4,200,0.00013368297368288,-4.87795782089233,4.86130523681641,1,,,,,,,,,,,,,,,,
,3842850298.59797,138.083694458008,100.035980224609,,,6,,,,33.9008043147174,,,100,,,,,,,,,,,,,,,,,,,,,,137.302536010742,138.832061767578,100.035980224609,100.035980224609,,,7.07794141769409,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,138.864852905273,0,2084574176,138.073011699476,,,0.0144579421579568,0.000723284341314724,0.0144863381585327,0.000723297660971798,0.92228364944458,0.95343405008316,33.6656188964844,,35,4,200,9.61644109338522E-5,-4.8703875541687,4.85242938995361,1,,,,,,,,,,,,,,,,
,3842850326.66643,140.416229248047,100.035980224609,,,6,,,,33.9075626861291,,,100,,,,,,,,,,,,,,,,,,,,,,139.631927490234,141.143539428711,100.035980224609,100.035980224609,,,7.08452749252319,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,141.200531005859,0,2084574336,140.37477031507,,,0.0144522257215323,0.000722959642021028,0.0144797700085483,0.000722971880910358,0.922972023487091,0.953370332717896,33.6757965087891,0,35,4,200,0.000128609332023188,-4.86960649490356,4.85040426254272,1,,,,,,,,,,,,,,,,
,3842850354.751,142.737060546875,100.035980224609,,,6,,,,33.9144066016005,,,100,,,,,,,,,,,,,,,,,,,,,,141.934692382812,143.48860168457,100.035980224609,100.035980224609,,,7.08966732025146,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,143.539428710938,0,2084574400,142.723819130345,,,0.0144439926921811,0.000722510283368079,0.0144707660633397,0.000722524719781923,0.923643708229065,0.953297138214111,33.6860618591309,5.21546936035156,35,4,200,0.000127522303955629,-4.86549711227417,4.84884786605835,1,,,,,,,,,,,,,,,,
,3842850382.59425,145.04467010498,100.035980224609,,,6,,,,33.921476729209,,,100,,,,,,,,,,,,,,,,,,,,,,144.268951416016,145.8037109375,100.035980224609,100.035980224609,,,7.09566116333008,,1,0,0,0,0.000457763671875,32.7468223571777,2,1,1,145.820388793945,0,2084574368,145.04477330258,,,0.0144326277254536,0.000721907572005007,0.0144585976687366,0.000721919245146919,0.924260854721069,0.953231036663055,33.6963043212891,0.112998180091381,35,4,200,0.000129831285448745,-4.86368751525879,4.8501033782959,1,,,,,,,,,,,,,,,,
,3842850410.42909,147.365234375,100.035980224609,,,6,,,,33.9283899045015,,,100,,,,,,,,,,,,,,,,,,,,,,146.570373535156,148.100494384766,100.035980224609,100.035980224609,,,7.10105323791504,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,148.160095214844,0,2084574336,147.35725001285,,,0.014418632521662,0.000721172430597423,0.0144438426493274,0.000721184788246797,0.924902260303497,0.953163385391235,33.7065391540527,1.79007220140193E-5,35,4,200,0.000128416868392378,-4.85225963592529,4.84022331237793,1,,,,,,,,,,,,,,,,
,3842850438.63817,149.731071472168,100.035980224609,,,6,,,,33.9356945382494,,,100,,,,,,,,,,,,,,,,,,,,,,148.896881103516,150.469665527344,100.035980224609,100.035980224609,,,7.10643672943115,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,150.56526184082,0,2084574528,149.66241053531,,,0.0144007696156116,0.000720245924737701,0.0144253146957283,0.000720260657823203,0.925513207912445,0.95313560962677,33.7168655395508,1.77503607119434E-5,35,4,200,0.0001256960676983,-4.84596920013428,4.84040069580078,1,,,,,,,,,,,,,,,,
,3842850466.80059,152.050140380859,100.035980224609,,,6,,,,33.9430412532238,,,100,,,,,,,,,,,,,,,,,,,,,,151.27685546875,152.76416015625,100.035980224609,100.035980224609,,,7.11129999160767,,1,0,0,0,0.0148773193359375,32.2580642700195,2,1,1,152.823425292969,0,2084574368,152.011604710629,,,0.0143819325102144,0.000719273248723357,0.014405786701371,0.000719288580768095,0.926085829734802,0.95305335521698,33.7273025512695,0,35,4,200,0.000124885074910708,-4.83624124526978,4.84033727645874,1,,,,,,,,,,,,,,,,
,3842850494.59044,154.316795349121,100.035980224609,,,6,,,,33.9504816647752,,,100,,,,,,,,,,,,,,,,,,,,,,153.533676147461,155.06623840332,100.035980224609,100.035980224609,,,7.11594438552856,,1,0,0,0,0,31.7693061828613,2,1,1,155.099914550781,0,2084574368,154.297695762233,,,0.014360156029648,0.000718155858331681,0.0143832745510286,0.000718167359526361,0.926616311073303,0.952967345714569,33.7376022338867,,35,4,200,9.91136257653125E-5,-4.82291603088379,4.831711769104,1,,,,,,,,,,,,,,,,
,3842850522.46821,156.658393859863,100.035980224609,,,6,,,,33.9579638302579,,,100,,,,,,,,,,,,,,,,,,,,,,155.868377685547,157.398452758789,100.035980224609,100.035980224609,,,7.12165689468384,,1,0,0,0,0.0160980224609375,31.7693061828613,2,1,1,157.44841003418,0,2084574432,156.632284064042,,,0.0143365192058102,0.000716943591835071,0.0143589868234665,0.000716956638533044,0.927188634872436,0.952907979488373,33.748119354248,5.80931329727173,35,4,200,0.000129900668980554,-4.81220054626465,4.82946300506592,1,,,,,,,,,,,,,,,,
,3842850550.49895,158.975410461426,100.035980224609,,,6,,,,33.9656045498961,,,100,,,,,,,,,,,,,,,,,,,,,,158.165664672852,159.701751708984,100.035980224609,100.035980224609,,,7.12655448913574,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,159.78515625,0,2084574400,158.931055972451,,,0.0143077171944406,0.000715474816334414,0.0143295795908939,0.00071548785878121,0.927733600139618,0.952921152114868,33.7584342956543,8.99334336281754E-5,35,4,200,0.000123425896163099,-4.80562257766724,4.82990169525146,1,,,,,,,,,,,,,,,,
,3842850578.6098,161.308815002441,100.035980224609,,,6,,,,33.9735040585283,,,100,,,,,,,,,,,,,,,,,,,,,,160.486282348633,162.098876953125,100.035980224609,100.035980224609,,,7.13166761398315,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,162.13134765625,0,2084574336,161.31191133198,,,0.0142784892394845,0.000713989787943842,0.0142997520635125,0.000714000379894105,0.928185701370239,0.952864587306976,33.7687606811523,INF,35,4,200,0.000123735895613208,-4.79805326461792,4.83129453659058,1,,,,,,,,,,,,,,,,
,3842850606.48629,163.632064819336,100.035980224609,,,6,,,,33.9813613057674,,,100,,,,,,,,,,,,,,,,,,,,,,162.842803955078,164.3779296875,100.035980224609,100.035980224609,,,7.13654041290283,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,164.421325683594,0,2084574336,163.609787790399,,,0.014247914171014,0.000712435329579719,0.0142685544567276,0.000712445676857261,0.928684055805206,0.952774107456207,33.7794342041016,0,35,4,200,9.37810618779622E-5,-4.78192663192749,4.81717967987061,1,,,,,,,,,,,,,,,,
,3842850634.62522,165.967414855957,100.035980224609,,,6,,,,33.9893288316152,,,100,,,,,,,,,,,,,,,,,,,,,,165.150360107422,166.784469604492,100.035980224609,100.035980224609,,,7.1413631439209,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,166.784469604492,0,2084574304,165.959644317627,,,0.0142137378708539,0.000710702185120585,0.0142338279378784,0.000710714080902945,0.929163455963135,0.952707707881928,33.7900810241699,0.0427950471639633,35,4,200,8.65514448378235E-5,-4.76760816574097,4.82000064849854,1,,,,,,,,,,,,,,,,
,3842850662.76065,168.30110168457,100.035980224609,,,6,,,,33.9975240865533,,,100,,,,,,,,,,,,,,,,,,,,,,167.494888305664,169.057266235352,100.035980224609,100.035980224609,,,7.14530038833618,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,169.107315063477,0,2084574560,168.280696668123,,,0.0141784528509726,0.000708916263034344,0.0141980022912088,0.00070892759337726,0.929592907428742,0.952637493610382,33.8006744384766,0,35,4,200,0.000123333040392026,-4.75951337814331,4.81507539749146,1,,,,,,,,,,,,,,,,
,3842850690.73439,170.630645751953,100.035980224609,,,6,,,,34.0057723971214,,,100,,,,,,,,,,,,,,,,,,,,,,169.848419189453,171.326416015625,100.035980224609,100.035980224609,,,7.15012645721436,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,171.412872314453,0,2084574336,170.588345979389,,,0.0141403343080271,0.0007069904815805,0.014159392149792,0.000707001984619362,0.929991781711578,0.952571213245392,33.8112106323242,0,35,4,200,0.000126040060422383,-4.88617944717407,4.81307220458984,1,,,,,,,,,,,,,,,,
,3842850718.65714,172.972030639648,100.035980224609,,,6,,,,34.0140262545119,,,100,,,,,,,,,,,,,,,,,,,,,,172.216995239258,173.701644897461,100.035980224609,100.035980224609,,,7.15488958358765,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,173.727066040039,0,2084574464,172.949427554482,,,0.0141006853563167,0.000704985274225175,0.0141192404810797,0.00070499833379473,0.930453479290009,0.952535450458527,33.8219604492188,1.66964146046666E-5,35,4,200,0.00012118746235501,-4.8706521987915,4.81643104553223,1,,,,,,,,,,,,,,,,
,3842850746.78046,175.289947509766,100.035980224609,,,6,,,,34.0226039253938,,,100,,,,,,,,,,,,,,,,,,,,,,174.465621948242,176.079666137695,100.035980224609,100.035980224609,,,7.15953540802002,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,176.114273071289,0,2084574464,175.273175691303,,,0.0140580235623715,0.000702829955123653,0.0140761558290057,0.000702846616304138,0.930913150310516,0.95255184173584,33.8328628540039,0,35,4,200,0.000125990743981674,-4.85973501205444,4.80963563919067,1,,,,,,,,,,,,,,,,
,3842850774.94957,177.632026672363,100.035980224609,,,6,,,,34.0312505686089,,,100,,,,,,,,,,,,,,,,,,,,,,176.852157592773,178.345291137695,100.035980224609,100.035980224609,,,7.16424560546875,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,178.411895751953,0,2084574272,177.600492778577,,,0.0140142257445134,0.000700621989774529,0.0140318566601046,0.000700635667961294,0.931285500526428,0.952515244483948,33.8436088562012,0.191607713699341,35,4,200,9.22683102544397E-5,-4.83638763427734,4.80328035354614,1,,,,,,,,,,,,,,,,
,3842850802.83918,179.951812744141,100.035980224609,,,6,,,,34.0398913555895,,,100,,,,,,,,,,,,,,,,,,,,,,179.131805419922,180.723602294922,100.035980224609,100.035980224609,,,7.16849899291992,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,180.771820068359,0,2084574496,179.913734837582,,,0.0139689031587022,0.000698336660884384,0.0139860250822092,0.000698346672130417,0.931689262390137,0.95252925157547,33.8543128967285,0.000462968222564086,35,4,200,8.67369744810276E-5,-4.82252025604248,4.80109643936157,1,,,,,,,,,,,,,,,,
,3842850830.72136,182.289237976074,100.035980224609,,,6,,,,34.0485919078525,,,100,,,,,,,,,,,,,,,,,,,,,,181.488174438477,183.044952392578,100.035980224609,100.035980224609,,,7.17294692993164,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,183.090301513672,0,2084573184,182.251717818411,,,0.0139213568048275,0.000695942603672698,0.0139380573211459,0.000695951277384277,0.932051777839661,0.952542543411255,33.864860534668,0,35,4,200,8.65384499775246E-5,-4.80529451370239,4.8018798828125,1,,,,,,,,,,,,,,,,
,3842850858.84699,184.595336914062,100.035980224609,,,6,,,,34.0575960885256,,,100,,,,,,,,,,,,,,,,,,,,,,183.805633544922,185.301940917969,100.035980224609,100.035980224609,,,7.17753982543945,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,185.385040283203,0,2084574400,184.552421168277,,,0.0138701736980364,0.000693363217428953,0.0138864993609389,0.000693372377060265,0.932491660118103,0.952681720256805,33.8756828308105,0.000453361892141402,35,4,200,0.000106939405668527,-4.79347944259644,4.7951602935791,1,,,,,,,,,,,,,,,,
,3842850886.92742,186.93537902832,100.035980224609,,,6,,,,34.0667209908692,,,100,,,,,,,,,,,,,,,,,,,,,,186.128219604492,187.694122314453,100.035980224609,100.035980224609,,,7.18210792541504,,1,0,0,0,0,31.7693061828613,2,1,1,187.742538452148,0,2084574624,186.907110113847,,,0.0138209511935987,0.000690886844957251,0.0138369448550382,0.000690898707793566,0.932829737663269,0.952662825584412,33.886661529541,,35,4,200,0.000101975550933275,-4.77713823318481,4.7966423034668,1,,,,,,,,,,,,,,,,
,3842850914.70305,189.232093811035,100.035980224609,,,6,,,,34.0757807722199,,,100,,,,,,,,,,,,,,,,,,,,,,188.44514465332,189.960342407227,100.035980224609,100.035980224609,,,7.18641710281372,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,190.01904296875,0,2084574304,189.206654598838,,,0.0137711658907925,0.000688381479370676,0.0137867091122325,0.000688391024204884,0.933184742927551,0.952635407447815,33.8977279663086,8.58640996739268E-5,35,4,200,0.000108881577034481,-4.8875470161438,4.79281711578369,1,,,,,,,,,,,,,,,,
,3842850942.67305,191.605239868164,100.035980224609,,,6,,,,34.0849246088007,,,100,,,,,,,,,,,,,,,,,,,,,,190.80207824707,192.315719604492,100.035980224609,100.035980224609,,,7.19027090072632,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,192.408401489258,0,2084574208,191.545302541632,,,0.0137192923095918,0.000685771671553608,0.0137343956195691,0.000685778843915313,0.933552384376526,0.952640652656555,33.9088401794434,0,35,4,200,0.000105292012449354,-4.86960411071777,4.79200172424316,1,,,,,,,,,,,,,,,,
,3842850970.72491,193.901206970215,100.035980224609,,,6,,,,34.0942965771975,,,100,,,,,,,,,,,,,,,,,,,,,,193.106689453125,194.638916015625,100.035980224609,100.035980224609,,,7.19440650939941,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,194.695724487305,0,2084574464,193.881711457905,,,0.0136669013410385,0.000683136795942182,0.013681566334349,0.000683141839773098,0.93390953540802,0.952620148658752,33.9201927185059,INF,35,4,200,0.000106072977359872,-4.85332870483398,4.78918266296387,1,,,,,,,,,,,,,,,,
,3842850998.69907,196.20174407959,100.035980224609,,,6,,,,34.1037331631082,,,100,,,,,,,,,,,,,,,,,,,,,,195.399520874023,196.9130859375,100.035980224609,100.035980224609,,,7.19926452636719,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,197.003967285156,0,2084574400,196.173725328947,,,0.0136129951174306,0.000680427079364587,0.0136273666548189,0.000680434719278695,0.934239327907562,0.952634990215302,33.9313850402832,1,35,4,200,0.000103317346656695,-4.83675050735474,4.79039764404297,1,,,,,,,,,,,,,,,,
,3842851026.66882,198.534439086914,100.035980224609,,,6,,,,34.1134526365992,,,100,,,,,,,,,,,,,,,,,,,,,,197.74137878418,199.254837036133,100.035980224609,100.035980224609,,,7.20354795455933,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,199.327499389648,0,2084574336,198.490945113333,,,0.0135583960387976,0.000677684571150336,0.0135723255531631,0.000677687220547759,0.934547007083893,0.95261961221695,33.9428367614746,5.82604837417603,35,4,200,0.00010596051288303,-4.81607913970947,4.82843589782715,1,,,,,,,,,,,,,,,,
,3842851054.51594,200.834243774414,100.035980224609,,,6,,,,34.1231462968781,,,100,,,,,,,,,,,,,,,,,,,,,,200.05339050293,201.564651489258,100.035980224609,100.035980224609,,,7.20796871185303,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,201.615097045898,0,2084574400,200.801861411647,,,0.0135032029596775,0.000674911530039005,0.0135168649879614,0.000674917845322266,0.93486875295639,0.952620804309845,33.9542999267578,0.111766934394836,35,4,200,0.00010087600821862,-4.80110549926758,4.8204779624939,1,,,,,,,,,,,,,,,,
,3842851082.42129,203.165939331055,100.035980224609,,,6,,,,34.1329064723314,,,100,,,,,,,,,,,,,,,,,,,,,,202.339492797852,203.934112548828,100.035980224609,100.035980224609,,,7.21212482452393,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,203.992385864258,0,2084574336,203.158378199527,,,0.0134467381073606,0.000672075569989303,0.0134600963090961,0.000672083117405868,0.935181677341461,0.952625334262848,33.9657897949219,8.23880181997083E-5,35,4,200,9.94714137050323E-5,-4.89330387115479,4.81717300415039,1,,,,,,,,,,,,,,,,
,3842851110.35102,205.491607666016,100.035980224609,,,6,,,,34.1428576790879,,,100,,,,,,,,,,,,,,,,,,,,,,204.71923828125,206.253707885742,100.035980224609,100.035980224609,,,7.21700811386108,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,206.263977050781,0,2084574240,205.48082773309,,,0.0133900714244858,0.000669230134584136,0.0134030669876583,0.000669235453169885,0.935485661029816,0.95262885093689,33.9774055480957,0.109516881406307,35,4,200,0.000100532211945392,-4.87343311309814,4.81780099868774,1,,,,,,,,,,,,,,,,
,3842851138.27892,207.79280090332,100.035980224609,,,6,,,,34.1528667924961,,,100,,,,,,,,,,,,,,,,,,,,,,207.001358032227,208.504547119141,100.035980224609,100.035980224609,,,7.22154521942139,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,208.584243774414,0,2084574336,207.753483822471,,,0.0133325868990598,0.000666344780149311,0.0133452588002399,0.000666349301769673,0.935773551464081,0.952622473239899,33.9890403747559,,35,4,200,9.70491601037793E-5,-4.85400056838989,4.81409502029419,1,,,,,,,,,,,,,,,,
,3842851166.20074,210.096153259277,100.035980224609,,,6,,,,34.1630273681316,,,100,,,,,,,,,,,,,,,,,,,,,,209.310546875,210.820816040039,100.035980224609,100.035980224609,,,7.22624921798706,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,210.881759643555,0,2084574336,210.073351408306,,,0.0132751060108832,0.000663460396797608,0.0132875053362796,0.000663466093989442,0.936041712760925,0.952602565288544,34.000789642334,0.000422705110395327,35,4,200,9.63334896368906E-5,-4.83501195907593,4.81283378601074,1,,,,,,,,,,,,,,,,
,3842851194.17718,212.464660644531,100.035980224609,,,6,,,,34.1732366116514,,,100,,,,,,,,,,,,,,,,,,,,,,211.64079284668,213.241134643555,100.035980224609,100.035980224609,,,7.23028373718262,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,213.288528442383,0,2084574272,212.467373496608,,,0.0132166039553596,0.000660524965866655,0.0132287491801366,0.000660533010163458,0.936319708824158,0.952584624290466,34.0126533508301,0,35,4,200,9.6682044386398E-5,-4.81774711608887,4.80728816986084,1,,,,,,,,,,,,,,,,
,3842851222.04523,214.781997680664,100.035980224609,,,6,,,,34.1835989592706,,,100,,,,,,,,,,,,,,,,,,,,,,213.999359130859,215.515228271484,100.035980224609,100.035980224609,,,7.23587608337402,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,215.564636230469,0,2084574240,214.768054359838,,,0.0131581962415373,0.000657594366447632,0.0131701108177634,0.000657605376829647,0.936593472957611,0.952573359012604,34.024585723877,,35,4,200,9.38101002248004E-5,-4.8983006477356,4.8078441619873,1,,,,,,,,,,,,,,,,
,3842851249.88717,217.087539672852,100.035980224609,,,6,,,,34.1940542581324,,,100,,,,,,,,,,,,,,,,,,,,,,216.289474487305,217.852020263672,100.035980224609,100.035980224609,,,7.24127674102783,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,217.885604858398,0,2084574304,217.096030787418,,,0.013098355894241,0.000654593482577634,0.0131098724196327,0.000654597236914261,0.936840116977692,0.952582776546478,34.036449432373,0.108353786170483,35,4,200,9.72230263869278E-5,-4.87748527526855,4.80204105377197,1,,,,,,,,,,,,,,,,
