[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3844657213.68655,10/29/2021,8:20 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.58,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3844680445.83797,299.997253417969,-19.9827518463135,,,6,,,,34.7763789877002,,,10,,,,,,,,,,,,,,,,,,,,,,299.994018554687,300.004058837891,-19.9827518463135,-19.9827518463135,,,8.36241245269775,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994354248047,0,4232058016,300.00007019043,,,-0.00964661997746683,0.00048176927828684,-0.00964695675988945,0.000481769285359197,0.948485732078552,0.949165821075439,34.7448959350586,3.94575727113988E-5,35,4,200,0.0186414122581482,-0.915427029132843,3.87294149398804,1,,,,,,,,,,,,,,,,
,3844680468.47109,299.997497558594,-29.9313526153564,,,6,,,,34.7763789877002,,,10,,,,,,,,,,,,,,,,,,,,,,299.994537353516,300.005645751953,-29.9313526153564,-29.9313526153564,,,8.35750102996826,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994995117188,0,4232058208,300.000814819336,,,-0.0113474041130229,0.000566711356072155,-0.0113477515352662,0.00056671137852312,0.948419868946075,0.949014544487,34.7469139099121,0,35,4,200,0.0175860896706581,-1.03838121891022,4.58509349822998,1,,,,,,,,,,,,,,,,
,3844680495.71404,299.997589111328,-40.0021705627441,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993896484375,300.004821777344,-40.0021705627441,-40.0021705627441,,,8.37008476257324,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.995178222656,0,4232058016,299.999686793277,,,-0.0128908684304823,0.000643800097213656,-0.0128912165928938,0.000643799026637175,0.948267102241516,0.948822796344757,34.7478408813477,0,35,4,200,0.00105002010241151,-4.74407005310059,4.82784605026245,1,,,,,,,,,,,,,,,,
,3844680523.06401,299.996917724609,-50.0363235473633,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993988037109,300.005157470703,-50.0363235473633,-50.0363235473633,,,8.40404319763184,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994110107422,0,4232058016,300.000415039062,,,-0.0146854060820653,0.000733420170673529,-0.0146857624832449,0.000733419433133586,0.948353946208954,0.948844373226166,34.7495918273926,0,35,4,200,0.00172947242390364,-0.140262380242348,0.586025893688202,1,,,,,,,,,,,,,,,,
,3844680545.7098,299.996841430664,-60.0215873718262,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993469238281,300.004150390625,-60.0215873718262,-60.0215873718262,,,8.38048839569092,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993804931641,0,4232058048,299.999731445312,,,-0.0162943744334605,0.000813782179703207,-0.0162947416851935,0.000813781294908482,0.948194921016693,0.948651790618897,34.7504806518555,0,35,4,200,0.0017886416753754,-0.156814619898796,0.648560702800751,1,,,,,,,,,,,,,,,,
,3844680568.37016,299.996398925781,-70.0312957763672,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.9931640625,300.004364013672,-70.0312957763672,-70.0312957763672,,,8.36462116241455,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.99365234375,0,4232058144,299.999722290039,,,-0.0178977863476984,0.000893861014656146,-0.0178981657799029,0.000893860401974231,0.948186576366425,0.948609530925751,34.7514495849609,4.1660590171814,35,4,200,0.00182908168062568,-0.172248244285583,0.711986064910889,1,,,,,,,,,,,,,,,,
,3844680591.11183,299.996856689453,-80.0165634155273,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993713378906,300.004821777344,-80.0165634155273,-80.0165634155273,,,8.36171436309814,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993927001953,0,4232057984,299.999957275391,,,-0.0194778417908614,0.000972777323588913,-0.0194781967890616,0.000972776108315512,0.948104321956634,0.948479950428009,34.7528648376465,5.89515590667725,35,4,200,0.00183654658030719,-0.191896885633469,0.780276000499725,1,,,,,,,,,,,,,,,,
,3844680613.71522,299.995666503906,-90.001823425293,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992401123047,300.003509521484,-90.001823425293,-90.001823425293,,,8.3945837020874,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.992584228516,0,4232058080,299.999053955078,,,-0.021042867996164,0.00105093980140932,-0.0210432364847662,0.00105093919728777,0.948091089725494,0.948439717292786,34.753719329834,0,35,4,200,0.00177438848186284,-0.203995898365974,0.834795355796814,1,,,,,,,,,,,,,,,,
,3844680636.25685,299.997009277344,-99.9259796142578,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993865966797,300.004364013672,-99.9259796142578,-99.9259796142578,,,8.41468906402588,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.994323730469,0,4232058048,299.99992980957,,,-0.0225978118852253,0.00112859469084676,-0.0225981727786321,0.00112859408403131,0.948147118091583,0.948465585708618,34.7547302246094,3.43098763551097E-5,35,4,200,0.00188100640662014,-0.216736942529678,0.898673832416534,1,,,,,,,,,,,,,,,,
,3844680658.70864,299.996719360352,-109.972351074219,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993011474609,300.003448486328,-109.972351074219,-109.972351074219,,,8.38912296295166,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.99365234375,0,4232058176,299.999325561523,,,-0.0241335790573234,0.00120530169717282,-0.0241339173299731,0.00120530053683287,0.948034346103668,0.948322653770447,34.7557601928711,3.36978773702867E-5,35,4,200,0.00176100514363498,-0.23671942949295,0.954156041145325,1,,,,,,,,,,,,,,,,
,3844680681.32546,299.995849609375,-120.006507873535,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992797851562,300.003784179687,-120.006507873535,-120.006507873535,,,8.36634922027588,,1,0,0,0,0.013885498046875,30.3030319213867,1,1,1,299.993072509766,0,4232058016,299.999264526367,,,-0.0256493435327754,0.00128100008029855,-0.0256496680162452,0.00128099941068827,0.948085010051727,0.948338687419891,34.7570419311523,0,35,4,200,0.00196166848763824,-0.243209719657898,1.02250802516937,1,,,,,,,,,,,,,,,,
,3844680703.95333,299.995895385742,-129.942886352539,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993408203125,300.0029296875,-129.942886352539,-129.942886352539,,,8.36530876159668,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993804931641,0,4232058016,299.998663330078,,,-0.0271494504575346,0.00135591880544255,-0.0271497766553317,0.0013559181446949,0.948108792304993,0.948349595069885,34.7575416564941,0.000168164318893105,35,4,200,0.00184187921695411,-0.265356957912445,1.07384932041168,1,,,,,,,,,,,,,,,,
,3844680726.69687,299.996688842773,-140.050369262695,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992950439453,300.004425048828,-140.050369262695,-140.050369262695,,,8.39505004882813,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993499755859,0,4232058112,299.999847412109,,,-0.028645404913723,0.00143063609553583,-0.0286457118762834,0.00143063477939526,0.948026120662689,0.948249876499176,34.7582054138184,0.191426813602448,35,4,200,0.00183852179907262,-0.280036449432373,1.1326676607132,1,,,,,,,,,,,,,,,,
,3844680749.36951,299.995483398438,-149.974533081055,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992279052734,300.003814697266,-149.974533081055,-149.974533081055,,,8.42354106903076,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.992431640625,0,4232057952,299.999038696289,,,-0.0301133364075413,0.00150394653053885,-0.0301136313720548,0.00150394488579434,0.948061406612396,0.948270916938782,34.7588005065918,,35,4,200,0.00187414803076535,-0.290329128503799,1.19456040859222,1,,,,,,,,,,,,,,,,
,3844680772.10716,299.995758056641,-159.996459960938,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992828369141,300.003509521484,-159.996459960938,-159.996459960938,,,8.39094829559326,,1,0,0,0,0.0147247314453125,31.7693061828613,1,1,1,299.992828369141,0,4232058112,299.998916625977,,,-0.0315698457501955,0.00157669394761011,-0.0315701468703725,0.00157669332395087,0.948002696037293,0.948193550109863,34.7595863342285,4.16595125198364,35,4,200,0.00197182386182249,-0.305690735578537,1.25103175640106,1,,,,,,,,,,,,,,,,
,3844680794.65139,299.996109008789,-170.01838684082,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993133544922,300.002899169922,-170.01838684082,-170.01838684082,,,8.36825847625732,,1,0,0,0,0.0146484375,32.7468223571777,1,1,1,299.993499755859,0,4232058080,299.998950195313,,,-0.0330114426034512,0.00164868906854355,-0.0330117494398381,0.00164868870064197,0.948029100894928,0.948212087154388,34.7599449157715,0.000158244874910451,35,4,200,0.00183879304677248,-0.321980714797974,1.31432390213013,1,,,,,,,,,,,,,,,,
,3844680817.28414,299.997055053711,-180.003646850586,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993194580078,300.005401611328,-180.003646850586,-180.003646850586,,,8.37365531921387,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993530273438,0,4232057984,300.000357055664,,,-0.0344402210942145,0.00172004731038162,-0.0344404922512565,0.00172004600168894,0.948017776012421,0.948183655738831,34.7607231140137,0,35,4,200,0.00201783841475844,-0.334588885307312,1.371737241745,1,,,,,,,,,,,,,,,,
,3844680839.87275,299.99528503418,-189.988922119141,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992156982422,300.002777099609,-189.988922119141,-189.988922119141,,,8.39771938323975,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.992523193359,0,4232057920,299.998281860352,,,-0.0358524862142123,0.00179058285970309,-0.0358527536988137,0.00179058135830831,0.947990894317627,0.948150277137756,34.7610321044922,,35,4,200,0.00207598856650293,-0.346968144178391,1.42031145095825,1,,,,,,,,,,,,,,,,
,3844680862.42508,299.995346069336,-200.023071289062,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992065429687,300.003570556641,-200.023071289062,-200.023071289062,,,8.40984153747559,,1,0,0,0,0.0139617919921875,31.7693061828613,1,1,1,299.992126464844,0,4232058016,299.998812866211,,,-0.0372584555809228,0.00186080128721684,-0.037258724130227,0.00186080060352588,0.947994470596313,0.948139905929565,34.7617149353027,0.0758220106363297,35,4,200,0.00203293445520103,-0.3625727891922,1.48240756988525,1,,,,,,,,,,,,,,,,
,3844680885.24505,299.995788574219,-210.045013427734,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993133544922,300.002990722656,-210.045013427734,-210.045013427734,,,8.39553451538086,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,299.993377685547,0,4232058016,299.9986328125,,,-0.0386487343039714,0.00193023506617469,-0.0386490004562629,0.00193023472553537,0.947991728782654,0.948127329349518,34.7622222900391,5.22363758087158,35,4,200,0.00205885199829936,-0.374216586351395,1.53034329414368,1,,,,,,,,,,,,,,,,
,3844680908.12636,299.995468139648,-220.04248046875,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992614746094,300.003204345703,-220.04248046875,-220.04248046875,,,8.37478256225586,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.992736816406,0,4232057984,299.998797607422,,,-0.0400251096080008,0.00199897720043352,-0.0400253610510653,0.00199897634140611,0.947984933853149,0.948113739490509,34.7625770568848,0.192264765501022,35,4,200,0.00201762700453401,-0.386064887046814,1.58618915081024,1,,,,,,,,,,,,,,,,
,3844680930.87649,299.996078491211,-230.076644897461,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993255615234,300.004180908203,-230.076644897461,-230.076644897461,,,8.38315582275391,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993286132812,0,4232057984,299.999523925781,,,-0.0413949425601744,0.00206738684483165,-0.04139515882571,0.00206738510425319,0.948018729686737,0.948135256767273,34.763256072998,,35,4,200,0.0020056338980794,-0.396541625261307,1.64288997650146,1,,,,,,,,,,,,,,,,
,3844680953.61533,299.996459960937,-240.000793457031,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993438720703,300.005249023438,-240.000793457031,-240.000793457031,,,8.37752056121826,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993438720703,0,4232058208,300.000476074219,,,-0.0427404924881694,0.00213459054030659,-0.042740729331019,0.00213459010954454,0.947999596595764,0.948109865188599,34.763614654541,0,35,4,200,0.00196898123249412,-0.408590734004974,1.6972531080246,1,,,,,,,,,,,,,,,,
,3844680976.41451,299.996353149414,-250.059387207031,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993316650391,300.003662109375,-250.059387207031,-250.059387207031,,,8.43652820587158,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993713378906,0,4232058016,299.999682617188,,,-0.0440837814448386,0.00220167503187081,-0.0440840065622982,0.00220167448232117,0.948023080825806,0.948125958442688,34.7640495300293,0.201809361577034,35,4,200,0.00203737150877714,-0.42660129070282,1.75298047065735,1,,,,,,,,,,,,,,,,
,3844680999.09673,299.995727539063,-260.007995605469,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992889404297,300.003692626953,-260.007995605469,-260.007995605469,,,8.40163803100586,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993286132812,0,4232058048,299.998931884766,,,-0.0454036285719834,0.00226759287315386,-0.0454038428278019,0.0022675920586109,0.948015213012695,0.948112726211548,34.7643737792969,2.60177857853705E-5,35,4,200,0.00190941477194428,-0.434638917446136,1.80167472362518,1,,,,,,,,,,,,,,,,
,3844681021.80451,299.996429443359,-270.029937744141,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992980957031,300.004425048828,-270.029937744141,-270.029937744141,,,8.38306331634521,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993835449219,0,4232057984,299.999475097656,,,-0.0467207000093116,0.00233337837876848,-0.0467209147171569,0.00233337800495052,0.947961926460266,0.948053121566772,34.764762878418,0,35,4,200,0.00199767178855836,-0.452249735593796,1.84914016723633,1,,,,,,,,,,,,,,,,
,3844681044.40862,299.995941162109,-280.015167236328,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992645263672,300.003845214844,-280.015167236328,-280.015167236328,,,8.38249969482422,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.992645263672,0,4232058272,299.999060058594,,,-0.0480212437721699,0.00239832904953078,-0.0480214561782418,0.0023983289126513,0.947984039783478,0.948070049285889,34.7651023864746,0.536948442459106,35,4,200,0.00200710585340858,-0.461355894804001,1.90409195423126,1,,,,,,,,,,,,,,,,
,3844681067.19119,299.996109008789,-289.902679443359,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993927001953,300.003997802734,-289.902679443359,-289.902679443359,,,8.4150972366333,,1,0,0,0,0.0139617919921875,32.2580642700195,1,1,1,299.994232177734,0,4232057984,299.999752807617,,,-0.0492784854360086,0.00246121479357118,-0.0492786577794968,0.00246121439303413,0.947244763374329,0.947313964366913,34.7661895751953,,35,4,200,0.000986669096164405,-0.480922937393188,1.9464864730835,1,,,,,,,,,,,,,,,,
,3844681089.7985,299.99543762207,-299.839050292969,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992065429687,300.00390625,-299.839050292969,-299.839050292969,,,8.43047714233398,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.992340087891,0,4232057920,299.999078369141,,,-0.05057301174666,0.00252577289850088,-0.0505732185186006,0.0025257731681581,0.947978854179382,0.948055267333984,34.7657508850098,5.89624881744385,35,4,200,0.00212405622005463,-0.490163564682007,2.00076603889465,1,,,,,,,,,,,,,,,,
,3844681112.36166,299.995422363281,-309.873199462891,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.9931640625,300.003051757812,-309.873199462891,-309.873199462891,,,8.39928245544434,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993377685547,0,4232058048,299.998794555664,,,-0.0518442082302084,0.00258925812763021,-0.0518444024706675,0.00258925832824821,0.94799941778183,0.94806981086731,34.7661743164063,0,35,4,200,0.00199744757264853,-0.503794193267822,2.05652165412903,1,,,,,,,,,,,,,,,,
,3844681135.19385,299.997100830078,-319.858459472656,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994018554687,300.004974365234,-319.858459472656,-319.858459472656,,,8.34342384338379,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.994567871094,0,4232058464,300.000408935547,,,-0.0531052289947843,0.0026522348024072,-0.0531054121199826,0.00265223466353908,0.948010444641113,0.948077619075775,34.7664108276367,0,35,4,200,0.00196130201220512,-0.512983858585358,2.10205388069153,1,,,,,,,,,,,,,,,,
,3844681157.76342,299.996200561523,-329.868194580078,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.9921875,300.004699707031,-329.868194580078,-329.868194580078,,,8.363694190979,,1,0,0,0,0.0139617919921875,32.7468223571777,1,1,1,299.992950439453,0,4232057952,299.999755859375,,,-0.0543510724743969,0.00271445111418511,-0.0543512472603482,0.00271445042600836,0.948047876358032,0.948114514350891,34.7664566040039,5.89630889892578,35,4,200,0.00195462675765157,-0.524892926216126,2.15929794311523,1,,,,,,,,,,,,,,,,
,3844681180.26555,299.9970703125,-339.90234375,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993682861328,300.005279541016,-339.90234375,-339.90234375,,,8.40615081787109,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993957519531,0,4232057920,300.000482177734,,,-0.0555885163174441,0.00277625494864195,-0.0555886723876237,0.00277625363366945,0.948031723499298,0.948094725608826,34.7667274475098,0,35,4,200,0.00204018084332347,-0.533773601055145,2.20351433753967,1,,,,,,,,,,,,,,,,
,3844681202.78625,299.997268676758,-349.899810791016,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993438720703,300.004638671875,-349.899810791016,-349.899810791016,,,8.43073749542236,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993865966797,0,4232058048,300.000244140625,,,-0.05681751304609,0.00283763549048825,-0.0568176730286114,0.00283763447750702,0.948022902011871,0.948083817958832,34.7668914794922,5.89634561538696,35,4,200,0.00200939038768411,-0.547190845012665,2.25044417381287,1,,,,,,,,,,,,,,,,
,3844681225.29154,299.997955322266,-359.860656738281,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994995117188,300.005828857422,-359.860656738281,-359.860656738281,,,8.38520526885986,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.995239257812,0,4232058112,300.001165771484,,,-0.0580329902965017,0.00289833674352356,-0.0580331441167425,0.00289833554288315,0.948046445846558,0.948105335235596,34.7670516967773,2.29495199164376E-5,35,4,200,0.00199523312039673,-0.559046745300293,2.29831337928772,1,,,,,,,,,,,,,,,,
,3844681247.80863,299.997329711914,-369.968109130859,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994720458984,300.004211425781,-369.968109130859,-369.968109130859,,,8.38029193878174,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.995269775391,0,4232057952,300.000198364258,,,-0.0592395630008125,0.00295859664812572,-0.0592397124416444,0.00295859554567741,0.948050975799561,0.948106586933136,34.7673149108887,2.26372649194673E-5,35,4,200,0.00192740524653345,-0.574660301208496,2.3493971824646,1,,,,,,,,,,,,,,,,
,3844681270.40522,299.996185302734,-379.904510498047,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992767333984,300.003479003906,-379.904510498047,-379.904510498047,,,8.38674736022949,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993225097656,0,4232057984,299.998934936523,,,-0.0604318986678571,0.00301815200372317,-0.0604320477206857,0.00301815054268397,0.947999060153961,0.948055624961853,34.7672271728516,0,35,4,200,0.00186229939572513,-0.585717976093292,2.39761281013489,1,,,,,,,,,,,,,,,,
,3844681292.95142,299.995529174805,-389.926422119141,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992767333984,300.003723144531,-389.926422119141,-389.926422119141,,,8.42290878295898,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993133544922,0,4232058016,299.999176025391,,,-0.0616209603550962,0.00307752792324766,-0.0616211271677062,0.00307752767733974,0.94806569814682,0.948119282722473,34.7674865722656,0,35,4,200,0.00195358879864216,-0.597420811653137,2.44305920600891,1,,,,,,,,,,,,,,,,
,3844681315.7333,299.996231079102,-399.936157226562,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.992736816406,300.003540039063,-399.936157226562,-399.936157226562,,,8.41830921173096,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993103027344,0,4232057920,299.99912109375,,,-0.0627922409433956,0.0031360249855128,-0.0627923853686599,0.00313602376264268,0.948059737682343,0.948111414909363,34.7676429748535,0.240945383906364,35,4,200,0.0019224607385695,-0.607802093029022,2.49033617973328,1,,,,,,,,,,,,,,,,
,3844681338.41335,299.996429443359,-409.933624267578,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993408203125,300.003753662109,-409.933624267578,-409.933624267578,,,8.39550685882568,,1,0,0,0,0.0139617919921875,32.2580642700195,1,1,1,299.993743896484,0,4232058048,299.999359130859,,,-0.063954243333277,0.00319405947005188,-0.0639544026570734,0.00319405935113427,0.948059380054474,0.948107957839966,34.7679100036621,0.303197503089905,35,4,200,0.00191535719204694,-0.618262946605682,2.52987718582153,1,,,,,,,,,,,,,,,,
,3844681361.09699,299.995727539063,-419.857818603516,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993438720703,300.003326416016,-419.857818603516,-419.857818603516,,,8.38122177124023,,1,0,0,0,0.0147247314453125,32.7468223571777,1,1,1,299.993682861328,0,4232057920,299.998944091797,,,-0.0651098352496021,0.00325177037983212,-0.065109978680356,0.00325176956952274,0.948074877262115,0.948122024536133,34.7680358886719,2.16933476622216E-5,35,4,200,0.00194220885168761,-0.629010379314423,2.58298754692078,1,,,,,,,,,,,,,,,,
,3844681383.72844,299.997467041016,-429.928619384766,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994354248047,300.004577636719,-429.928619384766,-429.928619384766,,,8.38868904113769,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,299.994903564453,0,4232057952,300.00012512207,,,-0.0662616652600339,0.00330929808596841,-0.0662618119666422,0.00330929763526298,0.948061227798462,0.948106348514557,34.7682113647461,,35,4,200,0.00187025836203247,-0.637940585613251,2.62368226051331,1,,,,,,,,,,,,,,,,
,3844681406.37356,299.996612548828,-439.926086425781,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.993743896484,300.005004882812,-439.926086425781,-439.926086425781,,,8.41757011413574,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993743896484,0,4232058016,299.999957275391,,,-0.0673941562185302,0.00336584869967787,-0.0673942971940196,0.00336584831355258,0.948108971118927,0.948151350021362,34.7684669494629,,35,4,200,0.00200345204211771,-0.649766862392426,2.67445349693298,1,,,,,,,,,,,,,,,,
,3844681428.93636,299.997329711914,-449.923583984375,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.994262695313,300.005859375,-449.923583984375,-449.923583984375,,,8.42151546478271,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.994415283203,0,4232058016,300.000961303711,,,-0.0685208930915201,0.00342212148447757,-0.0685210254644524,0.00342212050623026,0.948112785816193,0.948155462741852,34.7684440612793,,35,4,200,0.00197810027748346,-0.658731281757355,2.7137725353241,1,,,,,,,,,,,,,,,,
