[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3885184764.09569,02/10/2023,10:00 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK316,SAMPLE_MATERIAL
INFO,0.7 mg KMK273S + 0.8 mg KMK245S,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.04,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3885193222.61199,300.050628662109,0.012221866287291,,,6,,,,32.2820510864258,,,1,,,,,,,,,,,,,,,,,,,,,,300.036346435547,300.06689453125,0.012221866287291,0.012221866287291,,,7.94466543197632,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.064910888672,0,4232058624,300.057507324219,,,-0.000553499155825549,2.76251830426839E-5,-0.00055352642984413,2.76252164603329E-5,0.962771773338318,0.964084267616272,32.3194923400879,4.92192612000508E-6,35,4,200,0.172771275043488,0.00260757701471448,3.1122875213623,1,,,,,,,,,,,,,,,,
,3885193246.32489,300.131500244141,-9.99748706817627,,,6,,,,32.2820510864258,,,1,,,,,,,,,,,,,,,,,,,,,,300.113342285156,300.152587890625,-9.99748706817627,-9.99748706817627,,,7.94697999954224,,1,0,0,0,0.012969970703125,31.7693061828613,1,1,1,300.149658203125,0,4232058656,300.141741943359,,,-0.000690021965441294,3.44293867855122E-5,-0.000690042757852175,3.44294397008255E-5,0.971261918544769,0.972273945808411,32.3108520507812,0,35,4,200,0.155737072229385,-1.0549910068512,2.82890820503235,1,,,,,,,,,,,,,,,,
,3885193270.63666,300.206558227539,-20.0071964263916,,,6,,,,32.2820510864258,,,1,,,,,,,,,,,,,,,,,,,,,,300.190368652344,300.228240966797,-20.0071964263916,-20.0071964263916,,,7.94624948501587,,1,0,0,0,0.012969970703125,31.7693061828613,1,1,1,300.222747802734,0,4232058624,300.216870117188,,,-0.00082140824247742,4.09890577459582E-5,-0.000821445672832571,4.0989132391249E-5,0.968038618564606,0.969436585903168,32.3176574707031,0,35,4,200,0.1592036485672,-0.48614826798439,4.01819896697998,1,,,,,,,,,,,,,,,,
,3885193294.93817,300.262329101562,-30.029125213623,,,6,,,,32.2820510864258,,,1,,,,,,,,,,,,,,,,,,,,,,300.251983642578,300.285614013672,-30.029125213623,-30.029125213623,,,7.94448041915894,,1,0,0,0,0,31.7693061828613,1,1,1,300.272674560547,0,4232058688,300.274304199219,,,-0.000945002422879609,4.71497486515704E-5,-0.000945031879575632,4.71498214507863E-5,0.972900807857513,0.97401624917984,32.311351776123,5.22846126556396,35,4,200,0.151757404208183,-1.15780329704285,3.95928311347961,1,,,,,,,,,,,,,,,,
,3885193317.51537,300.205749511719,-40.0755004882812,,,6,,,,32.2820510864258,,,1,,,,,,,,,,,,,,,,,,,,,,300.178466796875,300.233489990234,-40.0755004882812,-40.0755004882812,,,7.94463396072388,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.178009033203,0,4232058592,300.209201049805,,,-0.00106494881161519,5.37684760930202E-5,-0.00106493135013831,5.37628513843296E-5,0.844547033309937,0.845101833343506,32.3321533203125,0,35,4,200,-0.0498064644634724,-4.9102840423584,4.90404987335205,1,,,,,,,,,,,,,,,,
,3885193340.06433,300.157592773438,-50.0729866027832,,,6,,,,32.2820510864258,,,1,,,,,,,,,,,,,,,,,,,,,,300.147247314453,300.171417236328,-50.0729866027832,-50.0729866027832,,,7.94656133651733,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.167938232422,0,4232058624,300.164068603516,,,-0.00117033273543381,5.87750729867512E-5,-0.00117032732750849,5.87683458727528E-5,0.882925510406494,0.883854687213898,32.3381004333496,0,35,4,200,-0.00400971155613661,-4.89390230178833,4.91260576248169,1,,,,,,,,,,,,,,,,
,3885193369.19326,300.202514648438,-60.0949211120605,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.194030761719,300.227935791016,-60.0949211120605,-60.0949211120605,,,7.94831991195679,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.210662841797,0,4232058752,300.219109786184,,,-0.00125134489300313,6.24286478083035E-5,-0.00125137329960935,6.24287690927485E-5,0.976507842540741,0.977408230304718,32.306568145752,0,35,4,200,0.011147758923471,-4.77302122116089,4.92483520507812,1,,,,,,,,,,,,,,,,
,3885193398.31363,300.227111816406,-70.1168518066406,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.219604492188,300.247344970703,-70.1168518066406,-70.1168518066406,,,7.94674682617187,,1,0,0,0,0,31.7693061828613,1,1,1,300.234619140625,0,4232058688,300.235003662109,,,-0.00134843413964246,6.72734840723764E-5,-0.00134846341525056,6.72735588981979E-5,0.975807011127472,0.976673483848572,32.306468963623,0,35,4,200,0.0133461533114314,-0.161933675408363,0.575358152389526,1,,,,,,,,,,,,,,,,
,3885193422.45745,300.264495849609,-80.1021194458008,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.253540039063,300.285858154297,-80.1021194458008,-80.1021194458008,,,7.94538736343384,,1,0,0,0,0.0148773193359375,33.2355842590332,1,1,1,300.275451660156,0,4232058688,300.275582885742,,,-0.00143207968463769,7.14509034381888E-5,-0.00143212173274547,7.14510585485397E-5,0.973402619361878,0.974444627761841,32.3101119995117,0,35,4,200,0.0151184713467956,-0.116640128195286,0.63155996799469,1,,,,,,,,,,,,,,,,
,3885193445.01139,300.238327026367,-90.0873794555664,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.219940185547,300.257965087891,-90.0873794555664,-90.0873794555664,,,7.94663715362549,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.218872070313,0,4232056832,300.244506835937,,,-0.001512192612274,7.54422918488441E-5,-0.00151222583860697,7.54423340387835E-5,0.976411283016205,0.977336704730988,32.306957244873,0,35,4,200,0.0174484550952911,-0.166747316718102,0.6147381067276,1,,,,,,,,,,,,,,,,
,3885193467.63919,300.175704956055,-100.097091674805,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.163330078125,300.191528320313,-100.097091674805,-100.097091674805,,,7.94828605651855,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.162750244141,0,4232058752,300.181561279297,,,-0.00158631726121415,7.91434538675522E-5,-0.00158636263534465,7.91435866912591E-5,0.974795520305634,0.975886762142181,32.3099822998047,0,35,4,200,0.0162940416485071,-0.12646858394146,0.687437355518341,1,,,,,,,,,,,,,,,,
,3885193490.64469,300.092193603516,-110.119018554688,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.074920654297,300.110595703125,-110.119018554688,-110.119018554688,,,7.94856214523315,,1,0,0,0,0.000152587890625,31.7693061828613,1,1,1,300.073791503906,0,4232058688,300.096423339844,,,-0.00165220993296584,8.24338425183059E-5,-0.0016522539968692,8.24339780960489E-5,0.973425507545471,0.97438383102417,32.3089752197266,0,35,4,200,0.016503781080246,-0.126570716500282,0.725990414619446,1,,,,,,,,,,,,,,,,
,3885193515.08106,300.106979370117,-120.104286193848,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.089996337891,300.126953125,-120.104286193848,-120.104286193848,,,7.94673776626587,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.123962402344,0,4232058848,300.116027832031,,,-0.00171646872677538,8.56367727578155E-5,-0.00171651438542777,8.56368989628313E-5,0.974843740463257,0.975862562656403,32.3090209960937,0.191253483295441,35,4,200,0.0157674867659807,-0.129070535302162,0.753891706466675,1,,,,,,,,,,,,,,,,
,3885193537.51795,300.134460449219,-130.003997802734,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.124237060547,300.148651123047,-130.003997802734,-130.003997802734,,,7.94580459594727,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.144683837891,0,4232058656,300.140478515625,,,-0.00177754834458715,8.86896233141057E-5,-0.00177761780365523,8.86898240165975E-5,0.972497284412384,0.9738689661026,32.3146934509277,0.000218938395846635,35,4,200,0.0182419568300247,-0.170218884944916,0.734684526920319,1,,,,,,,,,,,,,,,,
,3885193561.76038,300.195877075195,-140.074813842773,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.181732177734,300.218933105469,-140.074813842773,-140.074813842773,,,7.94675922393799,,1,0,0,0,0,31.7693061828613,1,1,1,300.210021972656,0,4232058592,300.207388305664,,,-0.00183421039393855,9.15105327073234E-5,-0.00183425456239986,9.15106064125563E-5,0.975079715251923,0.976031303405762,32.3080101013184,2.25198509724578E-5,35,4,200,0.0161647144705057,-0.168203502893448,0.768801033496857,1,,,,,,,,,,,,,,,,
,3885193586.65156,300.253997802734,-150.108978271484,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.245574951172,300.275543212891,-150.108978271484,-150.108978271484,,,7.94889974594116,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.262420654297,0,4232058592,300.265277099609,,,-0.00188986746062239,9.42872852592991E-5,-0.00188991132056717,9.42873519819037E-5,0.975091338157654,0.976011037826538,32.3075675964355,0,35,4,200,0.0158482827246189,-0.191576138138771,0.778373420238495,1,,,,,,,,,,,,,,,,
,3885193610.84717,300.288436889648,-160.118682861328,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.279663085937,300.3095703125,-160.118682861328,-160.118682861328,,,7.94929933547974,,1,0,0,0,0.0002288818359375,31.7693061828613,1,1,1,300.297210693359,0,4232058816,300.299340820313,,,-0.00194277649015307,9.69262033988663E-5,-0.00194283641439342,9.69264019112873E-5,0.975403130054474,0.976602435111999,32.3109283447266,5.22911214828491,35,4,200,0.0160416942089796,-0.216640457510948,0.826737403869629,1,,,,,,,,,,,,,,,,
,3885193633.50384,300.254409790039,-170.128387451172,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.252624511719,300.268768310547,-170.128387451172,-170.128387451172,,,7.94744062423706,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.252197265625,0,4232058976,300.261056518555,,,-0.00199617482238529,9.95932795640817E-5,-0.00199622761546727,9.95933991104395E-5,0.974208414554596,0.975205957889557,32.3090896606445,0,35,4,200,0.0179127398878336,-0.207053244113922,0.802844226360321,1,,,,,,,,,,,,,,,,
,3885193656.16832,300.235015869141,-180.125869750977,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.22998046875,300.248229980469,-180.125869750977,-180.125869750977,,,7.9469633102417,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.229736328125,0,4232058656,300.240530395508,,,-0.00204282314984066,0.000101919703623251,-0.00204287551103749,0.000101919844570925,0.974577069282532,0.97554886341095,32.3085479736328,0,35,4,200,0.0184377413243055,-0.200669050216675,0.830426156520844,1,,,,,,,,,,,,,,,,
,3885193678.62287,300.18766784668,-190.147796630859,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.169708251953,300.205627441406,-190.147796630859,-190.147796630859,,,7.9472918510437,,1,0,0,0,0,32.2580642700195,1,1,1,300.169708251953,0,4232058656,300.192810058594,,,-0.00208886532806174,0.000104220943214632,-0.00208893588916897,0.000104221081889215,0.973059117794037,0.974290907382965,32.3126945495605,0,35,4,200,0.0183987766504288,-0.190331906080246,0.864516973495483,1,,,,,,,,,,,,,,,,
,3885193701.30163,300.1376953125,-200.133071899414,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.130035400391,300.150939941406,-200.133071899414,-200.133071899414,,,7.95063161849976,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.145355224609,0,4232058624,300.143139648438,,,-0.00213681196623854,0.000106607091562202,-0.00213688042622159,0.000106607282022357,0.975291192531586,0.976546704769134,32.311653137207,0,35,4,200,0.0190008860081434,-0.147880375385284,0.928378403186798,1,,,,,,,,,,,,,,,,
,3885193725.67408,300.15852355957,-209.996109008789,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.147613525391,300.178680419922,-209.996109008789,-209.996109008789,,,7.95034980773926,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.16943359375,0,4232058816,300.168859863281,,,-0.00217825718074207,0.000108675712941555,-0.00217831010382481,0.000108675847282374,0.974947571754456,0.975884974002838,32.3078880310059,0,35,4,200,0.0174604877829552,-0.22891454398632,0.930339872837067,1,,,,,,,,,,,,,,,,
,3885193749.71304,300.173873901367,-219.969146728516,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.164245605469,300.194396972656,-219.969146728516,-219.969146728516,,,7.9481086730957,,1,0,0,0,0,32.2580642700195,1,1,1,300.183502197266,0,4232058688,300.183743286133,,,-0.00221963911815401,0.000110740678457046,-0.00221969809695586,0.000110740885444451,0.97480833530426,0.975808143615723,32.3087844848633,0,35,4,200,0.0174899380654097,-0.231674879789352,0.950183093547821,1,,,,,,,,,,,,,,,,
,3885193772.62004,300.181838989258,-230.015548706055,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.171173095703,300.197906494141,-230.015548706055,-230.015548706055,,,7.94757699966431,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.192504882812,0,4232058624,300.188980102539,,,-0.00226255047696405,0.000112883901623285,-0.00226262721140748,0.000112884084798483,0.974004447460175,0.975277006626129,32.3126182556152,,35,4,200,0.018593966960907,-0.175917968153954,0.962990522384644,1,,,,,,,,,,,,,,,,
,3885193795.2446,300.16862487793,-239.976364135742,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.153167724609,300.184265136719,-239.976364135742,-239.976364135742,,,7.94780683517456,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.153106689453,0,4232058656,300.174114990234,,,-0.00230400315871529,0.000114952014859923,-0.00230406058564814,0.000114952130100858,0.974026560783386,0.974963903427124,32.3083648681641,0.191250711679459,35,4,200,0.0190293006598949,-0.231488063931465,0.924763739109039,1,,,,,,,,,,,,,,,,
,3885193819.61358,300.165802001953,-249.961608886719,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.157653808594,300.186157226562,-249.961608886719,-249.961608886719,,,7.95091199874878,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.173950195313,0,4232058688,300.175790405273,,,-0.00236763923929641,0.000118159509169578,-0.0023678148873567,0.000118159873147279,0.96499902009964,0.967090666294098,32.3276519775391,0,35,4,200,0.0254877358675003,-0.160239890217781,1.05021166801453,1,,,,,,,,,,,,,,,,
,3885193842.19942,300.118179321289,-259.934661865234,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.094970703125,300.141693115234,-259.934661865234,-259.934661865234,,,7.95060729980469,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.094665527344,0,4232058624,300.121115112305,,,-0.00238029601393253,0.000118763231026704,-0.00238038175635448,0.000118763343140202,0.972513496875763,0.973819732666016,32.313907623291,0,35,4,200,0.018794221803546,-0.175598859786987,1.01710188388824,1,,,,,,,,,,,,,,,,
,3885193866.33481,300.092193603516,-269.968811035156,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.081237792969,300.110198974609,-269.968811035156,-269.968811035156,,,7.94909906387329,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.103149414063,0,4232058688,300.101168823242,,,-0.00242103782772543,0.000120788026219564,-0.00242110709492011,0.000120788113907418,0.975038111209869,0.976180672645569,32.3104667663574,0,35,4,200,0.017618652433157,-0.216839075088501,1.00166666507721,1,,,,,,,,,,,,,,,,
,3885193889.05312,300.093872070313,-280.015167236328,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.082977294922,300.10791015625,-280.015167236328,-280.015167236328,,,7.94783735275269,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.083160400391,0,4232058624,300.099139404297,,,-0.00245694937486226,0.000122581981323796,-0.0024570390519539,0.000122582090179136,0.974305987358093,0.97573059797287,32.3141593933105,0,35,4,200,0.0190466716885567,-0.204040795564651,1.02788543701172,1,,,,,,,,,,,,,,,,
,3885193911.73192,300.028656005859,-290.000457763672,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.009033203125,300.048553466797,-290.000457763672,-290.000457763672,,,7.94891786575317,,1,0,0,0,0.000152587890625,32.2580642700195,1,1,1,300.008758544922,0,4232058592,300.030822753906,,,-0.00249543301697986,0.00012449923514736,-0.00249549793252233,0.000124499334796292,0.975182831287384,0.976219832897186,32.3090667724609,0,35,4,200,0.0193561986088753,-0.21864752471447,1.03340530395508,1,,,,,,,,,,,,,,,,
,3885193934.26199,300.008819580078,-300.010162353516,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.994171142578,300.022430419922,-300.010162353516,-300.010162353516,,,7.95062828063965,,1,0,0,0,0,31.7693061828613,1,1,1,300.023468017578,0,4232058656,300.014151000977,,,-0.00252830401286306,0.000126143818307682,-0.00252838624089445,0.000126144080666987,0.973747372627258,0.97493302822113,32.3117294311523,0,35,4,200,0.0195042304694653,-0.226412773132324,1.03910672664642,1,,,,,,,,,,,,,,,,
,3885193957.17065,299.995071411133,-310.044311523438,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.978973388672,300.011474609375,-310.044311523438,-310.044311523438,,,7.95104789733887,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.978668212891,0,4232058688,299.998706054687,,,-0.00256260434261443,0.000127857080659146,-0.00256268096075697,0.000127857251881066,0.973181128501892,0.974267244338989,32.310791015625,0,35,4,200,0.0177444610744715,-0.281699240207672,1.00794780254364,1,,,,,,,,,,,,,,,,
,3885193980.29058,299.975128173828,-320.054016113281,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.973510742188,299.986389160156,-320.054016113281,-320.054016113281,,,7.94847774505615,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.97412109375,0,4232058816,299.979620361328,,,-0.00259588910511276,0.000129515752049749,-0.00259597071338543,0.000129515902358135,0.973765432834625,0.974945247173309,32.311637878418,0,35,4,200,0.0176034457981586,-0.279833644628525,1.02228736877441,1,,,,,,,,,,,,,,,,
,3885194004.61887,300.047729492188,-330.039306640625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.026397705078,300.069976806641,-330.039306640625,-330.039306640625,,,7.94787740707398,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.069061279297,0,4232058720,300.057717895508,,,-0.00263314369944979,0.00013137119475745,-0.00263322458813087,0.000131371244713313,0.974734723567963,0.975964725017548,32.3116836547852,5.68433666229248,35,4,200,0.0168804004788399,-0.196587011218071,1.12541091442108,1,,,,,,,,,,,,,,,,
,3885194027.19606,300.069686889648,-340.061218261719,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.066558837891,300.081665039063,-340.061218261719,-340.061218261719,,,7.94859886169434,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.066314697266,0,4232058624,300.07463684082,,,-0.00266377776630886,0.000132902625028789,-0.00266387323943662,0.0001329028200651,0.973839163780212,0.975186944007874,32.3135833740234,0.195595428347588,35,4,200,0.0175837818533182,-0.204753220081329,1.13106036186218,1,,,,,,,,,,,,,,,,
,3885194049.92066,300.116806030273,-350.058715820313,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.093170166016,300.139190673828,-350.058715820313,-350.058715820313,,,7.95268869400024,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.140441894531,0,4232058624,300.125537109375,,,-0.00269709405169451,0.000134565347593828,-0.00269720214990594,0.000134565777011553,0.97370457649231,0.975145995616913,32.3147201538086,0,35,4,200,0.0176581777632236,-0.276026457548141,1.07420659065247,1,,,,,,,,,,,,,,,,
,3885194072.52463,300.140106201172,-360.03173828125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.139434814453,300.152404785156,-360.03173828125,-360.03173828125,,,7.95244979858398,,1,0,0,0,0,31.7693061828613,1,1,1,300.140777587891,0,4232058624,300.146124267578,,,-0.00272869570943188,0.000136140272090003,-0.00272878641697099,0.000136140437736167,0.974210500717163,0.975482881069183,32.3124923706055,0,35,4,200,0.0175152532756329,-0.208390936255455,1.16242051124573,1,,,,,,,,,,,,,,,,
,3885194096.85061,300.184814453125,-370.017028808594,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.171203613281,300.207092285156,-370.017028808594,-370.017028808594,,,7.95046710968018,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.198425292969,0,4232058816,300.195611572266,,,-0.00275678582630223,0.000137543086582584,-0.002756880172812,0.000137543254435335,0.973820865154266,0.975112557411194,32.3129501342773,0,35,4,200,0.0167710836976767,-0.242052987217903,1.14285695552826,1,,,,,,,,,,,,,,,,
,3885194119.48807,300.182998657227,-380.026702880859,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.172637939453,300.196014404297,-380.026702880859,-380.026702880859,,,7.94989824295044,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.172241210937,0,4232058656,300.188125610352,,,-0.0027907360491468,0.00013924078962623,-0.00279084989643879,0.000139241004296604,0.972794353961945,0.974276542663574,32.3157386779785,0,35,4,200,0.0180872157216072,-0.279203742742538,1.1195240020752,1,,,,,,,,,,,,,,,,
,3885194142.20873,300.115753173828,-390.097564697266,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.097930908203,300.133575439453,-390.097564697266,-390.097564697266,,,7.94964408874512,,1,0,0,0,0,31.7693061828613,1,1,1,300.097930908203,0,4232058656,300.119049072266,,,-0.00281912243765276,0.000140659009446281,-0.00281923051920737,0.000140659388532238,0.972298383712769,0.973615407943726,32.3141555786133,0,35,4,200,0.0172763839364052,-0.294114977121353,1.1783744096756,1,,,,,,,,,,,,,,,,
,3885194164.89748,300.097137451172,-400.058380126953,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.082061767578,300.113555908203,-400.058380126953,-400.058380126953,,,7.95274829864502,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.112213134766,0,4232058688,300.103875732422,,,-0.00284931645134878,0.000142162696726666,-0.00284943017006682,0.000142162962725218,0.973018229007721,0.974465906620026,32.3152122497559,3.25633445754647E-5,35,4,200,0.017005043104291,-0.290083974599838,1.19597148895264,1,,,,,,,,,,,,,,,,
,3885194187.6545,300.108810424805,-410.055877685547,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.097412109375,300.123046875,-410.055877685547,-410.055877685547,,,7.95536327362061,,1,0,0,0,0,31.7693061828613,1,1,1,300.097442626953,0,4232058592,300.113876342773,,,-0.00287931204111905,0.000143656515975547,-0.0028794107042944,0.000143656857261248,0.973751246929169,0.974994838237762,32.3124198913574,0,35,4,200,0.0175194051116705,-0.298493206501007,1.2057421207428,1,,,,,,,,,,,,,,,,
,3885194211.79196,300.134033203125,-420.053314208984,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.120056152344,300.154418945313,-420.053314208984,-420.053314208984,,,7.95306873321533,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,300.148010253906,0,4232058656,300.143197631836,,,-0.00290880131104951,0.000145125834695523,-0.00290890599138488,0.00014512606985787,0.974285662174225,0.975657880306244,32.3135757446289,INF,35,4,200,0.0149041153490543,-0.285224348306656,1.17683219909668,1,,,,,,,,,,,,,,,,
,3885194234.40558,300.127838134766,-430.111968994141,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.120635986328,300.139770507812,-430.111968994141,-430.111968994141,,,7.951500415802,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.119964599609,0,4232058816,300.132110595703,,,-0.00293705479708311,0.000146539680948386,-0.00293715336641368,0.000146539868574779,0.97317761182785,0.974408507347107,32.3125953674316,4.70983577542938E-5,35,4,200,0.0169626250863075,-0.306812912225723,1.21901798248291,1,,,,,,,,,,,,,,,,
