[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3889699640.4701,04/03/2023,5:08 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK273S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.75,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3889707889.03801,300.220840454102,19.9705295562744,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.206451416016,300.238861083984,19.9705295562744,19.9705295562744,,,8.6667423248291,,1,0,0,0,0.0139617919921875,32.2580642700195,1,1,1,300.235229492188,0,2084575040,300.22966003418,,,-7.32366875886015E-5,3.7189763104011E-6,-7.3336993388898E-5,3.71906533910668E-6,0.812070965766907,0.819115102291107,34.584156036377,0,35,4,200,0.163762331008911,-0.443754613399506,0.529943943023682,1,,,,,,,,,,,,,,,,
,3889707913.40677,300.255676269531,10.0708179473877,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.248168945313,300.274353027344,10.0708179473877,10.0708179473877,,,8.65284729003906,,1,0,0,0,0,32.7468223571777,1,1,1,300.26318359375,0,2084574976,300.265475463867,,,-0.000118520882443923,5.93854728118667E-6,-0.000118530642969391,5.9385580386712E-6,0.904290795326233,0.905128300189972,34.4342193603516,5.20689058303833,35,4,200,0.153633594512939,-0.258472234010696,0.864033579826355,1,,,,,,,,,,,,,,,,
,3889707937.85271,300.232543945313,0,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.229309082031,300.247589111328,0,0,,,8.64814186096191,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.229217529297,0,2084574976,300.239944458008,,,-0.00016981641014662,8.48310080049814E-6,-0.000169844451614866,8.48313365955576E-6,0.943757653236389,0.946692526340485,34.4543609619141,0,35,4,200,0.15472012758255,-0.56583046913147,0.794739067554474,1,,,,,,,,,,,,,,,,
,3889707960.04647,300.14274597168,-9.8508243560791,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.112884521484,300.173583984375,-9.8508243560791,-9.8508243560791,,,8.66107749938965,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.111907958984,0,2084575008,300.144836425781,,,-0.000218900185231958,1.09631660552725E-5,-0.000218985891430879,1.09632391755552E-5,0.909070074558258,0.913370013237,34.4912796020508,0,35,4,200,0.171223133802414,-0.531671285629272,1.5697808265686,1,,,,,,,,,,,,,,,,
,3889707981.539,300.127502441406,-19.8360900878906,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.107482910156,300.146514892578,-19.8360900878906,-19.8360900878906,,,8.67265701293945,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.147521972656,0,2084574944,300.135131835937,,,-0.000267048671358894,1.33485653181197E-5,-0.00026710612801517,1.33485750221858E-5,0.933681428432465,0.936983048915863,34.4646263122559,0,35,4,200,0.168420448899269,0.166089400649071,1.91614866256714,1,,,,,,,,,,,,,,,,
,3889708004.16268,300.143905639648,-29.8213539123535,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.133178710937,300.156951904297,-29.8213539123535,-29.8213539123535,,,8.65750789642334,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,300.1328125,0,2084574912,300.148568725586,,,-0.000313435732237238,1.56719638033144E-5,-0.000313503325547606,1.56720157742058E-5,0.929308414459229,0.932363450527191,34.4641380310059,,35,4,200,0.17616793513298,-0.514942228794098,1.4778745174408,1,,,,,,,,,,,,,,,,
,3889708026.98802,300.128509521484,-39.9043960571289,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.128082275391,300.140686035156,-39.9043960571289,-39.9043960571289,,,8.64662742614746,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.127899169922,0,2084574944,300.133834838867,,,-0.000362376225411736,1.81141100630446E-5,-0.000362444890510087,1.81141412755265E-5,0.933228731155395,0.936089754104614,34.4593696594238,INF,35,4,200,0.174450248479843,-0.172975704073906,2.07254004478455,1,,,,,,,,,,,,,,,,
,3889708051.32964,300.164169311523,-49.975212097168,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.152038574219,300.182952880859,-49.975212097168,-49.975212097168,,,8.64830303192139,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.176300048828,0,2084574944,300.1732421875,,,-0.000410336986368709,2.04964252903656E-5,-0.000410391817640809,2.04964897159451E-5,0.945307850837708,0.947740733623505,34.4472503662109,0,35,4,200,0.155974879860878,-0.135397717356682,2.3792519569397,1,,,,,,,,,,,,,,,,
,3889708075.51914,300.221435546875,-60.0093650817871,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.204071044922,300.242309570313,-60.0093650817871,-60.0093650817871,,,8.67892169952393,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.238800048828,0,2084574944,300.231716918945,,,-0.000460203567247472,2.29867842678286E-5,-0.000460256084433094,2.2986830291813E-5,0.945702612400055,0.947802066802979,34.4427947998047,,35,4,200,0.15871399641037,-0.802843689918518,1.95642018318176,1,,,,,,,,,,,,,,,,
,3889708097.98942,300.220199584961,-69.99462890625,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.216857910156,300.232574462891,-69.99462890625,-69.99462890625,,,8.66781711578369,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.215301513672,0,2084574944,300.226351928711,,,-0.00050733028415675,2.53512147170136E-5,-0.000507405481952988,2.53512983431465E-5,0.938566863536835,0.940963923931122,34.4505271911621,0,35,4,200,0.177423298358917,-0.444661498069763,2.49610471725464,1,,,,,,,,,,,,,,,,
,3889708122.42484,300.237670898438,-80.0165634155273,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.227203369141,300.256958007812,-80.0165634155273,-80.0165634155273,,,8.65171051025391,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.248138427734,0,2084575008,300.247439575195,,,-0.000553423334264208,2.76524560344293E-5,-0.00055350217919155,2.76524860570643E-5,0.939762115478516,0.942148089408874,34.4496841430664,0,35,4,200,0.151682451367378,-0.408296555280685,2.8150851726532,1,,,,,,,,,,,,,,,,
,3889708145.05448,300.212829589844,-90.0751571655273,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.194946289063,300.231079101562,-90.0751571655273,-90.0751571655273,,,8.65376377105713,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.194580078125,0,2084574976,300.217193603516,,,-0.000602993908777079,3.01180480599599E-5,-0.000603054656336949,3.01181475613367E-5,0.946309626102447,0.948150932788849,34.4388999938965,0,35,4,200,0.171467632055283,-0.978685557842255,2.44872283935547,1,,,,,,,,,,,,,,,,
,3889708167.68069,300.168533325195,-100.048202514648,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.157867431641,300.180572509766,-100.048202514648,-100.048202514648,,,8.66965103149414,,1,0,0,0,0,32.2580642700195,1,1,1,300.17919921875,0,2084574944,300.173370361328,,,-0.000651492294687339,3.25451803241651E-5,-0.000651583210283379,3.254526459905E-5,0.943653762340546,0.946131348609924,34.4487037658691,5.22254514694214,35,4,200,0.168254032731056,-0.202089458703995,3.45771312713623,1,,,,,,,,,,,,,,,,
,3889708190.50289,300.11393737793,-110.08235168457,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.089569091797,300.138305664063,-110.08235168457,-110.08235168457,,,8.67485904693603,,1,0,0,0,0,31.7693061828613,1,1,1,300.089569091797,0,2084574944,300.115112304687,,,-0.000698266190319626,3.48803794420257E-5,-0.000698355297178826,3.48804502315515E-5,0.944366753101349,0.946664690971374,34.4459762573242,0.191451638936996,35,4,200,0.172760128974915,-0.375022858381271,3.49593329429626,1,,,,,,,,,,,,,,,,
,3889708213.08848,300.056716918945,-120.006507873535,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.044097900391,300.069610595703,-120.006507873535,-120.006507873535,,,8.66326999664307,,1,0,0,0,0,32.7468223571777,1,1,1,300.044097900391,0,2084574944,300.060375976562,,,-0.000749101181266666,3.74123110813894E-5,-0.000749190828717154,3.74123956179961E-5,0.948039531707764,0.950344383716583,34.4440269470215,0,35,4,200,0.179293841123581,-0.46027410030365,3.6445255279541,1,,,,,,,,,,,,,,,,
,3889708235.8768,300.050369262695,-130.040664672852,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.030395507812,300.069519042969,-130.040664672852,-130.040664672852,,,8.65254020690918,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.070343017578,0,2084575008,300.055410766602,,,-0.000795833253612738,3.97533079909503E-5,-0.00079592612270176,3.97533890587157E-5,0.944738268852234,0.946847021579742,34.4433250427246,0,35,4,200,0.179317250847816,-0.233566150069237,4.1006965637207,1,,,,,,,,,,,,,,,,
,3889708258.56122,300.078979492188,-140.013717651367,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.071105957031,300.090759277344,-140.013717651367,-140.013717651367,,,8.66523265838623,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.0712890625,0,2084575040,300.083657836914,,,-0.000843849729460375,4.21493844532946E-5,-0.000843921406435796,4.21494567713539E-5,0.94578629732132,0.947339177131653,34.4348793029785,0,35,4,200,0.18744008243084,-0.715058326721191,3.83689188957214,1,,,,,,,,,,,,,,,,
,3889708282.92502,300.121810913086,-150.084518432617,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.102569580078,300.142547607422,-150.084518432617,-150.084518432617,,,8.66476726531982,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.141052246094,0,2084575072,300.131460571289,,,-0.000889728249186521,4.44373296822441E-5,-0.000889828478165585,4.44374055864552E-5,0.947312891483307,0.949456453323364,34.4424018859863,0,35,4,200,0.154241353273392,-1.12485814094543,4.15295362472534,1,,,,,,,,,,,,,,,,
,3889708307.15022,300.193084716797,-160.045333862305,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.178741455078,300.2119140625,-160.045333862305,-160.045333862305,,,8.6573371887207,,1,0,0,0,0,32.2580642700195,1,1,1,300.207427978516,0,2084575040,300.20192565918,,,-0.000935546517572056,4.67241600835654E-5,-0.000935624092006879,4.67242443208887E-5,0.947947204113007,0.94952529668808,34.4342613220215,0,35,4,200,0.166585952043533,-0.849390089511871,4.21677684783936,1,,,,,,,,,,,,,,,,
,3889708329.79644,300.138412475586,-170.055053710938,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.113220214844,300.163818359375,-170.055053710938,-170.055053710938,,,8.64249420166016,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.113006591797,0,2084575040,300.139526367188,,,-0.000985087779963671,4.92036719449883E-5,-0.000985195150908719,4.92037427116792E-5,0.945940494537353,0.947962164878845,34.441535949707,0,35,4,200,0.180418446660042,-0.423398852348328,4.82964563369751,1,,,,,,,,,,,,,,,,
,3889708352.56476,300.076690673828,-180.113647460938,,,6,,,,34.3862152099609,,,1,,,,,,,,,,,,,,,,,,,,,,300.073577880859,300.085113525391,-180.113647460938,-180.113647460938,,,8.64587116241455,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.074340820313,0,2084574976,300.079821777344,,,-0.00103456116901985,5.16677849046203E-5,-0.00103465644187014,5.16678525104678E-5,0.948501646518707,0.95029091835022,34.4370803833008,0,35,4,200,0.18117581307888,-0.951870322227478,4.52507829666138,1,,,,,,,,,,,,,,,,
,3889708379.97643,300.077590942383,-190.086700439453,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.058197021484,300.106536865234,-190.086700439453,-190.086700439453,,,8.66736221313477,,1,0,0,0,0.0003814697265625,32.2580642700195,1,1,1,300.096984863281,0,2084575040,300.089063142475,,,-0.00107534468943588,5.37073958918826E-5,-0.00107544186712097,5.37075255970317E-5,0.947492361068726,0.949190318584442,34.4362144470215,0,35,4,200,0.0115743018686771,-4.83571863174438,4.87624835968018,1,,,,,,,,,,,,,,,,
,3889708407.41444,300.064788818359,-200.145294189453,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.049407958984,300.079956054687,-200.145294189453,-200.145294189453,,,8.65939235687256,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.049621582031,0,2084574976,300.067681884766,,,-0.00112883598475196,5.63767031421872E-5,-0.00112893499204048,5.63767955158373E-5,0.948275804519653,0.949962913990021,34.4357070922852,4.20701107941568E-5,35,4,200,0.0168854556977749,-0.153020218014717,0.446785420179367,1,,,,,,,,,,,,,,,,
,3889708430.03714,300.039428710937,-210.093887329102,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.034545898438,300.049530029297,-210.093887329102,-210.093887329102,,,8.6471643447876,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.035339355469,0,2084575008,300.043286132812,,,-0.00117369599600602,5.8618822316398E-5,-0.00117379663621248,5.86189087558623E-5,0.947713017463684,0.949345886707306,34.4351615905762,0,35,4,200,0.0183154009282589,-0.128280505537987,0.485872268676758,1,,,,,,,,,,,,,,,,
,3889708452.86156,300.091369628906,-220.128036499023,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.071533203125,300.117858886719,-220.128036499023,-220.128036499023,,,8.64572715759277,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.119598388672,0,2084575008,300.101233588325,,,-0.00122360296549576,6.1111540992058E-5,-0.00122371472773474,6.11115504511897E-5,0.947659254074097,0.949426531791687,34.4371490478516,0,35,4,200,0.0199258551001549,-0.145621061325073,0.490470200777054,1,,,,,,,,,,,,,,,,
,3889708475.49266,300.171081542969,-230.113296508789,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.15478515625,300.189025878906,-230.113296508789,-230.113296508789,,,8.66047668457031,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.187927246094,0,2084574944,300.179626464844,,,-0.00126969945903845,6.3413247832472E-5,-0.00126981965230398,6.34133716801933E-5,0.947821795940399,0.949624955654144,34.4375762939453,0,35,4,200,0.0193674843758345,-0.0630447790026665,0.597705483436584,1,,,,,,,,,,,,,,,,
,3889708498.16103,300.139358520508,-240.037460327148,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.119079589844,300.160278320313,-240.037460327148,-240.037460327148,,,8.65192222595215,,1,0,0,0,0,31.7693061828613,1,1,1,300.118438720703,0,2084574976,300.141683959961,,,-0.00131224522713846,6.5540415774654E-5,-0.00131236465131248,6.55405678063222E-5,0.947157263755798,0.948858380317688,34.4364242553711,5.22423553466797,35,4,200,0.018704604357481,-0.112483620643616,0.575718402862549,1,,,,,,,,,,,,,,,,
,3889708520.74876,300.0478515625,-250.108291625977,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.025360107422,300.070892333984,-250.108291625977,-250.108291625977,,,8.64535617828369,,1,0,0,0,0.0139617919921875,32.2580642700195,1,1,1,300.024810791016,0,2084574976,300.049420166016,,,-0.00136142244254243,6.79910472525374E-5,-0.00136154304959385,6.79911807704716E-5,0.948714852333069,0.950428187847137,34.4358558654785,0,35,4,200,0.0181316453963518,-0.158700719475746,0.614957273006439,1,,,,,,,,,,,,,,,,
,3889708543.32794,300.062530517578,-260.081329345703,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.035766601562,300.087005615234,-260.081329345703,-260.081329345703,,,8.63786697387695,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.089294433594,0,2084575168,300.069052124023,,,-0.00141023846095096,7.04456927328105E-5,-0.00141041432500333,7.04458510124723E-5,0.94429475069046,0.946531295776367,34.4452590942383,0,35,4,200,0.0191756132990122,-0.102953881025314,0.627084612846375,1,,,,,,,,,,,,,,,,
,3889708565.98413,300.136352539063,-270.091033935547,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.114074707031,300.157531738281,-270.091033935547,-270.091033935547,,,8.63136100769043,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.158630371094,0,2084575136,300.144232177734,,,-0.00145425185102105,7.26312683902585E-5,-0.0014543921416073,7.26313153461659E-5,0.947599649429321,0.94945627450943,34.438419342041,0,35,4,200,0.0204409025609493,-0.142287150025368,0.603316605091095,1,,,,,,,,,,,,,,,,
,3889708588.70314,300.176254272461,-280.137420654297,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.172271728516,300.188629150391,-280.137420654297,-280.137420654297,,,8.64957523345947,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.180236816406,0,2084574976,300.181860351562,,,-0.00150164509991561,7.49989231922638E-5,-0.00150179003979318,7.49990830469361E-5,0.947440564632416,0.949263155460358,34.4380226135254,0,35,4,200,0.0199147053062916,-0.158890694379807,0.617031455039978,1,,,,,,,,,,,,,,,,
,3889708611.55222,300.197967529297,-290.110443115234,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.18115234375,300.214324951172,-290.110443115234,-290.110443115234,,,8.65315341949463,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.214782714844,0,2084574912,300.20495300293,,,-0.00154581355573733,7.72015913926392E-5,-0.00154596194398461,7.72017726122327E-5,0.948257923126221,0.950095653533935,34.4378242492676,0,35,4,200,0.0190112926065922,-0.145483016967773,0.654427886009216,1,,,,,,,,,,,,,,,,
,3889708634.12032,300.188369750977,-300.08349609375,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.181701660156,300.199157714844,-300.08349609375,-300.08349609375,,,8.63773918151855,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.181915283203,0,2084574944,300.192416381836,,,-0.00159292611610109,7.9550859495032E-5,-0.0015930699444628,7.95510234084119E-5,0.949154913425446,0.950916290283203,34.4363098144531,4.44083307229448E-5,35,4,200,0.0196525417268276,-0.185516983270645,0.711457014083862,1,,,,,,,,,,,,,,,,
,3889708656.91936,300.198944091797,-310.154327392578,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.181457519531,300.217895507812,-310.154327392578,-310.154327392578,,,8.63187885284424,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.216430664063,0,2084575008,300.207977294922,,,-0.00163806752131227,8.18150285337294E-5,-0.00163824761971184,8.1815196164879E-5,0.946849942207336,0.948914408683777,34.4416084289551,0,35,4,200,0.0186321437358856,-0.14610330760479,0.696415185928345,1,,,,,,,,,,,,,,,,
,3889708679.56015,300.194854736328,-320.164001464844,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.179626464844,300.210693359375,-320.164001464844,-320.164001464844,,,8.6419095993042,,1,0,0,0,0.0139617919921875,32.2580642700195,1,1,1,300.179016113281,0,2084574944,300.199530029297,,,-0.00168410750277205,8.41093532319224E-5,-0.00168427255579665,8.41094060102718E-5,0.948020935058594,0.949924230575561,34.4388465881348,5.86846208572388,35,4,200,0.0197314638644457,-0.143607020378113,0.720156192779541,1,,,,,,,,,,,,,,,,
,3889708702.43615,300.137969970703,-330.112609863281,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.123138427734,300.153045654297,-330.112609863281,-330.112609863281,,,8.65199565887451,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.122894287109,0,2084574944,300.142428588867,,,-0.00172755353314214,8.62846751724611E-5,-0.00172771214273842,8.62848694183284E-5,0.946809709072113,0.948516190052033,34.436653137207,0.139131933450699,35,4,200,0.019543319940567,-0.186747401952744,0.699991762638092,1,,,,,,,,,,,,,,,,
,3889708725.18392,300.09635925293,-340.048980712891,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.086212158203,300.108367919922,-340.048980712891,-340.048980712891,,,8.64003944396973,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,300.085571289063,0,2084574912,300.100253295898,,,-0.00177430207563696,8.86161513251421E-5,-0.00177446086487151,8.86164061974505E-5,0.947545170783997,0.94921863079071,34.4358291625977,5.22436714172363,35,4,200,0.0186641439795494,-0.121844172477722,0.790855586528778,1,,,,,,,,,,,,,,,,
,3889708747.70124,300.029373168945,-350.156494140625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.012573242188,300.046234130859,-350.156494140625,-350.156494140625,,,8.63249778747559,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.012512207031,0,2084575072,300.03076171875,,,-0.00181957501406626,9.08771368304646E-5,-0.00181973419842866,9.08772820166226E-5,0.947572112083435,0.949232161045074,34.4356231689453,5.86820459365845,35,4,200,0.0184472147375345,-0.14642022550106,0.783832967281342,1,,,,,,,,,,,,,,,,
,3889708770.34833,299.968246459961,-360.092864990234,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.951782226562,299.984313964844,-360.092864990234,-360.092864990234,,,8.63627624511719,,1,0,0,0,0,32.7468223571777,1,1,1,299.952178955078,0,2084574944,299.970040893555,,,-0.00186711113831043,9.32454834935512E-5,-0.00186725388197062,9.32455976731559E-5,0.94877016544342,0.95025634765625,34.4324569702148,0.000229423312703148,35,4,200,0.0187619365751743,-0.181186690926552,0.779310166835785,1,,,,,,,,,,,,,,,,
,3889708793.02964,300.004745483398,-370.139251708984,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.975494384766,300.031768798828,-370.139251708984,-370.139251708984,,,8.65233421325684,,1,0,0,0,0.0139617919921875,32.2580642700195,1,1,1,300.033996582031,0,2084574944,300.010678100586,,,-0.00190941049876188,9.53606385190699E-5,-0.00190956464027632,9.53608512406542E-5,0.948223292827606,0.949758112430573,34.4334487915039,0,35,4,200,0.0178520083427429,-0.190949335694313,0.787122488021851,1,,,,,,,,,,,,,,,,
,3889708815.6613,300.054794311523,-380.148956298828,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.048950195313,300.063995361328,-380.148956298828,-380.148956298828,,,8.65789699554443,,1,0,0,0,0.0139617919921875,32.7468223571777,1,1,1,300.060638427734,0,2084575008,300.058709716797,,,-0.00195434759941381,9.76041049413787E-5,-0.00195450676840058,9.76042371703273E-5,0.948388516902924,0.949960172176361,34.4339218139648,0.000241732050199062,35,4,200,0.0185316819697618,-0.204784154891968,0.796844482421875,1,,,,,,,,,,,,,,,,
,3889708839.82149,300.126846313477,-390.146423339844,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.103790283203,300.148956298828,-390.146423339844,-390.146423339844,,,8.6359338760376,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.14990234375,0,2084575072,300.136605834961,,,-0.00199917012509082,9.98439455808641E-5,-0.00199936085769725,9.98440724593906E-5,0.948126077651978,0.949968695640564,34.4379348754883,0,35,4,200,0.0154300611466169,-0.227770060300827,0.839868903160095,1,,,,,,,,,,,,,,,,
,3889708863.82986,300.179580688477,-399.997253417969,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.164245605469,300.198455810547,-399.997253417969,-399.997253417969,,,8.63105773925781,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.194915771484,0,2084575008,300.188427734375,,,-0.00204281370158409,0.000102021406731383,-0.00204298559844392,0.000102021414329659,0.948549032211304,0.950205504894257,34.4351043701172,,35,4,200,0.0155973862856626,-0.170029610395432,0.883661329746246,1,,,,,,,,,,,,,,,,
,3889708888.25814,300.238159179687,-410.006927490234,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.225402832031,300.260711669922,-410.006927490234,-410.006927490234,,,8.65163230895996,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.250915527344,0,2084574976,300.250036621094,,,-0.00208465953473237,0.000104114710971662,-0.0020848507946535,0.000104114921307737,0.947912156581879,0.949659466743469,34.4366989135742,,35,4,200,0.015047968365252,-0.184374958276749,0.891852498054504,1,,,,,,,,,,,,,,,,
