[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870409570.65778,08/23/2022,9:46 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK249S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.99,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870416630.82335,125.018054962158,99.9748687744141,,,6,,,,31.0928774045555,,,10,,,,,,,,,,,,,,,,,,,,,,124.65357208252,125.429306030273,99.9748687744141,99.9748687744141,,,7.77249526977539,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,124.606803894043,0,4232058720,125.054453277588,,,0.0010430339152555,5.16705345549965E-5,0.00104314996465835,5.16707197344077E-5,0.964453995227814,0.967620611190796,31.1485061645508,0,35,4,200,9.85873630270362E-5,-0.44248628616333,0.0656946897506714,1,,,,,,,,,,,,,,,,
,3870416640.62431,124.206039428711,99.9748687744141,,,6,,,,31.0928774045555,,,10,,,,,,,,,,,,,,,,,,,,,,123.858543395996,124.606803894043,99.9748687744141,99.9748687744141,,,7.75759601593018,,1,0,0,0,0.0196075439453125,30.7917900085449,2,1,1,123.805274963379,0,4232058560,124.224660491943,,,0.00104678702590251,5.18558350011093E-5,0.00104688903599415,5.18558483176916E-5,0.964784502983093,0.967658460140228,31.1457176208496,5.58083486557007,35,4,200,7.69499238231219E-5,-0.443906635046005,0.0660677328705788,1,,,,,,,,,,,,,,,,
,3870416659.12331,122.683170318604,99.9748687744141,,,6,,,,31.0860165807751,,,10,,,,,,,,,,,,,,,,,,,,,,122.296981811523,123.117897033691,99.9748687744141,99.9748687744141,,,7.74497985839844,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,122.248443603516,0,4232058496,122.726885986328,,,0.00105582545540514,5.23039119931657E-5,0.0010559342508873,5.23041653523434E-5,0.964618027210236,0.96750807762146,31.1391315460205,5.26772880554199,35,4,200,0.000116145005449653,-0.447091430425644,0.0674272701144218,1,,,,,,,,,,,,,,,,
,3870416669.56443,121.761463165283,99.9748687744141,,,6,,,,31.0860165807751,,,10,,,,,,,,,,,,,,,,,,,,,,121.377143859863,122.176551818848,99.9748687744141,99.9748687744141,,,7.7525634765625,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,121.346374511719,0,4232058528,121.790161895752,,,0.00105981794467779,5.25010724693113E-5,0.0010599094040253,5.25010571577954E-5,0.964945733547211,0.967506527900696,31.1358947753906,1.62722844834207E-5,35,4,200,8.43243033159524E-5,-0.448315173387527,0.068129763007164,1,,,,,,,,,,,,,,,,
,3870416688.21496,120.193546295166,99.9748687744141,,,6,,,,31.0789828053045,,,10,,,,,,,,,,,,,,,,,,,,,,119.852714538574,120.632080078125,99.9748687744141,99.9748687744141,,,7.76618719100952,,1,0,0,0,0.019073486328125,30.7917900085449,2,1,1,119.755012512207,0,4232058624,120.230471038818,,,0.00106907464016596,5.29598526686359E-5,0.00106917116779864,5.29599342894076E-5,0.964822947978973,0.967440247535706,31.1294918060303,1.64884531841381E-5,35,4,200,5.28745949850418E-5,-0.451362460851669,0.0695303380489349,1,,,,,,,,,,,,,,,,
,3870416698.25546,119.354187011719,99.9748687744141,,,6,,,,31.0789828053045,,,10,,,,,,,,,,,,,,,,,,,,,,119.008041381836,119.731094360352,99.9748687744141,99.9748687744141,,,7.77526187896729,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,118.977279663086,0,4232058400,119.381044006348,,,0.00107250615063851,5.31295062378675E-5,0.00107259519833061,5.31296016453633E-5,0.965003550052643,0.967404305934906,31.1273040771484,0,35,4,200,4.14129244745709E-5,-0.452504068613052,0.0700297430157661,1,,,,,,,,,,,,,,,,
,3870416716.81572,117.848659515381,99.9748687744141,,,6,,,,31.0719949431732,,,10,,,,,,,,,,,,,,,,,,,,,,117.487892150879,118.266578674316,99.9748687744141,99.9748687744141,,,7.75619125366211,,1,0,0,0,0.0002288818359375,31.2805480957031,2,1,1,117.430740356445,0,4232058336,117.89369354248,,,0.0010819436661597,5.35971208052928E-5,0.00108203356997654,5.35971515413279E-5,0.964953660964966,0.967390179634094,31.1206893920898,1.62245869432809E-5,35,4,200,8.94571130629629E-5,-0.455986797809601,0.0712630152702332,1,,,,,,,,,,,,,,,,
,3870416727.20815,116.981491088867,99.9748687744141,,,6,,,,31.0719949431732,,,10,,,,,,,,,,,,,,,,,,,,,,116.639961242676,117.373146057129,99.9748687744141,99.9748687744141,,,7.74652910232544,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,116.589836120605,0,4232058688,117.013648223877,,,0.00108605713642005,5.38003446003021E-5,0.0010861339043323,5.38002314447106E-5,0.965242385864258,0.967401146888733,31.1177234649658,0,35,4,200,7.47437152313069E-5,-0.457550168037415,0.0716815292835236,1,,,,,,,,,,,,,,,,
,3870416745.77189,115.46509552002,99.9748687744141,,,6,,,,31.0649767874803,,,10,,,,,,,,,,,,,,,,,,,,,,115.130744934082,115.891830444336,99.9748687744141,99.9748687744141,,,7.72566032409668,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,115.038360595703,0,4232058688,115.521979522705,,,0.00109504746030766,5.4245937844902E-5,0.00109512931202386,5.42459275877311E-5,0.965111136436462,0.967326819896698,31.1113758087158,1.58933889906621E-5,35,4,200,7.77074019424617E-5,-0.460621982812881,0.072984054684639,1,,,,,,,,,,,,,,,,
,3870416755.83502,114.61238861084,99.9748687744141,,,6,,,,31.0649767874803,,,10,,,,,,,,,,,,,,,,,,,,,,114.253494262695,114.995498657227,99.9748687744141,99.9748687744141,,,7.71182680130005,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,114.229278564453,0,4232058752,114.642646026611,,,0.00109861094691737,5.44220198470807E-5,0.00109868490650344,5.44220520696586E-5,0.965357303619385,0.967337846755981,31.1087627410889,5.57752323150635,35,4,200,7.56027729948983E-5,-0.461968064308167,0.0733562484383583,1,,,,,,,,,,,,,,,,
,3870416774.49259,113.075176239014,99.9748687744141,,,6,,,,31.0582991117181,,,10,,,,,,,,,,,,,,,,,,,,,,112.722793579102,113.502540588379,99.9748687744141,99.9748687744141,,,7.70136308670044,,1,0,0,0,0.0191497802734375,32.2580642700195,2,1,1,112.647811889648,0,4232058592,113.124000549316,,,0.00110789856726178,5.48821910678618E-5,0.00110797550659016,5.48823271217141E-5,0.965302646160126,0.967287182807922,31.1021633148193,0,35,4,200,8.62298184074461E-5,-0.465147733688354,0.0747184455394745,1,,,,,,,,,,,,,,,,
,3870416784.45804,112.24760055542,99.9748687744141,,,6,,,,31.0582991117181,,,10,,,,,,,,,,,,,,,,,,,,,,111.882270812988,112.647811889648,99.9748687744141,99.9748687744141,,,7.72468614578247,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,111.847389221191,0,4232058592,112.274184417725,,,0.00111140136511274,5.50552514242555E-5,0.0011114688153819,5.50553142694839E-5,0.965552687644958,0.967324912548065,31.0996608734131,0,35,4,200,8.19180204416625E-5,-0.466445982456207,0.0751736760139465,1,,,,,,,,,,,,,,,,
,3870416803.03846,110.693843841553,99.9748687744141,,,6,,,,31.0515385646814,,,10,,,,,,,,,,,,,,,,,,,,,,110.283073425293,111.135391235352,99.9748687744141,99.9748687744141,,,7.69198036193848,,1,0,0,0,0.0152587890625,30.3030319213867,2,1,1,110.252296447754,0,4232058560,110.72905960083,,,0.00112085114534422,5.55235023364712E-5,0.0011209197300592,5.55235671461148E-5,0.965476870536804,0.967259526252747,31.0930728912354,,35,4,200,8.05065501481295E-5,-0.469698756933212,0.0764647945761681,1,,,,,,,,,,,,,,,,
,3870416812.9956,109.83345413208,99.9748687744141,,,6,,,,31.0515385646814,,,10,,,,,,,,,,,,,,,,,,,,,,109.486396789551,110.213745117187,99.9748687744141,99.9748687744141,,,7.73401117324829,,1,0,0,0,0.0189208984375,30.7917900085449,2,1,1,109.453163146973,0,4232058656,109.862022399902,,,0.0011244451990658,5.57010505295594E-5,0.00112450602179366,5.5701107800924E-5,0.965725183486938,0.967308104038238,31.0905876159668,,35,4,200,7.86171513027512E-5,-0.471041709184647,0.0768792256712914,1,,,,,,,,,,,,,,,,
,3870416831.54109,108.345035552979,99.9748687744141,,,6,,,,31.0448112785801,,,10,,,,,,,,,,,,,,,,,,,,,,107.991096496582,108.768692016602,99.9748687744141,99.9748687744141,,,7.66984415054321,,1,0,0,0,0.0191497802734375,30.7917900085449,2,1,1,107.921379089355,0,4232058688,108.388632965088,,,0.00113383016985686,5.61661690275783E-5,0.00113389360009788,5.61662997599001E-5,0.965614318847656,0.967208683490753,31.0840587615967,5.26752614974976,35,4,200,9.21359387575649E-5,-0.474257946014404,0.0782754123210907,1,,,,,,,,,,,,,,,,
,3870416841.48937,107.512420654297,99.9748687744141,,,6,,,,31.0448112785801,,,10,,,,,,,,,,,,,,,,,,,,,,107.122108459473,107.921379089355,99.9748687744141,99.9748687744141,,,7.68303060531616,,1,0,0,0,0.0201416015625,30.7917900085449,2,1,1,107.103462219238,0,4232058464,107.514176940918,,,0.00113737551432429,5.63413254365325E-5,0.0011374315816435,5.63414532516859E-5,0.965866029262543,0.967271089553833,31.0815753936768,0,35,4,200,6.43967869109474E-5,-0.475456237792969,0.0787451565265656,1,,,,,,,,,,,,,,,,
,3870416860.06139,105.973514556885,99.9748687744141,,,6,,,,31.0383103236852,,,10,,,,,,,,,,,,,,,,,,,,,,105.588043212891,106.407775878906,99.9748687744141,99.9748687744141,,,7.67012166976929,,1,0,0,0,0.0188446044921875,30.7917900085449,2,1,1,105.539253234863,0,4232058688,106.019882965088,,,0.00114667918302958,5.68023721062528E-5,0.00114673506249998,5.68024470923842E-5,0.965769708156586,0.967182338237762,31.0752296447754,0,35,4,200,8.818934293231E-5,-0.478702694177628,0.0800512954592705,1,,,,,,,,,,,,,,,,
,3870416870.02219,105.153873443604,99.9748687744141,,,6,,,,31.0383103236852,,,10,,,,,,,,,,,,,,,,,,,,,,104.784194946289,105.539253234863,99.9748687744141,99.9748687744141,,,7.65905904769897,,1,0,0,0,0.0185394287109375,30.3030319213867,2,1,1,104.768493652344,0,4232058624,105.168354034424,,,0.00115034522017428,5.69836055712628E-5,0.00115039430035712,5.6983693807975E-5,0.96595972776413,0.96718841791153,31.0726833343506,0,35,4,200,8.76529593369924E-5,-0.480108320713043,0.0804769024252892,1,,,,,,,,,,,,,,,,
,3870416888.58799,103.576641082764,99.9748687744141,,,6,,,,31.0317636547472,,,10,,,,,,,,,,,,,,,,,,,,,,103.160148620605,104.040573120117,99.9748687744141,99.9748687744141,,,7.68904685974121,,1,0,0,0,0.018463134765625,30.7917900085449,2,1,1,103.11270904541,0,4232058624,103.625901031494,,,0.00115987633146367,5.74559032134352E-5,0.00115992775329019,5.74560825451637E-5,0.965874314308167,0.967102706432343,31.0661773681641,0,35,4,200,9.69124230323359E-5,-0.48335537314415,0.0818803906440735,1,,,,,,,,,,,,,,,,
,3870416898.55907,102.727519989014,99.9748687744141,,,6,,,,31.0317636547472,,,10,,,,,,,,,,,,,,,,,,,,,,102.391754150391,103.11270904541,99.9748687744141,99.9748687744141,,,7.69248104095459,,1,0,0,0,0.0201416015625,30.7917900085449,2,1,1,102.342330932617,0,4232058656,102.755184936523,,,0.00116362901606631,5.76414881590598E-5,0.00116367107591184,5.76415242922044E-5,0.9660364985466,0.967097699642181,31.0637092590332,0,35,4,200,8.54234822327271E-5,-0.484750211238861,0.0823089778423309,1,,,,,,,,,,,,,,,,
,3870416917.09878,101.239204406738,99.9748687744141,,,6,,,,31.0253239777743,,,10,,,,,,,,,,,,,,,,,,,,,,100.897682189941,101.657638549805,99.9748687744141,99.9748687744141,,,7.67430830001831,,1,0,0,0,0.0151824951171875,30.7917900085449,2,1,1,100.820770263672,0,4232058592,101.288172149658,,,0.00117306913120561,5.81092777893525E-5,0.00117311319670994,5.81093766712606E-5,0.965939402580261,0.967007875442505,31.0574226379395,0,35,4,200,9.70027758739889E-5,-0.487994700670242,0.0836855247616768,1,,,,,,,,,,,,,,,,
,3870416927.12957,100.409332275391,99.9748687744141,,,6,,,,31.0253239777743,,,10,,,,,,,,,,,,,,,,,,,,,,100.060012817383,100.806289672852,99.9748687744141,99.9748687744141,,,7.66431140899658,,1,0,0,0,0.0180816650390625,32.2580642700195,2,1,1,100.01237487793,0,4232058656,100.442739868164,,,0.00117685329928634,5.82964308717839E-5,0.00117689118752456,5.82965290113009E-5,0.966103136539459,0.967014491558075,31.0549335479736,0,35,4,200,9.50829198700376E-5,-0.489416927099228,0.0841357335448265,1,,,,,,,,,,,,,,,,
,3870416945.65172,98.877513885498,99.9748687744141,,,6,,,,31.0189739418532,,,10,,,,,,,,,,,,,,,,,,,,,,98.4805297851562,99.3076171875,99.9748687744141,99.9748687744141,,,7.63971138000488,,1,0,0,0,0.020294189453125,30.7917900085449,2,1,1,98.4474105834961,0,4232058624,98.9034301757812,,,0.0011862144368644,5.8760236186449E-5,0.00118625152798467,5.87602726514352E-5,0.96605122089386,0.96696525812149,31.0486488342285,0,35,4,200,5.1957478717668E-5,-0.492582470178604,0.0854826048016548,1,,,,,,,,,,,,,,,,
,3870416955.56646,98.032039642334,99.9748687744141,,,6,,,,31.0189739418532,,,10,,,,,,,,,,,,,,,,,,,,,,97.6645126342773,98.4151840209961,99.9748687744141,99.9748687744141,,,7.62817144393921,,1,0,0,0,0.01739501953125,30.7917900085449,2,1,1,97.6488952636719,0,4232058528,98.0425910949707,,,0.00118983509896539,5.89393218845536E-5,0.00118986689650647,5.89393634508554E-5,0.966185808181763,0.966963350772858,31.0463161468506,0,35,4,200,5.6506982218707E-5,-0.493923246860504,0.0859434902667999,1,,,,,,,,,,,,,,,,
,3870416974.07336,96.4947166442871,99.9748687744141,,,6,,,,31.0127467804267,,,10,,,,,,,,,,,,,,,,,,,,,,96.1036529541016,96.9172058105469,99.9748687744141,99.9748687744141,,,7.64464473724365,,1,0,0,0,0.01983642578125,30.7917900085449,2,1,1,96.0722274780273,0,4232058688,96.5359001159668,,,0.00119928464913804,5.9407516919641E-5,0.00119931723942604,5.94075980184906E-5,0.966133058071137,0.96690309047699,31.0399761199951,0,35,4,200,9.02271203813143E-5,-0.497166484594345,0.0873022377490997,1,,,,,,,,,,,,,,,,
,3870416984.07475,95.6444053649902,99.9748687744141,,,6,,,,31.0127467804267,,,10,,,,,,,,,,,,,,,,,,,,,,95.2862548828125,96.0471343994141,99.9748687744141,99.9748687744141,,,7.6526050567627,,1,0,0,0,0.01739501953125,30.7917900085449,2,1,1,95.2416763305664,0,4232058624,95.6725959777832,,,0.00120295191709024,5.95888514478748E-5,0.00120297799884297,5.95888574649944E-5,0.966291308403015,0.966937005519867,31.0376472473145,1,35,4,200,8.92410389496945E-5,-0.498573362827301,0.0877275392413139,1,,,,,,,,,,,,,,,,
,3870417002.6487,94.1281204223633,99.9748687744141,,,6,,,,31.0065697321333,,,10,,,,,,,,,,,,,,,,,,,,,,93.7820434570312,94.5487365722656,99.9748687744141,99.9748687744141,,,7.66027975082397,,1,0,0,0,0.0174713134765625,30.3030319213867,2,1,1,93.7075042724609,0,4232058592,94.172477722168,,,0.00121243612686173,6.00588461792776E-5,0.00121246403106339,6.00589372827983E-5,0.966205716133118,0.966847240924835,31.0314197540283,6.32778028375469E-5,35,4,200,9.33746850932948E-5,-0.501729309558868,0.0891363993287086,1,,,,,,,,,,,,,,,,
,3870417012.58774,93.3043403625488,99.9748687744141,,,6,,,,31.0065697321333,,,10,,,,,,,,,,,,,,,,,,,,,,92.9329452514648,93.6916732788086,99.9748687744141,99.9748687744141,,,7.64690208435059,,1,0,0,0,0.019989013671875,31.2805480957031,2,1,1,92.9170074462891,0,4232058752,93.3226226806641,,,0.00121619764569927,6.02449049176925E-5,0.00121621965934276,6.02449353694976E-5,0.966335773468018,0.966861963272095,31.029052734375,0,35,4,200,0.000101643970992882,-0.503174006938934,0.0895992964506149,1,,,,,,,,,,,,,,,,
,3870417031.05764,91.7673530578613,99.9748687744141,,,6,,,,31.0005028649324,,,10,,,,,,,,,,,,,,,,,,,,,,91.3897399902344,92.1930084228516,99.9748687744141,99.9748687744141,,,7.61539602279663,,1,0,0,0,0.016632080078125,30.7917900085449,2,1,1,91.3416976928711,0,4232058656,91.7993698120117,,,0.00122556176193089,6.07088954631673E-5,0.00122558455985774,6.07089547193699E-5,0.966268837451935,0.966794908046722,31.0230007171631,0,35,4,200,5.99130871705711E-5,-0.506317138671875,0.0909707248210907,1,,,,,,,,,,,,,,,,
,3870417040.98529,90.9457817077637,99.9748687744141,,,6,,,,31.0005028649324,,,10,,,,,,,,,,,,,,,,,,,,,,90.5819473266602,91.3416976928711,99.9748687744141,99.9748687744141,,,7.60122489929199,,1,0,0,0,0.0177764892578125,30.3030319213867,2,1,1,90.5498657226563,0,4232058624,90.9519927978516,,,0.00122923359447745,6.08905489494813E-5,0.00122925171269029,6.08905727167804E-5,0.96638560295105,0.966814696788788,31.0208034515381,0,35,4,200,6.41402511973865E-5,-0.507737934589386,0.091414250433445,1,,,,,,,,,,,,,,,,
,3870417059.30255,89.410285949707,99.9748687744141,,,6,,,,30.9945695951045,,,10,,,,,,,,,,,,,,,,,,,,,,89.0574111938477,89.8113555908203,99.9748687744141,99.9748687744141,,,7.58373546600342,,1,0,0,0,0.01678466796875,30.7917900085449,2,1,1,89.0092163085938,0,4232058688,89.437085723877,,,0.00123805644917722,6.13276458124354E-5,0.00123807580981149,6.13277226694166E-5,0.966358840465546,0.966788709163666,31.0148983001709,0,35,4,200,8.2303951785434E-5,-0.510644793510437,0.0927050858736038,1,,,,,,,,,,,,,,,,
,3870417069.06715,88.6029853820801,99.9748687744141,,,6,,,,30.9945695951045,,,10,,,,,,,,,,,,,,,,,,,,,,88.2381973266602,89.0092163085938,99.9748687744141,99.9748687744141,,,7.5920934677124,,1,0,0,0,0.0189208984375,30.7917900085449,2,1,1,88.1967544555664,0,4232058656,88.6231620788574,,,0.00124189286376948,6.15174437665807E-5,0.00124190809368727,6.15175148817798E-5,0.966470658779144,0.966803193092346,31.0124320983887,0,35,4,200,0.000101316174550448,-0.512124300003052,0.09318907558918,1,,,,,,,,,,,,,,,,
,3870417087.63526,87.0612373352051,99.9748687744141,,,6,,,,30.9887263771312,,,10,,,,,,,,,,,,,,,,,,,,,,86.6705322265625,87.5019226074219,99.9748687744141,99.9748687744141,,,7.60983276367187,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,86.6205520629883,0,4232057344,87.0949737548828,,,0.00125131392275875,6.19842467420605E-5,0.00125132929125288,6.19843490610984E-5,0.966412723064423,0.966730356216431,31.0062026977539,0,35,4,200,5.49646829313133E-5,-0.515248596668243,0.0945729091763496,1,,,,,,,,,,,,,,,,
,3870417097.60965,86.2199363708496,99.9748687744141,,,6,,,,30.9887263771312,,,10,,,,,,,,,,,,,,,,,,,,,,85.8656387329102,86.6205520629883,99.9748687744141,99.9748687744141,,,7.62175226211548,,1,0,0,0,0.0177001953125,30.7917900085449,2,1,1,85.8193206787109,0,4232058432,86.2354331970215,,,0.0012551187367167,6.21725062019807E-5,0.00125512986211839,6.21725650364911E-5,0.966509640216827,0.966746628284454,31.0038108825684,5.26642799377441,35,4,200,5.98193728365004E-5,-0.516704142093658,0.0950784385204315,1,,,,,,,,,,,,,,,,
,3870417116.18546,84.6774749755859,99.9748687744141,,,6,,,,30.9829516806738,,,10,,,,,,,,,,,,,,,,,,,,,,84.309928894043,85.1093673706055,99.9748687744141,99.9748687744141,,,7.58874130249023,,1,0,0,0,0.0179290771484375,30.7917900085449,2,1,1,84.2455825805664,0,4232058784,84.7225036621094,,,0.00126433037496756,6.26289429230283E-5,0.00126434186067869,6.26290272617329E-5,0.966453194618225,0.966684401035309,30.9978618621826,0.189774855971336,35,4,200,8.84402252268046E-5,-0.519766807556152,0.0964056327939033,1,,,,,,,,,,,,,,,,
,3870417126.16189,83.8347434997559,99.9748687744141,,,6,,,,30.9829516806738,,,10,,,,,,,,,,,,,,,,,,,,,,83.480712890625,84.2370147705078,99.9748687744141,99.9748687744141,,,7.57944774627686,,1,0,0,0,0.0165557861328125,31.2805480957031,2,1,1,83.4324722290039,0,4232058624,83.8604789733887,,,0.00126810184371541,6.28156384170485E-5,0.00126811005970813,6.28156983353464E-5,0.966516256332397,0.966681480407715,30.9955520629883,0,35,4,200,0.000105908708064817,-0.521235585212708,0.0968882963061333,1,,,,,,,,,,,,,,,,
,3870417144.74305,82.2905731201172,99.9748687744141,,,6,,,,30.9771420697289,,,10,,,,,,,,,,,,,,,,,,,,,,81.910285949707,82.7264404296875,99.9748687744141,99.9748687744141,,,7.54527854919434,,1,0,0,0,0.01739501953125,30.7917900085449,2,1,1,81.8547058105469,0,4232058848,82.321753692627,,,0.00127724477600974,6.32686264820604E-5,0.00127725296362635,6.32686887092888E-5,0.966469585895538,0.966631591320038,30.9896278381348,0,35,4,200,8.81655214470811E-5,-0.524246215820313,0.0981749892234802,1,,,,,,,,,,,,,,,,
,3870417154.70084,81.4150619506836,99.9748687744141,,,6,,,,30.9771420697289,,,10,,,,,,,,,,,,,,,,,,,,,,81.0291442871094,81.8322601318359,99.9748687744141,99.9748687744141,,,7.55225706100464,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,80.9978637695313,0,4232058752,81.4415565490723,,,0.00128096918483275,6.34529546265078E-5,0.00128097442479105,6.34529879904422E-5,0.96654599905014,0.966652572154999,30.9872608184814,,35,4,200,0.000110324610432144,-0.52574610710144,0.0986543819308281,1,,,,,,,,,,,,,,,,
,3870417173.38567,79.8613548278809,99.9748687744141,,,6,,,,30.9715055944964,,,10,,,,,,,,,,,,,,,,,,,,,,79.4939041137695,80.2936019897461,99.9748687744141,99.9748687744141,,,7.55170726776123,,1,0,0,0,0.0174713134765625,30.7917900085449,2,1,1,79.4291076660156,0,4232058592,79.8967872619629,,,0.00128995831766772,6.38982457482619E-5,0.0012899638247873,6.38983071192922E-5,0.966538190841675,0.966637134552002,30.9812545776367,,35,4,200,8.71145020937547E-5,-0.528691053390503,0.0999442934989929,1,,,,,,,,,,,,,,,,
,3870417183.38237,79.0199356079102,99.9748687744141,,,6,,,,30.9715055944964,,,10,,,,,,,,,,,,,,,,,,,,,,78.6477508544922,79.3369293212891,99.9748687744141,99.9748687744141,,,7.55899333953857,,1,0,0,0,0.000152587890625,30.7917900085449,2,1,1,78.6107635498047,0,4232058496,79.0005009969075,,,0.00129370287756261,6.40836222201651E-5,0.001293705728341,6.40836385042437E-5,0.966584086418152,0.966642439365387,30.9789886474609,0,35,4,200,0.000113604641228449,-0.530103504657745,0.100469209253788,1,,,,,,,,,,,,,,,,
,3870417201.92764,77.446102142334,99.9748687744141,,,6,,,,30.9660060778257,,,10,,,,,,,,,,,,,,,,,,,,,,77.0722961425781,77.8713226318359,99.9748687744141,99.9748687744141,,,7.57302379608154,,1,0,0,0,0.0200653076171875,30.7917900085449,2,1,1,77.020881652832,0,4232058592,77.4819610595703,,,0.00130267392636603,6.4528111100024E-5,0.00130267723731101,6.45281432912254E-5,0.966533541679382,0.966594576835632,30.9736671447754,3.83262324333191,35,4,200,9.10246963030659E-5,-0.533049464225769,0.101722747087479,1,,,,,,,,,,,,,,,,
,3870417211.9081,76.6200637817383,99.9748687744141,,,6,,,,30.9660060778257,,,10,,,,,,,,,,,,,,,,,,,,,,76.2393188476563,77.020881652832,99.9748687744141,99.9748687744141,,,7.54500198364258,,1,0,0,0,0.0147247314453125,30.7917900085449,2,1,1,76.1832809448242,0,4232058656,76.6296836853027,,,0.00130637229404417,6.4711267716921E-5,0.0013063744309829,6.4711296380752E-5,0.966558694839478,0.966594398021698,30.9718589782715,,35,4,200,0.000117086958198342,-0.534544706344604,0.102214515209198,1,,,,,,,,,,,,,,,,
,3870417230.50973,75.0376739501953,99.9748687744141,,,6,,,,30.9605005037923,,,10,,,,,,,,,,,,,,,,,,,,,,74.6658935546875,75.4589080810547,99.9748687744141,99.9748687744141,,,7.5234375,,1,0,0,0,0.0214385986328125,30.7917900085449,2,1,1,74.6164398193359,0,4232058656,75.0662948608398,,,0.00131518703076244,6.51479447025504E-5,0.00131518864771958,6.51479573002548E-5,0.966533482074738,0.966564416885376,30.9659576416016,0.189890280365944,35,4,200,3.38718382408842E-5,-0.537274122238159,0.103545263409615,1,,,,,,,,,,,,,,,,
