[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870598780.98006,08/25/2022,2:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK273,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.53,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870607661.9839,300.169158935547,-219.981384277344,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.163604736328,300.182495117188,-219.981384277344,-219.981384277344,,,8.21682739257812,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.174713134766,0,4232058656,300.175479125977,,,-0.0116805430991844,0.000578504550198405,-0.0116805639568803,0.000578504649295244,0.971718788146973,0.971775889396668,33.3292770385742,5.77314329147339,35,4,200,0.0201927572488785,-1.04600048065186,4.67084693908691,1,,,,,,,,,,,,,,,,
,3870607684.65276,300.114898681641,-230.027755737305,,,6,,,,33.3224563598633,,,10,,,,,,,,,,,,,,,,,,,,,,300.092437744141,300.137542724609,-230.027755737305,-230.027755737305,,,8.2232608795166,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.092254638672,0,4232058720,300.117510986328,,,-0.0121350569207547,0.000601017065900501,-0.0121350731337506,0.000601017164095121,0.971616387367249,0.971657693386078,33.3282699584961,5.26813125610352,35,4,200,0.0192696936428547,-1.07165157794952,4.86612749099731,1,,,,,,,,,,,,,,,,
,3870607712.04578,300.015533447266,-239.87858581543,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.988311767578,300.042572021484,-239.87858581543,-239.87858581543,,,8.24028205871582,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,299.988494873047,0,4232058784,300.011654502467,,,-0.0125542083596373,0.000621776774016671,-0.0125542208321914,0.000621776864533051,0.971595764160156,0.971625626087189,33.3274002075195,,35,4,200,0.00122584693599492,-4.84895753860474,4.89723443984985,1,,,,,,,,,,,,,,,,
,3870607739.40216,299.993591308594,-249.924957275391,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.991149902344,300.005401611328,-249.924957275391,-249.924957275391,,,8.2297248840332,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,299.996032714844,0,4232058816,299.998483276367,,,-0.0130520893457993,0.000646433577227085,-0.0130521032234111,0.000646433675693103,0.971702098846436,0.971734285354614,33.327579498291,0,35,4,200,0.001820441451855,-0.118936128914356,0.519168436527252,1,,,,,,,,,,,,,,,,
,3870607762.0556,299.964859008789,-259.983551025391,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.950317382812,299.97802734375,-259.983551025391,-259.983551025391,,,8.2134895324707,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,299.951690673828,0,4232058880,299.966915893555,,,-0.0135017508943304,0.000668707247390586,-0.0135017626388897,0.000668707327851425,0.971546173095703,0.971572518348694,33.3271026611328,0,35,4,200,0.0019236309453845,-0.12896928191185,0.531198620796204,1,,,,,,,,,,,,,,,,
,3870607784.82091,300.002655029297,-269.981048583984,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.977691650391,300.026763916016,-269.981048583984,-269.981048583984,,,8.21982192993164,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.027618408203,0,4232058784,300.009494018555,,,-0.0139539579780622,0.000691103951502905,-0.0139539819442346,0.000691104116267863,0.971521198749542,0.971573114395142,33.328987121582,0,35,4,200,0.00203015399165452,-0.131108149886131,0.551234602928162,1,,,,,,,,,,,,,,,,
,3870607807.50424,300.053070068359,-279.978515625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.048461914063,300.064514160156,-279.978515625,-279.978515625,,,8.24973106384277,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.049896240234,0,4232058624,300.057322184245,,,-0.0143997495390969,0.00071318472359225,-0.0143997774719915,0.000713184902694118,0.971442341804504,0.971501469612122,33.3294334411621,0,35,4,200,0.00199002167209983,-0.134040355682373,0.5700723528862,1,,,,,,,,,,,,,,,,
,3870607830.03673,300.097061157227,-289.963806152344,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.071105957031,300.121246337891,-289.963806152344,-289.963806152344,,,8.24581241607666,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.123016357422,0,4232058656,300.104870605469,,,-0.0148485769483621,0.000735414761834441,-0.0148486184940974,0.000735414956994136,0.971402943134308,0.971491575241089,33.3310012817383,0,35,4,200,0.00201887963339686,-0.137106046080589,0.589067399501801,1,,,,,,,,,,,,,,,,
,3870607852.74392,300.113876342773,-299.985717773438,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.107055664063,300.124694824219,-299.985717773438,-299.985717773438,,,8.21850299835205,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.107543945313,0,4232058720,300.117578125,,,-0.0152933042056152,0.00075743909446444,-0.0152933333640608,0.00075743920160215,0.97148996591568,0.971551895141602,33.32958984375,,35,4,200,0.00212233769707382,-0.145872011780739,0.601855754852295,1,,,,,,,,,,,,,,,,
,3870607875.51723,300.088073730469,-309.970977783203,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.078002929687,300.102142333984,-309.970977783203,-309.970977783203,,,8.21542072296143,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.078094482422,0,4232058400,300.093103027344,,,-0.0157326540838623,0.000779208986579119,-0.0157326825579218,0.00077920912656246,0.971055090427399,0.971111416816711,33.3293113708496,0,35,4,200,0.00216049328446388,-0.149578362703323,0.627757251262665,1,,,,,,,,,,,,,,,,
,3870607898.0811,300.084762573242,-319.992919921875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.065704345703,300.102355957031,-319.992919921875,-319.992919921875,,,8.23257350921631,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.103820800781,0,4232058816,300.090454101562,,,-0.0161911717582812,0.000801909025722771,-0.0161912093736472,0.000801909229442582,0.9714635014534,0.971536040306091,33.3301773071289,0,35,4,200,0.00194473634473979,-0.145031735301018,0.646259605884552,1,,,,,,,,,,,,,,,,
,3870607920.75444,300.105880737305,-329.941528320313,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.097717285156,300.1201171875,-329.941528320313,-329.941528320313,,,8.25417137145996,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.098022460937,0,4232058880,300.111199951172,,,-0.016633221052735,0.000823803601535311,-0.0166332523157688,0.000823803739663472,0.971432745456696,0.971492648124695,33.3294792175293,3.06644069496542E-5,35,4,200,0.0020494528580457,-0.151170611381531,0.661645829677582,1,,,,,,,,,,,,,,,,
,3870607943.42124,300.105056762695,-340.012329101562,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.086944580078,300.121643066406,-340.012329101562,-340.012329101562,,,8.23473358154297,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.123168945313,0,4232058656,300.111172485352,,,-0.0170777974112469,0.000845816964334257,-0.0170778270001272,0.000845817184876932,0.971651434898376,0.971703350543976,33.3289680480957,5.77312469482422,35,4,200,0.00197670166380703,-0.157906129956245,0.676034688949585,1,,,,,,,,,,,,,,,,
,3870607966.1586,300.119918823242,-350.022064208984,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.110382080078,300.1328125,-350.022064208984,-350.022064208984,,,8.22007465362549,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.110473632812,0,4232058784,300.12451171875,,,-0.0175223954630709,0.00086783945326135,-0.0175224352861042,0.000867839671651876,0.971540510654449,0.971611559391022,33.3300895690918,0.189829126000404,35,4,200,0.00200065830722451,-0.158323988318443,0.69765716791153,1,,,,,,,,,,,,,,,,
,3870607988.84171,300.090301513672,-359.995086669922,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.080474853516,300.103240966797,-359.995086669922,-359.995086669922,,,8.21400260925293,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.081024169922,0,4232058720,300.094418334961,,,-0.0179665798922346,0.000889840789996438,-0.0179666174989235,0.000889841014999121,0.971462428569794,0.971526980400086,33.3297386169434,0,35,4,200,0.00201452104374766,-0.170702144503593,0.707033276557922,1,,,,,,,,,,,,,,,,
,3870608011.51377,300.029556274414,-370.004791259766,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.010070800781,300.049041748047,-370.004791259766,-370.004791259766,,,8.25223159790039,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.010070800781,0,4232058656,300.031759643555,,,-0.0184105864053848,0.000911833312051627,-0.018410617629141,0.000911833498546423,0.971383929252625,0.971436083316803,33.3290138244629,0,35,4,200,0.00185866456013173,-0.181316033005714,0.72526353597641,1,,,,,,,,,,,,,,,,
,3870608033.99914,300.044982910156,-380.014495849609,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.023162841797,300.065673828125,-380.014495849609,-380.014495849609,,,8.23034572601318,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.066802978516,0,4232058816,300.052285766602,,,-0.0188541114971381,0.000933798072969951,-0.018854153074006,0.00093379821225449,0.971455812454224,0.971527874469757,33.3301544189453,0,35,4,200,0.0020092916674912,-0.178568378090858,0.742222845554352,1,,,,,,,,,,,,,,,,
,3870608056.63826,300.110092163086,-390.073089599609,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.098327636719,300.124694824219,-390.073089599609,-390.073089599609,,,8.21475601196289,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.121856689453,0,4232058688,300.116552734375,,,-0.0192875366379266,0.000955268432374194,-0.0192875873829092,0.000955268662851393,0.971312642097473,0.971396028995514,33.330753326416,0.1898223310709,35,4,200,0.00188351573888212,-0.17419770359993,0.767785727977753,1,,,,,,,,,,,,,,,,
,3870608081.05406,300.179382324219,-400.033935546875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.161163330078,300.200592041016,-400.033935546875,-400.033935546875,,,8.2161340713501,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.197601318359,0,4232058784,300.189407348633,,,-0.0197169094507901,0.000976533905933088,-0.0197169702468196,0.000976534167777607,0.97133594751358,0.97143429517746,33.3314628601074,0,35,4,200,0.00176598911639303,-0.18794821202755,0.781590819358826,1,,,,,,,,,,,,,,,,
,3870608105.41162,300.246597290039,-410.006927490234,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.234008789063,300.270446777344,-410.006927490234,-410.006927490234,,,8.23584079742432,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.259185791016,0,4232058624,300.258410644531,,,-0.0201455949518928,0.000997766640203958,-0.0201456675488672,0.000997766964859794,0.971287608146668,0.971401929855347,33.3321762084961,5.26757049560547,35,4,200,0.00176072912290692,-0.184658229351044,0.798703849315643,1,,,,,,,,,,,,,,,,
,3870608128.16229,300.226028442383,-420.053314208984,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.207672119141,300.245788574219,-420.053314208984,-420.053314208984,,,8.24878120422363,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.206909179687,0,4232058720,300.233151245117,,,-0.020592231709086,0.00101988410265951,-0.020592285900494,0.00101988431939462,0.971419990062714,0.971504688262939,33.3308067321777,,35,4,200,0.00185670307837427,-0.189173460006714,0.816067039966583,1,,,,,,,,,,,,,,,,
,3870608151.10437,300.116195678711,-430.038604736328,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.087677001953,300.144683837891,-430.038604736328,-430.038604736328,,,8.22203826904297,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.087707519531,0,4232058688,300.117620849609,,,-0.0210383910368011,0.00104197844161588,-0.0210384372369891,0.0010419787508464,0.971521854400635,0.971588551998138,33.3298530578613,5.26823472976685,35,4,200,0.00193389318883419,-0.192791998386383,0.8341064453125,1,,,,,,,,,,,,,,,,
,3870608175.39865,300.097320556641,-440.0849609375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.086242675781,300.115081787109,-440.0849609375,-440.0849609375,,,8.21638870239258,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.1083984375,0,4232058656,300.106164550781,,,-0.021465492562957,0.00106313847524999,-0.0214655573671694,0.00106313879064819,0.971288561820984,0.971383452415466,33.3313140869141,0.189824566245079,35,4,200,0.00179819215554744,-0.195659577846527,0.852077007293701,1,,,,,,,,,,,,,,,,
,3870608197.96212,300.129776000977,-450.045806884766,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.121734619141,300.144592285156,-450.045806884766,-450.045806884766,,,8.2332239151001,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.137817382812,0,4232058592,300.136694335937,,,-0.0219108942900269,0.00108519521900938,-0.021910964131397,0.00108519554159792,0.971383988857269,0.971485078334808,33.3315849304199,5.26799058914185,35,4,200,0.00192071800120175,-0.201828256249428,0.86786425113678,1,,,,,,,,,,,,,,,,
,3870608220.48873,300.126922607422,-460.104400634766,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.116180419922,300.141448974609,-460.104400634766,-460.104400634766,,,8.25186443328857,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.116638183594,0,4232058624,300.131674194336,,,-0.022344014452241,0.00110664869841225,-0.0223440861643373,0.0011066490521111,0.971320450305939,0.971421301364899,33.3315811157227,0,35,4,200,0.00208231993019581,-0.205055639147758,0.885894775390625,1,,,,,,,,,,,,,,,,
,3870608243.06154,300.09260559082,-470.040740966797,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.091186523438,300.103881835937,-470.040740966797,-470.040740966797,,,8.23340034484863,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.094024658203,0,4232058752,300.097161865234,,,-0.0227776472404204,0.00112812397298607,-0.0227777240381145,0.00112812450626256,0.971374332904816,0.971475720405579,33.3315963745117,0,35,4,200,0.00197212537750602,-0.209423810243607,0.902357339859009,1,,,,,,,,,,,,,,,,
,3870608265.73357,300.134170532227,-480.050476074219,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.1123046875,300.153717041016,-480.050476074219,-480.050476074219,,,8.21443748474121,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.156036376953,0,4232058720,300.141555786133,,,-0.0232040425689661,0.00114924725655205,-0.0232041381637521,0.00114924780868961,0.971230626106262,0.97135728597641,33.3326988220215,5.77344751358032,35,4,200,0.00196256674826145,-0.217675715684891,0.915047228336334,1,,,,,,,,,,,,,,,,
,3870608289.92339,300.178680419922,-490.121276855469,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.16796875,300.194946289063,-490.121276855469,-490.121276855469,,,8.22467136383057,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.189392089844,0,4232058624,300.186532592773,,,-0.0236237217336915,0.00117002799319576,-0.0236238136483756,0.0011700284305204,0.971377968788147,0.971501052379608,33.3325233459473,5.13611121277791E-6,35,4,200,0.00178080820478499,-0.224525511264801,0.934938728809357,1,,,,,,,,,,,,,,,,
,3870608312.45376,300.145416259766,-500.069915771484,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.1318359375,300.158752441406,-500.069915771484,-500.069915771484,,,8.24917888641357,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.132080078125,0,4232058784,300.148416137695,,,-0.0240627054202197,0.00119176695954817,-0.0240627890263387,0.00119176739004955,0.971463561058044,0.971572816371918,33.3319282531738,0,35,4,200,0.00202249735593796,-0.225280925631523,0.949067890644073,1,,,,,,,,,,,,,,,,
,3870608335.16824,300.123291015625,-510.030700683594,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.121124267578,300.137298583984,-510.030700683594,-510.030700683594,,,8.23925590515137,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.125457763672,0,4232058784,300.12919921875,,,-0.0244886231947563,0.0012128633570867,-0.0244887074313803,0.00121286369230673,0.971410572528839,0.971521377563477,33.3320045471191,5.77338743209839,35,4,200,0.00203278521075845,-0.225516393780708,0.969571590423584,1,,,,,,,,,,,,,,,,
,3870608359.43822,300.12077331543,-520.077087402344,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.117523193359,300.136871337891,-520.077087402344,-520.077087402344,,,8.22249507904053,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.1240234375,0,4232058656,300.128839111328,,,-0.0249102906378984,0.00123374976451754,-0.0249103801438971,0.00123375020356197,0.971354186534882,0.97146737575531,33.3321151733398,5.03962519360357E-6,35,4,200,0.00192673061974347,-0.231306806206703,0.984253883361816,1,,,,,,,,,,,,,,,,
,3870608382.32494,300.066345214844,-530.098999023438,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.045684814453,300.08740234375,-530.098999023438,-530.098999023438,,,8.22233200073242,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.045288085937,0,4232058656,300.06960144043,,,-0.025350136848939,0.00125552939305867,-0.0253502059451646,0.00125552962706499,0.971480548381805,0.971569657325745,33.3310127258301,4.71062958240509E-6,35,4,200,0.0019926109816879,-0.234069660305977,1.0026638507843,1,,,,,,,,,,,,,,,,
,3870608405.09138,300.068801879883,-540.108703613281,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.050537109375,300.084991455078,-540.108703613281,-540.108703613281,,,8.2435998916626,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.087066650391,0,4232058656,300.075436401367,,,-0.0257739734049587,0.00127652352981327,-0.0257740746177999,0.00127652391688069,0.97140908241272,0.971535980701447,33.3326759338379,0,35,4,200,0.00218820222653449,-0.236023768782616,1.02206742763519,1,,,,,,,,,,,,,,,,
,3870608427.70225,300.137023925781,-550.069580078125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.116760253906,300.156341552734,-550.069580078125,-550.069580078125,,,8.24470806121826,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.157287597656,0,4232058656,300.145248413086,,,-0.0261916205848895,0.00129721076685213,-0.0261917370356081,0.00129721124862368,0.971356391906738,0.971498906612396,33.3332939147949,0.155818656086922,35,4,200,0.00216484582051635,-0.246752813458443,1.03149676322937,1,,,,,,,,,,,,,,,,
,3870608450.38322,300.164260864258,-560.103698730469,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.161987304687,300.176940917969,-560.103698730469,-560.103698730469,,,8.22866439819336,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.166534423828,0,4232058848,300.169897460937,,,-0.026614713690033,0.00131816487586203,-0.0266148303682205,0.00131816534286774,0.971371114253998,0.971512138843536,33.3332328796387,0,35,4,200,0.00244948570616543,-0.249155268073082,1.05003345012665,1,,,,,,,,,,,,,,,,
,3870608472.99221,300.143020629883,-570.137878417969,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.128479003906,300.158874511719,-570.137878417969,-570.137878417969,,,8.22300624847412,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.128997802734,0,4232058656,300.148263549805,,,-0.0270354891927973,0.00133900627750151,-0.0270355965290511,0.00133900685627343,0.971332192420959,0.971455752849579,33.3325538635254,0,35,4,200,0.00237552030012012,-0.255641937255859,1.06392884254456,1,,,,,,,,,,,,,,,,
,3870608495.79941,300.098587036133,-580.07421875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.085021972656,300.113037109375,-580.07421875,-580.07421875,,,8.23710823059082,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.085632324219,0,4232058688,300.102651977539,,,-0.0274600104297206,0.00136003175271769,-0.0274601052491889,0.00136003219762771,0.971336424350739,0.971445560455322,33.3319473266602,5.26800870895386,35,4,200,0.00252737803384662,-0.254954546689987,1.08548319339752,1,,,,,,,,,,,,,,,,
,3870608518.5155,300.027374267578,-590.071716308594,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.009033203125,300.045196533203,-590.071716308594,-590.071716308594,,,8.25829982757568,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.009552001953,0,4232058720,300.029010009766,,,-0.0278772885835601,0.00138069978003722,-0.0278773688005336,0.00138070015428821,0.971317648887634,0.971408605575561,33.3311233520508,5.26849937438965,35,4,200,0.00270684715360403,-0.262400269508362,1.09862077236176,1,,,,,,,,,,,,,,,,
,3870608541.28586,300.058120727539,-600.081420898438,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.031951904297,300.083190917969,-600.081420898438,-600.081420898438,,,8.23101711273193,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.084289550781,0,4232058848,300.065963745117,,,-0.0282918056719398,0.00140122625383266,-0.0282919135224824,0.00140122680822038,0.971403539180756,0.97152316570282,33.3323783874512,5.06917695020093E-6,35,4,200,0.00276298634707928,-0.261037439107895,1.12068033218384,1,,,,,,,,,,,,,,,,
,3870608563.96667,300.068725585937,-610.091186523437,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.056213378906,300.080627441406,-610.091186523437,-610.091186523437,,,8.22665500640869,,1,0,0,0,0.0138092041015625,29.8142719268799,1,1,1,300.056823730469,0,4232058720,300.071838378906,,,-0.0287048034649806,0.00142168061265352,-0.0287048855842501,0.0014216810560809,0.971414148807526,0.971503376960754,33.3310279846191,0,35,4,200,0.00280867610126734,-0.269931018352509,1.1322625875473,1,,,,,,,,,,,,,,,,
,3870608586.70056,299.995574951172,-620.113098144531,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.975311279297,300.015380859375,-620.113098144531,-620.113098144531,,,8.23266220092773,,1,0,0,0,0.0138092041015625,32.7468223571777,1,1,1,299.975769042969,0,4232058560,299.997064208984,,,-0.0291241828652038,0.00144244843034899,-0.0291242466067596,0.00144244868824644,0.971484482288361,0.97155499458313,33.3300666809082,0,35,4,200,0.00275886058807373,-0.271026015281677,1.15495574474335,1,,,,,,,,,,,,,,,,
,3870608609.30076,300.016677856445,-630.110534667969,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.991424560547,300.039886474609,-630.110534667969,-630.110534667969,,,8.26025104522705,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.041931152344,0,4232058784,300.023840332031,,,-0.0295365315392191,0.00146287545252214,-0.0295366270587187,0.001462875820173,0.971383452415466,0.971487820148468,33.3317260742188,0,35,4,200,0.00296229380182922,-0.276498645544052,1.16678023338318,1,,,,,,,,,,,,,,,,
,3870608631.98772,300.078125,-640.169128417969,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.072387695313,300.092559814453,-640.169128417969,-640.169128417969,,,8.24389934539795,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.083862304687,0,4232058656,300.084704589844,,,-0.0299431898803447,0.00148301663217416,-0.0299432892810127,0.00148301690125522,0.97137588262558,0.971485614776611,33.3319664001465,0,35,4,200,0.00297354045324028,-0.278842777013779,1.18605327606201,1,,,,,,,,,,,,,,,,
,3870608654.64652,300.042251586914,-650.105529785156,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.022521972656,300.061676025391,-650.105529785156,-650.105529785156,,,8.22721481323242,,1,0,0,0,0.0138092041015625,32.2580642700195,1,1,1,300.022827148438,0,4232058624,300.044161987305,,,-0.0303595126757552,0.00150363401171607,-0.0303595967253012,0.00150363440435278,0.971420705318451,0.971508502960205,33.3309555053711,0,35,4,200,0.00296481419354677,-0.284322649240494,1.19873106479645,1,,,,,,,,,,,,,,,,
